Node	Time	EnergyCarrier	ReferenceDemand
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	45.139832902328834
13	2	Electricity	46.18397302584552
13	3	Electricity	46.596854333897156
13	4	Electricity	46.812239279468386
13	5	Electricity	48.47143364974276
13	6	Electricity	53.118391998426084
13	7	Electricity	65.18194247987635
13	8	Electricity	79.29317737684333
13	9	Electricity	94.23841299250398
13	10	Electricity	104.32863220167634
13	11	Electricity	108.17202426490536
13	12	Electricity	106.69538141173408
13	13	Electricity	95.71335528632243
13	14	Electricity	92.92121517511077
13	15	Electricity	99.03340359118495
13	16	Electricity	96.98938506455833
13	17	Electricity	93.21448752782447
13	18	Electricity	87.29673024627479
13	19	Electricity	83.2298509657893
13	20	Electricity	68.89283133046041
13	21	Electricity	54.32908467895539
13	22	Electricity	47.41819224749764
13	23	Electricity	45.09913590073117
13	24	Electricity	43.84272959638387
13	1	LT	21.903006194398493
13	2	LT	21.903006194398493
13	3	LT	21.903006194398493
13	4	LT	21.903006194398493
13	5	LT	21.903006194398493
13	6	LT	21.903006194398493
13	7	LT	21.903006194398493
13	8	LT	59.35008130095075
13	9	LT	74.18760162618842
13	10	LT	81.60636178880728
13	11	LT	81.60636178880728
13	12	LT	96.44388211404497
13	13	LT	96.44388211404497
13	14	LT	66.7688414635696
13	15	LT	96.44388211404497
13	16	LT	81.60636178880728
13	17	LT	70.65485869160804
13	18	LT	59.35008130095075
13	19	LT	21.903006194398493
13	20	LT	21.903006194398493
13	21	LT	21.903006194398493
13	22	LT	21.903006194398493
13	23	LT	21.903006194398493
13	24	LT	21.903006194398493
13	1	MT	112.6335866373269
13	2	MT	77.61027484800962
13	3	MT	77.61027484800962
13	4	MT	77.61027484800962
13	5	MT	77.61027484800962
13	6	MT	77.61027484800962
13	7	MT	77.61027484800962
13	8	MT	293.8333186747352
13	9	MT	367.291648343419
13	10	MT	404.02081317776094
13	11	MT	404.02081317776094
13	12	MT	477.4791428464447
13	13	MT	477.4791428464447
13	14	MT	330.5624835090771
13	15	MT	477.4791428464447
13	16	MT	375.3286385195894
13	17	MT	211.24780892610352
13	18	MT	153.2012513360919
13	19	MT	80.30437575488017
13	20	MT	77.61027484800962
13	21	MT	77.61027484800962
13	22	MT	77.61027484800962
13	23	MT	77.61027484800962
13	24	MT	77.61027484800962
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	47.68422813473618
14	2	Electricity	47.69098970648765
14	3	Electricity	47.478584046244094
14	4	Electricity	48.015145562942955
14	5	Electricity	49.307334835612714
14	6	Electricity	54.506996130247764
14	7	Electricity	64.917653341086
14	8	Electricity	79.53831534614774
14	9	Electricity	98.90837199044913
14	10	Electricity	109.98391608515294
14	11	Electricity	113.5106239038358
14	12	Electricity	112.55415268486378
14	13	Electricity	100.38920163301016
14	14	Electricity	99.60103364671218
14	15	Electricity	106.57893023990076
14	16	Electricity	105.29547133966952
14	17	Electricity	103.4541046437351
14	18	Electricity	99.76191414227951
14	19	Electricity	90.85275146883728
14	20	Electricity	76.31534757575342
14	21	Electricity	60.549052625265254
14	22	Electricity	51.86915954721214
14	23	Electricity	49.01026045906147
14	24	Electricity	47.53476610040589
14	1	LT	50.47844847075441
14	2	LT	50.47844847075441
14	3	LT	50.47844847075441
14	4	LT	50.47844847075441
14	5	LT	50.47844847075441
14	6	LT	50.47844847075441
14	7	LT	50.47844847075441
14	8	LT	145.4104983367216
14	9	LT	162.24750340728932
14	10	LT	179.0845084778571
14	11	LT	179.0845084778571
14	12	LT	214.28915544358972
14	13	LT	214.28915544358972
14	14	LT	142.34922468752742
14	15	LT	214.28915544358972
14	16	LT	214.28915544358972
14	17	LT	179.11707521880598
14	18	LT	142.31665794657857
14	19	LT	50.47844847075441
14	20	LT	50.47844847075441
14	21	LT	50.47844847075441
14	22	LT	50.47844847075441
14	23	LT	50.47844847075441
14	24	LT	50.47844847075441
14	1	MT	110.61552352372917
14	2	MT	139.91247183251633
14	3	MT	139.91247183251633
14	4	MT	139.91247183251633
14	5	MT	139.91247183251633
14	6	MT	139.91247183251633
14	7	MT	139.91247183251633
14	8	MT	516.8151604879988
14	9	MT	576.6569159129251
14	10	MT	636.4986713378514
14	11	MT	636.4986713378514
14	12	MT	761.6223417717879
14	13	MT	761.6223417717879
14	14	MT	505.9348413198304
14	15	MT	761.6223417717879
14	16	MT	761.6223417717879
14	17	MT	506.05599764228987
14	18	MT	287.3443263002504
14	19	MT	142.57583076967882
14	20	MT	142.57583076967882
14	21	MT	142.57583076967882
14	22	MT	142.57583076967882
14	23	MT	142.57583076967882
14	24	MT	142.57583076967882
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
