Node	Time	EnergyCarrier	ReferenceDemand
41	22	Electricity	41.92453916001623
41	23	Electricity	33.426398195804154
41	24	Electricity	41.937380057896625
41	1	LT	1.0056035600197537
41	2	LT	1.9633212362290433
41	3	LT	1.9633212362290433
41	4	LT	1.9633212362290433
41	5	LT	1.9633212362290433
41	6	LT	2.442180074333688
41	7	LT	3.0646965638697257
41	8	LT	3.495669518163906
41	9	LT	3.495669518163906
41	10	LT	3.495669518163906
41	11	LT	3.495669518163906
41	12	LT	3.495669518163906
41	13	LT	3.495669518163906
41	14	LT	3.495669518163906
41	15	LT	3.495669518163906
41	16	LT	3.1604683314906548
41	17	LT	2.873153028627868
41	18	LT	2.585837725765081
41	19	LT	2.4900659581441524
41	20	LT	2.0112071200395074
41	21	LT	1.4844623981243983
41	22	LT	1.4844623981243983
41	23	LT	1.4844623981243983
41	24	LT	1.4844623981243983
41	1	MT	24.281795880077922
41	2	MT	22.351347094821264
41	3	MT	22.351347094821264
41	4	MT	22.351347094821264
41	5	MT	22.351347094821264
41	6	MT	22.37129954640896
41	7	MT	22.39723773347296
41	8	MT	22.415194939901884
41	9	MT	22.415194939901884
41	10	MT	22.415194939901884
41	11	MT	22.415194939901884
41	12	MT	22.415194939901884
41	13	MT	22.415194939901884
41	14	MT	22.415194939901884
41	15	MT	22.415194939901884
41	16	MT	22.4012282237905
41	17	MT	22.389256752837884
41	18	MT	22.377285281885268
41	19	MT	22.37329479156773
41	20	MT	22.353342339980035
41	21	MT	22.331394643233573
41	22	MT	22.331394643233573
41	23	MT	22.331394643233573
41	24	MT	22.331394643233573
41	1	H2	0.0
41	2	H2	0.0
41	3	H2	0.0
41	4	H2	0.0
41	5	H2	0.0
41	6	H2	0.0
41	7	H2	0.0
41	8	H2	0.0
41	9	H2	0.0
41	10	H2	0.0
41	11	H2	0.0
41	12	H2	0.0
41	13	H2	0.0
41	14	H2	0.0
41	15	H2	0.0
41	16	H2	0.0
41	17	H2	0.0
41	18	H2	0.0
41	19	H2	0.0
41	20	H2	0.0
41	21	H2	0.0
41	22	H2	0.0
41	23	H2	0.0
41	24	H2	0.0
41	1	CH4	0.0
41	2	CH4	0.0
41	3	CH4	0.0
41	4	CH4	0.0
41	5	CH4	0.0
41	6	CH4	0.0
41	7	CH4	0.0
41	8	CH4	0.0
41	9	CH4	0.0
41	10	CH4	0.0
41	11	CH4	0.0
41	12	CH4	0.0
41	13	CH4	0.0
41	14	CH4	0.0
41	15	CH4	0.0
41	16	CH4	0.0
41	17	CH4	0.0
41	18	CH4	0.0
41	19	CH4	0.0
41	20	CH4	0.0
41	21	CH4	0.0
41	22	CH4	0.0
41	23	CH4	0.0
41	24	CH4	0.0
41	1	Biogas	0.0
41	2	Biogas	0.0
41	3	Biogas	0.0
41	4	Biogas	0.0
41	5	Biogas	0.0
41	6	Biogas	0.0
41	7	Biogas	0.0
41	8	Biogas	0.0
41	9	Biogas	0.0
41	10	Biogas	0.0
41	11	Biogas	0.0
41	12	Biogas	0.0
41	13	Biogas	0.0
41	14	Biogas	0.0
41	15	Biogas	0.0
41	16	Biogas	0.0
41	17	Biogas	0.0
41	18	Biogas	0.0
41	19	Biogas	0.0
41	20	Biogas	0.0
41	21	Biogas	0.0
41	22	Biogas	0.0
41	23	Biogas	0.0
41	24	Biogas	0.0
41	1	CH4_H2_Mix	0.0
41	2	CH4_H2_Mix	0.0
41	3	CH4_H2_Mix	0.0
41	4	CH4_H2_Mix	0.0
41	5	CH4_H2_Mix	0.0
41	6	CH4_H2_Mix	0.0
41	7	CH4_H2_Mix	0.0
41	8	CH4_H2_Mix	0.0
41	9	CH4_H2_Mix	0.0
41	10	CH4_H2_Mix	0.0
41	11	CH4_H2_Mix	0.0
41	12	CH4_H2_Mix	0.0
41	13	CH4_H2_Mix	0.0
41	14	CH4_H2_Mix	0.0
41	15	CH4_H2_Mix	0.0
41	16	CH4_H2_Mix	0.0
41	17	CH4_H2_Mix	0.0
41	18	CH4_H2_Mix	0.0
41	19	CH4_H2_Mix	0.0
41	20	CH4_H2_Mix	0.0
41	21	CH4_H2_Mix	0.0
41	22	CH4_H2_Mix	0.0
41	23	CH4_H2_Mix	0.0
41	24	CH4_H2_Mix	0.0
42	1	Electricity	29.81547313831751
42	2	Electricity	29.625826312346305
42	3	Electricity	29.4294125178725
42	4	Electricity	29.336545984581424
42	5	Electricity	29.338455446342923
42	6	Electricity	30.187226718155703
42	7	Electricity	31.99243827263476
42	8	Electricity	33.25935423039666
42	9	Electricity	36.244875643348955
42	10	Electricity	40.614505466402235
42	11	Electricity	44.35056610709712
42	12	Electricity	45.16810116074369
42	13	Electricity	44.55102047194304
42	14	Electricity	43.736571270456245
42	15	Electricity	45.242057098032156
42	16	Electricity	45.326258957362064
42	17	Electricity	45.3199645466307
42	18	Electricity	44.75540131528159
42	19	Electricity	42.66198609755596
42	20	Electricity	37.22037471731052
42	21	Electricity	31.99452625791007
42	22	Electricity	30.584077699084506
42	23	Electricity	29.85280228850634
42	24	Electricity	28.854783205512454
42	1	LT	3.3941155454300183
42	2	LT	3.941553536628408
42	3	LT	3.941553536628408
42	4	LT	3.941553536628408
42	5	LT	3.941553536628408
42	6	LT	4.926941920785509
42	7	LT	5.8028427067029344
42	8	LT	6.897718689099714
42	9	LT	6.897718689099714
42	10	LT	6.897718689099714
42	11	LT	6.897718689099714
42	12	LT	6.897718689099714
42	13	LT	6.897718689099714
42	14	LT	6.897718689099714
42	15	LT	6.897718689099714
42	16	LT	6.131305501421968
42	17	LT	6.021817903182289
42	18	LT	5.145917117264866
42	19	LT	4.817454322545832
42	20	LT	4.051041134868087
42	21	LT	3.3941155454300183
42	22	LT	2.956165152471306
42	23	LT	2.956165152471306
42	24	LT	2.956165152471306
42	1	MT	33.03001244746895
42	2	MT	33.05282236376888
42	3	MT	33.05282236376888
42	4	MT	33.05282236376888
42	5	MT	33.05282236376888
42	6	MT	33.09388021310876
42	7	MT	33.13037607918865
42	8	MT	33.17599591178852
42	9	MT	33.17599591178852
42	10	MT	33.17599591178852
42	11	MT	33.17599591178852
42	12	MT	33.17599591178852
42	13	MT	33.17599591178852
42	14	MT	33.17599591178852
42	15	MT	33.17599591178852
42	16	MT	33.14406202896861
42	17	MT	33.13950004570862
42	18	MT	33.10300417962873
42	19	MT	33.08931822984877
42	20	MT	33.057384347028865
42	21	MT	33.03001244746895
42	22	MT	33.011764514429004
42	23	MT	33.011764514429004
42	24	MT	33.011764514429004
42	1	H2	0.0
42	2	H2	0.0
42	3	H2	0.0
42	4	H2	0.0
42	5	H2	0.0
42	6	H2	0.0
42	7	H2	0.0
42	8	H2	0.0
42	9	H2	0.0
42	10	H2	0.0
42	11	H2	0.0
42	12	H2	0.0
42	13	H2	0.0
42	14	H2	0.0
42	15	H2	0.0
42	16	H2	0.0
42	17	H2	0.0
42	18	H2	0.0
42	19	H2	0.0
42	20	H2	0.0
42	21	H2	0.0
42	22	H2	0.0
42	23	H2	0.0
42	24	H2	0.0
42	1	CH4	0.0
42	2	CH4	0.0
42	3	CH4	0.0
42	4	CH4	0.0
42	5	CH4	0.0
42	6	CH4	0.0
42	7	CH4	0.0
42	8	CH4	0.0
42	9	CH4	0.0
42	10	CH4	0.0
42	11	CH4	0.0
42	12	CH4	0.0
42	13	CH4	0.0
42	14	CH4	0.0
42	15	CH4	0.0
42	16	CH4	0.0
42	17	CH4	0.0
42	18	CH4	0.0
42	19	CH4	0.0
42	20	CH4	0.0
42	21	CH4	0.0
42	22	CH4	0.0
42	23	CH4	0.0
42	24	CH4	0.0
42	1	Biogas	0.0
42	2	Biogas	0.0
42	3	Biogas	0.0
42	4	Biogas	0.0
42	5	Biogas	0.0
42	6	Biogas	0.0
42	7	Biogas	0.0
42	8	Biogas	0.0
42	9	Biogas	0.0
42	10	Biogas	0.0
42	11	Biogas	0.0
42	12	Biogas	0.0
42	13	Biogas	0.0
42	14	Biogas	0.0
42	15	Biogas	0.0
42	16	Biogas	0.0
42	17	Biogas	0.0
42	18	Biogas	0.0
42	19	Biogas	0.0
42	20	Biogas	0.0
42	21	Biogas	0.0
42	22	Biogas	0.0
42	23	Biogas	0.0
42	24	Biogas	0.0
42	1	CH4_H2_Mix	0.0
42	2	CH4_H2_Mix	0.0
42	3	CH4_H2_Mix	0.0
42	4	CH4_H2_Mix	0.0
42	5	CH4_H2_Mix	0.0
42	6	CH4_H2_Mix	0.0
42	7	CH4_H2_Mix	0.0
42	8	CH4_H2_Mix	0.0
42	9	CH4_H2_Mix	0.0
42	10	CH4_H2_Mix	0.0
42	11	CH4_H2_Mix	0.0
42	12	CH4_H2_Mix	0.0
42	13	CH4_H2_Mix	0.0
42	14	CH4_H2_Mix	0.0
42	15	CH4_H2_Mix	0.0
42	16	CH4_H2_Mix	0.0
42	17	CH4_H2_Mix	0.0
42	18	CH4_H2_Mix	0.0
42	19	CH4_H2_Mix	0.0
42	20	CH4_H2_Mix	0.0
42	21	CH4_H2_Mix	0.0
42	22	CH4_H2_Mix	0.0
42	23	CH4_H2_Mix	0.0
42	24	CH4_H2_Mix	0.0
43	1	Electricity	33.74350361496997
43	2	Electricity	33.287832151325965
43	3	Electricity	32.51180657635872
43	4	Electricity	32.57981450846237
43	5	Electricity	33.85034428786757
43	6	Electricity	38.07309139425018
43	7	Electricity	46.99569899630928
43	8	Electricity	59.12821600461504
43	9	Electricity	72.4658310361114
43	10	Electricity	83.85404411651214
43	11	Electricity	90.00399413229738
43	12	Electricity	90.02368302595785
43	13	Electricity	82.58224202135763
43	14	Electricity	84.19988860362072
43	15	Electricity	92.88183191502813
43	16	Electricity	93.46257784937464
43	17	Electricity	91.10628305837724
43	18	Electricity	86.22325586664289
43	19	Electricity	77.67592919136298
43	20	Electricity	62.828395674013954
43	21	Electricity	46.84169725546976
43	22	Electricity	39.9917050068494
43	23	Electricity	37.68566139254615
43	24	Electricity	36.063761283604734
43	1	LT	1.9679172260324074
43	2	LT	1.9679172260324074
43	3	LT	1.9679172260324074
43	4	LT	1.9679172260324074
43	5	LT	1.9679172260324074
43	6	LT	1.9679172260324074
43	7	LT	1.9679172260324074
43	8	LT	5.421611957719282
43	9	LT	6.049377552823619
43	10	LT	6.677143147927957
43	11	LT	6.677143147927957
43	12	LT	7.989743937691572
43	13	LT	7.989743937691572
43	14	LT	5.307472758609402
43	15	LT	7.989743937691572
43	16	LT	7.989743937691572
43	17	LT	6.676159189314942
43	18	LT	5.308456717222417
43	19	LT	1.9679172260324074
43	20	LT	1.9679172260324074
43	21	LT	1.9679172260324074
43	22	LT	1.9679172260324074
43	23	LT	1.9679172260324074
43	24	LT	1.9679172260324074
43	1	MT	37.48134835099674
43	2	MT	37.48134835099674
43	3	MT	37.48134835099674
43	4	MT	37.48134835099674
43	5	MT	37.48134835099674
43	6	MT	37.48134835099674
43	7	MT	37.48134835099674
43	8	MT	150.37763081101525
43	9	MT	167.78977753650128
43	10	MT	185.20192426198724
43	11	MT	185.20192426198724
43	12	MT	221.60914014254888
43	13	MT	221.60914014254888
43	14	MT	147.21178595183602
43	15	MT	221.60914014254888
43	16	MT	221.60914014254888
43	17	MT	132.72301076934664
43	18	MT	59.31058269031666
43	19	MT	37.48134835099674
43	20	MT	37.48134835099674
43	21	MT	37.48134835099674
43	22	MT	37.48134835099674
43	23	MT	37.48134835099674
43	24	MT	37.48134835099674
43	1	H2	0.0
43	2	H2	0.0
43	3	H2	0.0
43	4	H2	0.0
43	5	H2	0.0
43	6	H2	0.0
43	7	H2	0.0
43	8	H2	0.0
43	9	H2	0.0
43	10	H2	0.0
43	11	H2	0.0
43	12	H2	0.0
43	13	H2	0.0
43	14	H2	0.0
43	15	H2	0.0
43	16	H2	0.0
43	17	H2	0.0
43	18	H2	0.0
43	19	H2	0.0
43	20	H2	0.0
43	21	H2	0.0
43	22	H2	0.0
43	23	H2	0.0
43	24	H2	0.0
43	1	CH4	0.0
43	2	CH4	0.0
43	3	CH4	0.0
43	4	CH4	0.0
43	5	CH4	0.0
43	6	CH4	0.0
43	7	CH4	0.0
43	8	CH4	0.0
43	9	CH4	0.0
43	10	CH4	0.0
43	11	CH4	0.0
43	12	CH4	0.0
43	13	CH4	0.0
43	14	CH4	0.0
43	15	CH4	0.0
43	16	CH4	0.0
43	17	CH4	0.0
43	18	CH4	0.0
43	19	CH4	0.0
43	20	CH4	0.0
43	21	CH4	0.0
43	22	CH4	0.0
43	23	CH4	0.0
43	24	CH4	0.0
43	1	Biogas	0.0
43	2	Biogas	0.0
43	3	Biogas	0.0
43	4	Biogas	0.0
43	5	Biogas	0.0
43	6	Biogas	0.0
43	7	Biogas	0.0
43	8	Biogas	0.0
43	9	Biogas	0.0
43	10	Biogas	0.0
43	11	Biogas	0.0
43	12	Biogas	0.0
43	13	Biogas	0.0
43	14	Biogas	0.0
43	15	Biogas	0.0
43	16	Biogas	0.0
43	17	Biogas	0.0
43	18	Biogas	0.0
43	19	Biogas	0.0
43	20	Biogas	0.0
43	21	Biogas	0.0
43	22	Biogas	0.0
43	23	Biogas	0.0
43	24	Biogas	0.0
43	1	CH4_H2_Mix	0.0
43	2	CH4_H2_Mix	0.0
43	3	CH4_H2_Mix	0.0
43	4	CH4_H2_Mix	0.0
43	5	CH4_H2_Mix	0.0
43	6	CH4_H2_Mix	0.0
43	7	CH4_H2_Mix	0.0
43	8	CH4_H2_Mix	0.0
43	9	CH4_H2_Mix	0.0
43	10	CH4_H2_Mix	0.0
43	11	CH4_H2_Mix	0.0
43	12	CH4_H2_Mix	0.0
43	13	CH4_H2_Mix	0.0
43	14	CH4_H2_Mix	0.0
43	15	CH4_H2_Mix	0.0
43	16	CH4_H2_Mix	0.0
43	17	CH4_H2_Mix	0.0
43	18	CH4_H2_Mix	0.0
43	19	CH4_H2_Mix	0.0
43	20	CH4_H2_Mix	0.0
43	21	CH4_H2_Mix	0.0
43	22	CH4_H2_Mix	0.0
43	23	CH4_H2_Mix	0.0
43	24	CH4_H2_Mix	0.0
44	1	Electricity	34.00271167456878
44	2	Electricity	33.24956842572831
44	3	Electricity	32.61220955858307
44	4	Electricity	32.18657458745916
44	5	Electricity	32.956678608923156
44	6	Electricity	37.304365596609266
44	7	Electricity	46.43842256981429
44	8	Electricity	55.257761312105615
44	9	Electricity	68.97977377656225
44	10	Electricity	81.10315806309666
44	11	Electricity	87.17430332539524
44	12	Electricity	88.12088592272202
44	13	Electricity	82.6141731282394
44	14	Electricity	83.07576764026139
44	15	Electricity	89.43359143887061
44	16	Electricity	89.20642515755698
44	17	Electricity	86.85731995388285
44	18	Electricity	82.46357764948812
44	19	Electricity	75.89007147591103
44	20	Electricity	61.660096171158415
44	21	Electricity	45.74828046155871
44	22	Electricity	39.41184778819555
44	23	Electricity	37.04643798589175
44	24	Electricity	35.219248656515944
44	1	LT	1.7198413229752954
44	2	LT	1.7198413229752954
44	3	LT	1.7198413229752954
44	4	LT	1.7198413229752954
44	5	LT	1.7198413229752954
44	6	LT	1.7198413229752954
44	7	LT	1.7198413229752954
44	8	LT	4.660215197739509
44	9	LT	5.825268997174387
44	10	LT	6.407795896891827
44	11	LT	6.407795896891827
44	12	LT	7.572849696326704
44	13	LT	7.572849696326704
44	14	LT	5.242742097456949
44	15	LT	7.572849696326704
44	16	LT	6.407795896891827
44	17	LT	5.547875235404178
44	18	LT	4.660215197739509
44	19	LT	1.7198413229752954
44	20	LT	1.7198413229752954
44	21	LT	1.7198413229752954
44	22	LT	1.7198413229752954
44	23	LT	1.7198413229752954
44	24	LT	1.7198413229752954
44	1	MT	53.807669201546204
44	2	MT	33.344681292812915
44	3	MT	33.344681292812915
44	4	MT	33.344681292812915
44	5	MT	33.344681292812915
44	6	MT	33.344681292812915
44	7	MT	33.344681292812915
44	8	MT	139.15984106606982
44	9	MT	173.9498013325873
44	10	MT	191.34478146584604
44	11	MT	191.34478146584604
44	12	MT	226.13474173236344
44	13	MT	226.13474173236344
44	14	MT	156.55482119932856
44	15	MT	226.13474173236344
44	16	MT	174.58087214061453
44	17	MT	84.71399782066206
44	18	MT	56.99307423254077
44	19	MT	34.918757285792395
44	20	MT	33.344681292812915
44	21	MT	33.344681292812915
44	22	MT	33.344681292812915
44	23	MT	33.344681292812915
44	24	MT	33.344681292812915
44	1	H2	0.0
44	2	H2	0.0
44	3	H2	0.0
44	4	H2	0.0
44	5	H2	0.0
44	6	H2	0.0
44	7	H2	0.0
44	8	H2	0.0
44	9	H2	0.0
44	10	H2	0.0
44	11	H2	0.0
44	12	H2	0.0
44	13	H2	0.0
44	14	H2	0.0
44	15	H2	0.0
44	16	H2	0.0
44	17	H2	0.0
44	18	H2	0.0
44	19	H2	0.0
44	20	H2	0.0
44	21	H2	0.0
44	22	H2	0.0
44	23	H2	0.0
44	24	H2	0.0
44	1	CH4	0.0
44	2	CH4	0.0
44	3	CH4	0.0
44	4	CH4	0.0
44	5	CH4	0.0
44	6	CH4	0.0
44	7	CH4	0.0
44	8	CH4	0.0
44	9	CH4	0.0
44	10	CH4	0.0
44	11	CH4	0.0
44	12	CH4	0.0
44	13	CH4	0.0
44	14	CH4	0.0
44	15	CH4	0.0
44	16	CH4	0.0
44	17	CH4	0.0
44	18	CH4	0.0
44	19	CH4	0.0
44	20	CH4	0.0
44	21	CH4	0.0
44	22	CH4	0.0
44	23	CH4	0.0
44	24	CH4	0.0
44	1	Biogas	0.0
44	2	Biogas	0.0
44	3	Biogas	0.0
44	4	Biogas	0.0
44	5	Biogas	0.0
44	6	Biogas	0.0
44	7	Biogas	0.0
44	8	Biogas	0.0
44	9	Biogas	0.0
44	10	Biogas	0.0
44	11	Biogas	0.0
44	12	Biogas	0.0
44	13	Biogas	0.0
44	14	Biogas	0.0
44	15	Biogas	0.0
44	16	Biogas	0.0
44	17	Biogas	0.0
44	18	Biogas	0.0
44	19	Biogas	0.0
44	20	Biogas	0.0
44	21	Biogas	0.0
44	22	Biogas	0.0
44	23	Biogas	0.0
44	24	Biogas	0.0
44	1	CH4_H2_Mix	0.0
44	2	CH4_H2_Mix	0.0
44	3	CH4_H2_Mix	0.0
44	4	CH4_H2_Mix	0.0
44	5	CH4_H2_Mix	0.0
44	6	CH4_H2_Mix	0.0
44	7	CH4_H2_Mix	0.0
44	8	CH4_H2_Mix	0.0
44	9	CH4_H2_Mix	0.0
44	10	CH4_H2_Mix	0.0
44	11	CH4_H2_Mix	0.0
44	12	CH4_H2_Mix	0.0
44	13	CH4_H2_Mix	0.0
44	14	CH4_H2_Mix	0.0
44	15	CH4_H2_Mix	0.0
44	16	CH4_H2_Mix	0.0
44	17	CH4_H2_Mix	0.0
44	18	CH4_H2_Mix	0.0
44	19	CH4_H2_Mix	0.0
44	20	CH4_H2_Mix	0.0
44	21	CH4_H2_Mix	0.0
44	22	CH4_H2_Mix	0.0
44	23	CH4_H2_Mix	0.0
44	24	CH4_H2_Mix	0.0
45	1	Electricity	29.533636374558046
45	2	Electricity	28.926095393506955
45	3	Electricity	28.82447740751006
45	4	Electricity	28.703468641344536
45	5	Electricity	28.5947542823314
45	6	Electricity	28.88305458036107
45	7	Electricity	29.5673038417755
45	8	Electricity	29.848059963129675
45	9	Electricity	31.143931694995803
45	10	Electricity	33.46963906879465
45	11	Electricity	35.85934301772432
45	12	Electricity	36.60556991193709
45	13	Electricity	36.852384902651636
45	14	Electricity	37.11048075011791
45	15	Electricity	37.6733056448563
45	16	Electricity	37.33074648700434
45	17	Electricity	37.50758368078008
45	18	Electricity	36.99460391422145
45	19	Electricity	35.0788171857385
45	20	Electricity	32.853779616634036
45	21	Electricity	31.44641503504065
45	22	Electricity	30.612965215688565
45	23	Electricity	30.49651219426449
45	24	Electricity	29.89882456594984
45	1	LT	5.8009055360623165
45	2	LT	6.7365354612336565
45	3	LT	6.7365354612336565
45	4	LT	6.7365354612336565
45	5	LT	6.7365354612336565
45	6	LT	8.420669326542072
45	7	LT	9.917677206816217
45	8	LT	11.7889370571589
45	9	LT	11.7889370571589
45	10	LT	11.7889370571589
45	11	LT	11.7889370571589
45	12	LT	11.7889370571589
45	13	LT	11.7889370571589
45	14	LT	11.7889370571589
45	15	LT	11.7889370571589
45	16	LT	10.479055161919023
45	17	LT	10.291929176884752
45	18	LT	8.794921296610609
45	19	LT	8.233543341507803
45	20	LT	6.923661446267925
45	21	LT	5.8009055360623165
45	22	LT	5.052401595925243
45	23	LT	5.052401595925243
45	24	LT	5.052401595925243
45	1	MT	41.466223570116526
45	2	MT	41.505208150332
45	3	MT	41.505208150332
45	4	MT	41.505208150332
45	5	MT	41.505208150332
45	6	MT	41.57538039471985
45	7	MT	41.63775572306461
45	8	MT	41.71572488349555
45	9	MT	41.71572488349555
45	10	MT	41.71572488349555
45	11	MT	41.71572488349555
45	12	MT	41.71572488349555
45	13	MT	41.71572488349555
45	14	MT	41.71572488349555
45	15	MT	41.71572488349555
45	16	MT	41.66114647119389
45	17	MT	41.6533495551508
45	18	MT	41.59097422680604
45	19	MT	41.56758347867676
45	20	MT	41.513005066375094
45	21	MT	41.466223570116526
45	22	MT	41.435035905944154
45	23	MT	41.435035905944154
45	24	MT	41.435035905944154
45	1	H2	0.0
45	2	H2	0.0
45	3	H2	0.0
45	4	H2	0.0
45	5	H2	0.0
45	6	H2	0.0
45	7	H2	0.0
45	8	H2	0.0
45	9	H2	0.0
45	10	H2	0.0
45	11	H2	0.0
45	12	H2	0.0
45	13	H2	0.0
45	14	H2	0.0
45	15	H2	0.0
45	16	H2	0.0
45	17	H2	0.0
45	18	H2	0.0
45	19	H2	0.0
45	20	H2	0.0
45	21	H2	0.0
45	22	H2	0.0
45	23	H2	0.0
45	24	H2	0.0
45	1	CH4	0.0
45	2	CH4	0.0
45	3	CH4	0.0
45	4	CH4	0.0
45	5	CH4	0.0
45	6	CH4	0.0
45	7	CH4	0.0
45	8	CH4	0.0
45	9	CH4	0.0
45	10	CH4	0.0
45	11	CH4	0.0
45	12	CH4	0.0
45	13	CH4	0.0
45	14	CH4	0.0
45	15	CH4	0.0
45	16	CH4	0.0
45	17	CH4	0.0
45	18	CH4	0.0
45	19	CH4	0.0
45	20	CH4	0.0
45	21	CH4	0.0
45	22	CH4	0.0
45	23	CH4	0.0
45	24	CH4	0.0
45	1	Biogas	0.0
45	2	Biogas	0.0
45	3	Biogas	0.0
45	4	Biogas	0.0
45	5	Biogas	0.0
45	6	Biogas	0.0
45	7	Biogas	0.0
45	8	Biogas	0.0
45	9	Biogas	0.0
45	10	Biogas	0.0
45	11	Biogas	0.0
45	12	Biogas	0.0
45	13	Biogas	0.0
45	14	Biogas	0.0
45	15	Biogas	0.0
45	16	Biogas	0.0
45	17	Biogas	0.0
45	18	Biogas	0.0
45	19	Biogas	0.0
45	20	Biogas	0.0
45	21	Biogas	0.0
45	22	Biogas	0.0
45	23	Biogas	0.0
45	24	Biogas	0.0
45	1	CH4_H2_Mix	0.0
45	2	CH4_H2_Mix	0.0
45	3	CH4_H2_Mix	0.0
45	4	CH4_H2_Mix	0.0
45	5	CH4_H2_Mix	0.0
45	6	CH4_H2_Mix	0.0
45	7	CH4_H2_Mix	0.0
45	8	CH4_H2_Mix	0.0
45	9	CH4_H2_Mix	0.0
45	10	CH4_H2_Mix	0.0
45	11	CH4_H2_Mix	0.0
45	12	CH4_H2_Mix	0.0
45	13	CH4_H2_Mix	0.0
45	14	CH4_H2_Mix	0.0
45	15	CH4_H2_Mix	0.0
45	16	CH4_H2_Mix	0.0
45	17	CH4_H2_Mix	0.0
45	18	CH4_H2_Mix	0.0
45	19	CH4_H2_Mix	0.0
45	20	CH4_H2_Mix	0.0
45	21	CH4_H2_Mix	0.0
45	22	CH4_H2_Mix	0.0
45	23	CH4_H2_Mix	0.0
45	24	CH4_H2_Mix	0.0
46	1	Electricity	34.004409193498454
46	2	Electricity	33.31327975849205
46	3	Electricity	32.70793738344595
46	4	Electricity	32.597848449117556
46	5	Electricity	33.77702187342034
46	6	Electricity	37.92725453247636
46	7	Electricity	47.07297634254265
46	8	Electricity	59.70423149657213
46	9	Electricity	73.92355095422938
46	10	Electricity	86.16393257394591
46	11	Electricity	91.74353601744873
46	12	Electricity	92.06731199836578
46	13	Electricity	84.80377132217649
46	14	Electricity	85.76850838760035
46	15	Electricity	92.67723743128815
46	16	Electricity	92.36634255784791
46	17	Electricity	90.83993892290299
46	18	Electricity	85.02374877627265
46	19	Electricity	76.50320577144728
46	20	Electricity	64.28783756113127
46	21	Electricity	47.95386514985128
46	22	Electricity	40.30657432145779
46	23	Electricity	38.014571609386515
46	24	Electricity	36.113434349169914
46	1	LT	1.6109405734586382
46	2	LT	1.6109405734586382
46	3	LT	1.6109405734586382
46	4	LT	1.6109405734586382
46	5	LT	1.6109405734586382
46	6	LT	1.6109405734586382
46	7	LT	1.6109405734586382
46	8	LT	4.640548168059883
46	9	LT	5.177874798045764
46	10	LT	5.715201428031645
46	11	LT	5.715201428031645
46	12	LT	6.83870256345667
46	13	LT	6.83870256345667
46	14	LT	4.542852417153359
46	15	LT	6.83870256345667
46	16	LT	6.83870256345667
46	17	LT	5.716240744530651
46	18	LT	4.541813100654354
46	19	LT	1.6109405734586382
46	20	LT	1.6109405734586382
46	21	LT	1.6109405734586382
46	22	LT	1.6109405734586382
46	23	LT	1.6109405734586382
46	24	LT	1.6109405734586382
46	1	MT	23.004697938590603
46	2	MT	34.14063296196114
46	3	MT	34.14063296196114
46	4	MT	34.14063296196114
46	5	MT	34.14063296196114
46	6	MT	34.14063296196114
46	7	MT	34.14063296196114
46	8	MT	141.59431821109683
46	9	MT	157.98944979343435
46	10	MT	174.3845813757719
46	11	MT	174.3845813757719
46	12	MT	208.66531104793216
46	13	MT	208.66531104793216
46	14	MT	138.6133851961264
46	15	MT	208.66531104793216
46	16	MT	208.66531104793216
46	17	MT	124.7903021388044
46	18	MT	55.53818399557495
46	19	MT	35.15299069135847
46	20	MT	35.15299069135847
46	21	MT	35.15299069135847
46	22	MT	35.15299069135847
46	23	MT	35.15299069135847
46	24	MT	35.15299069135847
46	1	H2	0.0
46	2	H2	0.0
46	3	H2	0.0
46	4	H2	0.0
46	5	H2	0.0
46	6	H2	0.0
46	7	H2	0.0
46	8	H2	0.0
46	9	H2	0.0
46	10	H2	0.0
46	11	H2	0.0
46	12	H2	0.0
46	13	H2	0.0
46	14	H2	0.0
46	15	H2	0.0
46	16	H2	0.0
46	17	H2	0.0
46	18	H2	0.0
46	19	H2	0.0
46	20	H2	0.0
46	21	H2	0.0
46	22	H2	0.0
46	23	H2	0.0
46	24	H2	0.0
46	1	CH4	0.0
46	2	CH4	0.0
46	3	CH4	0.0
46	4	CH4	0.0
46	5	CH4	0.0
46	6	CH4	0.0
46	7	CH4	0.0
46	8	CH4	0.0
46	9	CH4	0.0
46	10	CH4	0.0
46	11	CH4	0.0
46	12	CH4	0.0
46	13	CH4	0.0
46	14	CH4	0.0
46	15	CH4	0.0
46	16	CH4	0.0
46	17	CH4	0.0
46	18	CH4	0.0
46	19	CH4	0.0
46	20	CH4	0.0
46	21	CH4	0.0
46	22	CH4	0.0
46	23	CH4	0.0
46	24	CH4	0.0
46	1	Biogas	0.0
46	2	Biogas	0.0
46	3	Biogas	0.0
46	4	Biogas	0.0
46	5	Biogas	0.0
46	6	Biogas	0.0
46	7	Biogas	0.0
46	8	Biogas	0.0
46	9	Biogas	0.0
46	10	Biogas	0.0
46	11	Biogas	0.0
46	12	Biogas	0.0
46	13	Biogas	0.0
46	14	Biogas	0.0
46	15	Biogas	0.0
46	16	Biogas	0.0
46	17	Biogas	0.0
46	18	Biogas	0.0
46	19	Biogas	0.0
46	20	Biogas	0.0
46	21	Biogas	0.0
46	22	Biogas	0.0
46	23	Biogas	0.0
46	24	Biogas	0.0
46	1	CH4_H2_Mix	0.0
46	2	CH4_H2_Mix	0.0
