Node	Time	EnergyCarrier	ReferenceDemand
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	46.28570680129148
13	2	Electricity	45.57561391759303
13	3	Electricity	45.654703102667284
13	4	Electricity	45.82223875517514
13	5	Electricity	47.274163196004
13	6	Electricity	52.1293105940572
13	7	Electricity	63.92821780342836
13	8	Electricity	79.08696579336652
13	9	Electricity	95.49031338971297
13	10	Electricity	106.47854370129838
13	11	Electricity	110.8162306358301
13	12	Electricity	110.00513317150936
13	13	Electricity	98.80904995467237
13	14	Electricity	98.27344579121926
13	15	Electricity	105.80202304356159
13	16	Electricity	104.94405380756358
13	17	Electricity	103.38322842708637
13	18	Electricity	98.79232633505615
13	19	Electricity	90.80168236763663
13	20	Electricity	74.3529191596166
13	21	Electricity	58.14028866887102
13	22	Electricity	50.49820801096953
13	23	Electricity	48.449619474949415
13	24	Electricity	47.73138856925661
13	1	LT	21.92148947583569
13	2	LT	21.92148947583569
13	3	LT	21.92148947583569
13	4	LT	21.92148947583569
13	5	LT	21.92148947583569
13	6	LT	21.92148947583569
13	7	LT	21.92148947583569
13	8	LT	60.39370350592731
13	9	LT	67.3866586487189
13	10	LT	74.3796137915105
13	11	LT	74.3796137915105
13	12	LT	89.00124727189288
13	13	LT	89.00124727189288
13	14	LT	59.12225711632884
13	15	LT	89.00124727189288
13	16	LT	89.00124727189288
13	17	LT	74.36865304677256
13	18	LT	59.13321786106676
13	19	LT	21.92148947583569
13	20	LT	21.92148947583569
13	21	LT	21.92148947583569
13	22	LT	21.92148947583569
13	23	LT	21.92148947583569
13	24	LT	21.92148947583569
13	1	MT	81.15163276445807
13	2	MT	81.15163276445807
13	3	MT	81.15163276445807
13	4	MT	81.15163276445807
13	5	MT	81.15163276445807
13	6	MT	81.15163276445807
13	7	MT	81.15163276445807
13	8	MT	300.084459165087
13	9	MT	334.8310807526234
13	10	MT	369.5777023401599
13	11	MT	369.5777023401599
13	12	MT	442.2297292959177
13	13	MT	442.2297292959177
13	14	MT	293.7668916037168
13	15	MT	442.2297292959177
13	16	MT	442.2297292959177
13	17	MT	284.34794217201164
13	18	MT	151.03576252974568
13	19	MT	81.15163276445807
13	20	MT	81.15163276445807
13	21	MT	81.15163276445807
13	22	MT	81.15163276445807
13	23	MT	81.15163276445807
13	24	MT	81.15163276445807
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	34.01798607648093
14	2	Electricity	33.40183231135744
14	3	Electricity	33.166316343923064
14	4	Electricity	32.954796308275306
14	5	Electricity	34.196977511420236
14	6	Electricity	39.45494690145573
14	7	Electricity	50.3179307810715
14	8	Electricity	62.68224009988131
14	9	Electricity	76.9533112084041
14	10	Electricity	86.30273741832727
14	11	Electricity	89.72874892996046
14	12	Electricity	89.27203338499977
14	13	Electricity	80.12065132046486
14	14	Electricity	80.47819006052889
14	15	Electricity	87.7602179537943
14	16	Electricity	87.1293451453876
14	17	Electricity	85.36057853536575
14	18	Electricity	79.6558998863915
14	19	Electricity	72.69159735457629
14	20	Electricity	60.65212109580925
14	21	Electricity	46.37224971045191
14	22	Electricity	39.31449503450618
14	23	Electricity	36.727688533907205
14	24	Electricity	35.64484782665703
14	1	LT	3.413591722792784
14	2	LT	3.413591722792784
14	3	LT	3.413591722792784
14	4	LT	3.413591722792784
14	5	LT	3.413591722792784
14	6	LT	3.413591722792784
14	7	LT	3.413591722792784
14	8	LT	9.40444519629412
14	9	LT	10.49338095586502
14	10	LT	11.582316715435915
14	11	LT	11.582316715435915
14	12	LT	13.859182394538703
14	13	LT	13.859182394538703
14	14	LT	9.206456876372139
14	15	LT	13.859182394538703
14	16	LT	13.859182394538703
14	17	LT	11.58060991957452
14	18	LT	9.208163672233535
14	19	LT	3.413591722792784
14	20	LT	3.413591722792784
14	21	LT	3.413591722792784
14	22	LT	3.413591722792784
14	23	LT	3.413591722792784
14	24	LT	3.413591722792784
14	1	MT	44.689194774531764
14	2	MT	44.689194774531764
14	3	MT	44.689194774531764
14	4	MT	44.689194774531764
14	5	MT	44.689194774531764
14	6	MT	44.689194774531764
14	7	MT	44.689194774531764
14	8	MT	177.75494870192043
14	9	MT	198.33710065687964
14	10	MT	218.91925261183883
14	11	MT	218.91925261183883
14	12	MT	261.9546612449353
14	13	MT	261.9546612449353
14	14	MT	174.01273925556418
14	15	MT	261.9546612449353
14	16	MT	261.9546612449353
14	17	MT	158.06419736188624
14	18	MT	72.08329409164631
14	19	MT	44.689194774531764
14	20	MT	44.689194774531764
14	21	MT	44.689194774531764
14	22	MT	44.689194774531764
14	23	MT	44.689194774531764
14	24	MT	44.689194774531764
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
