Node	Time	EnergyCarrier	ReferenceDemand
56	4	Electricity	30.164065509213646
56	5	Electricity	30.009645634177637
56	6	Electricity	29.972839132731778
56	7	Electricity	29.698480315096408
56	8	Electricity	30.50657168769187
56	9	Electricity	33.098935575108875
56	10	Electricity	34.871503803578506
56	11	Electricity	37.61190310810061
56	12	Electricity	39.02878494898583
56	13	Electricity	39.57810808453092
56	14	Electricity	39.603612851652606
56	15	Electricity	40.34981995777791
56	16	Electricity	40.47436861262999
56	17	Electricity	40.9241604806105
56	18	Electricity	40.98431408753843
56	19	Electricity	39.94266721236879
56	20	Electricity	36.58679694575666
56	21	Electricity	33.649616183588904
56	22	Electricity	32.751099129423444
56	23	Electricity	32.46315217923988
56	24	Electricity	31.782573189992277
56	1	LT	1.797804522714795
56	2	LT	2.087772994120407
56	3	LT	2.087772994120407
56	4	LT	2.087772994120407
56	5	LT	2.087772994120407
56	6	LT	2.6097162426505083
56	7	LT	3.073665796899488
56	8	LT	3.6536027397107125
56	9	LT	3.6536027397107125
56	10	LT	3.6536027397107125
56	11	LT	3.6536027397107125
56	12	LT	3.6536027397107125
56	13	LT	3.6536027397107125
56	14	LT	3.6536027397107125
56	15	LT	3.6536027397107125
56	16	LT	3.2476468797428555
56	17	LT	3.1896531854617325
56	18	LT	2.725703631212754
56	19	LT	2.551722548369386
56	20	LT	2.1457666884015296
56	21	LT	1.797804522714795
56	22	LT	1.5658297455903054
56	23	LT	1.5658297455903054
56	24	LT	1.5658297455903054
56	1	MT	23.74826582260423
56	2	MT	23.760347842246127
56	3	MT	23.760347842246127
56	4	MT	23.760347842246127
56	5	MT	23.760347842246127
56	6	MT	23.782095477601548
56	7	MT	23.80142670902859
56	8	MT	23.82559074831239
56	9	MT	23.82559074831239
56	10	MT	23.82559074831239
56	11	MT	23.82559074831239
56	12	MT	23.82559074831239
56	13	MT	23.82559074831239
56	14	MT	23.82559074831239
56	15	MT	23.82559074831239
56	16	MT	23.80867592081373
56	17	MT	23.806259516885348
56	18	MT	23.78692828545831
56	19	MT	23.77967907367317
56	20	MT	23.76276424617451
56	21	MT	23.74826582260423
56	22	MT	23.73860020689071
56	23	MT	23.73860020689071
56	24	MT	23.73860020689071
56	1	H2	0.0
56	2	H2	0.0
56	3	H2	0.0
56	4	H2	0.0
56	5	H2	0.0
56	6	H2	0.0
56	7	H2	0.0
56	8	H2	0.0
56	9	H2	0.0
56	10	H2	0.0
56	11	H2	0.0
56	12	H2	0.0
56	13	H2	0.0
56	14	H2	0.0
56	15	H2	0.0
56	16	H2	0.0
56	17	H2	0.0
56	18	H2	0.0
56	19	H2	0.0
56	20	H2	0.0
56	21	H2	0.0
56	22	H2	0.0
56	23	H2	0.0
56	24	H2	0.0
56	1	CH4	0.0
56	2	CH4	0.0
56	3	CH4	0.0
56	4	CH4	0.0
56	5	CH4	0.0
56	6	CH4	0.0
56	7	CH4	0.0
56	8	CH4	0.0
56	9	CH4	0.0
56	10	CH4	0.0
56	11	CH4	0.0
56	12	CH4	0.0
56	13	CH4	0.0
56	14	CH4	0.0
56	15	CH4	0.0
56	16	CH4	0.0
56	17	CH4	0.0
56	18	CH4	0.0
56	19	CH4	0.0
56	20	CH4	0.0
56	21	CH4	0.0
56	22	CH4	0.0
56	23	CH4	0.0
56	24	CH4	0.0
56	1	Biogas	0.0
56	2	Biogas	0.0
56	3	Biogas	0.0
56	4	Biogas	0.0
56	5	Biogas	0.0
56	6	Biogas	0.0
56	7	Biogas	0.0
56	8	Biogas	0.0
56	9	Biogas	0.0
56	10	Biogas	0.0
56	11	Biogas	0.0
56	12	Biogas	0.0
56	13	Biogas	0.0
56	14	Biogas	0.0
56	15	Biogas	0.0
56	16	Biogas	0.0
56	17	Biogas	0.0
56	18	Biogas	0.0
56	19	Biogas	0.0
56	20	Biogas	0.0
56	21	Biogas	0.0
56	22	Biogas	0.0
56	23	Biogas	0.0
56	24	Biogas	0.0
56	1	CH4_H2_Mix	0.0
56	2	CH4_H2_Mix	0.0
56	3	CH4_H2_Mix	0.0
56	4	CH4_H2_Mix	0.0
56	5	CH4_H2_Mix	0.0
56	6	CH4_H2_Mix	0.0
56	7	CH4_H2_Mix	0.0
56	8	CH4_H2_Mix	0.0
56	9	CH4_H2_Mix	0.0
56	10	CH4_H2_Mix	0.0
56	11	CH4_H2_Mix	0.0
56	12	CH4_H2_Mix	0.0
56	13	CH4_H2_Mix	0.0
56	14	CH4_H2_Mix	0.0
56	15	CH4_H2_Mix	0.0
56	16	CH4_H2_Mix	0.0
56	17	CH4_H2_Mix	0.0
56	18	CH4_H2_Mix	0.0
56	19	CH4_H2_Mix	0.0
56	20	CH4_H2_Mix	0.0
56	21	CH4_H2_Mix	0.0
56	22	CH4_H2_Mix	0.0
56	23	CH4_H2_Mix	0.0
56	24	CH4_H2_Mix	0.0
57	1	Electricity	32.23499390919323
57	2	Electricity	31.8517113740726
57	3	Electricity	31.514978021730883
57	4	Electricity	31.690286769442082
57	5	Electricity	32.84710953628314
57	6	Electricity	37.83197494199935
57	7	Electricity	47.312071521469896
57	8	Electricity	57.86429744803554
57	9	Electricity	72.33967906477422
57	10	Electricity	82.99829147568953
57	11	Electricity	87.4978337161307
57	12	Electricity	87.75585198213241
57	13	Electricity	79.57172909005165
57	14	Electricity	79.62419164252809
57	15	Electricity	87.45853708277154
57	16	Electricity	87.89657077289945
57	17	Electricity	86.23983909471927
57	18	Electricity	80.93200055716098
57	19	Electricity	72.32848871128552
57	20	Electricity	57.85308419002564
57	21	Electricity	43.219366506523386
57	22	Electricity	36.803416885882775
57	23	Electricity	34.584255669323774
57	24	Electricity	32.63746518836282
57	1	LT	1.5027364740437295
57	2	LT	1.5027364740437295
57	3	LT	1.5027364740437295
57	4	LT	1.5027364740437295
57	5	LT	1.5027364740437295
57	6	LT	1.5027364740437295
57	7	LT	1.5027364740437295
57	8	LT	4.140038985990475
57	9	LT	4.619411921210424
57	10	LT	5.098784856430373
57	11	LT	5.098784856430373
57	12	LT	6.101110084617542
57	13	LT	6.101110084617542
57	14	LT	4.052880270495938
57	15	LT	6.101110084617542
57	16	LT	6.101110084617542
57	17	LT	5.098033488193353
57	18	LT	4.05363163873296
57	19	LT	1.5027364740437295
57	20	LT	1.5027364740437295
57	21	LT	1.5027364740437295
57	22	LT	1.5027364740437295
57	23	LT	1.5027364740437295
57	24	LT	1.5027364740437295
57	1	MT	34.038912467997385
57	2	MT	34.038912467997385
57	3	MT	34.038912467997385
57	4	MT	34.038912467997385
57	5	MT	34.038912467997385
57	6	MT	34.038912467997385
57	7	MT	34.038912467997385
57	8	MT	136.97706887286262
57	9	MT	152.83757158445724
57	10	MT	168.69807429605183
57	11	MT	168.69807429605183
57	12	MT	201.8609436021133
57	13	MT	201.8609436021133
57	14	MT	134.09334110711814
57	15	MT	201.8609436021133
57	16	MT	201.8609436021133
57	17	MT	120.581734850507
57	18	MT	53.49893117597588
57	19	MT	34.038912467997385
57	20	MT	34.038912467997385
57	21	MT	34.038912467997385
57	22	MT	34.038912467997385
57	23	MT	34.038912467997385
57	24	MT	34.038912467997385
57	1	H2	0.0
57	2	H2	0.0
57	3	H2	0.0
57	4	H2	0.0
57	5	H2	0.0
57	6	H2	0.0
57	7	H2	0.0
57	8	H2	0.0
57	9	H2	0.0
57	10	H2	0.0
57	11	H2	0.0
57	12	H2	0.0
57	13	H2	0.0
57	14	H2	0.0
57	15	H2	0.0
57	16	H2	0.0
57	17	H2	0.0
57	18	H2	0.0
57	19	H2	0.0
57	20	H2	0.0
57	21	H2	0.0
57	22	H2	0.0
57	23	H2	0.0
57	24	H2	0.0
57	1	CH4	0.0
57	2	CH4	0.0
57	3	CH4	0.0
57	4	CH4	0.0
57	5	CH4	0.0
57	6	CH4	0.0
57	7	CH4	0.0
57	8	CH4	0.0
57	9	CH4	0.0
57	10	CH4	0.0
57	11	CH4	0.0
57	12	CH4	0.0
57	13	CH4	0.0
57	14	CH4	0.0
57	15	CH4	0.0
57	16	CH4	0.0
57	17	CH4	0.0
57	18	CH4	0.0
57	19	CH4	0.0
57	20	CH4	0.0
57	21	CH4	0.0
57	22	CH4	0.0
57	23	CH4	0.0
57	24	CH4	0.0
57	1	Biogas	0.0
57	2	Biogas	0.0
57	3	Biogas	0.0
57	4	Biogas	0.0
57	5	Biogas	0.0
57	6	Biogas	0.0
57	7	Biogas	0.0
57	8	Biogas	0.0
57	9	Biogas	0.0
57	10	Biogas	0.0
57	11	Biogas	0.0
57	12	Biogas	0.0
57	13	Biogas	0.0
57	14	Biogas	0.0
57	15	Biogas	0.0
57	16	Biogas	0.0
57	17	Biogas	0.0
57	18	Biogas	0.0
57	19	Biogas	0.0
57	20	Biogas	0.0
57	21	Biogas	0.0
57	22	Biogas	0.0
57	23	Biogas	0.0
57	24	Biogas	0.0
57	1	CH4_H2_Mix	0.0
57	2	CH4_H2_Mix	0.0
57	3	CH4_H2_Mix	0.0
57	4	CH4_H2_Mix	0.0
57	5	CH4_H2_Mix	0.0
57	6	CH4_H2_Mix	0.0
57	7	CH4_H2_Mix	0.0
57	8	CH4_H2_Mix	0.0
57	9	CH4_H2_Mix	0.0
57	10	CH4_H2_Mix	0.0
57	11	CH4_H2_Mix	0.0
57	12	CH4_H2_Mix	0.0
57	13	CH4_H2_Mix	0.0
57	14	CH4_H2_Mix	0.0
57	15	CH4_H2_Mix	0.0
57	16	CH4_H2_Mix	0.0
57	17	CH4_H2_Mix	0.0
57	18	CH4_H2_Mix	0.0
57	19	CH4_H2_Mix	0.0
57	20	CH4_H2_Mix	0.0
57	21	CH4_H2_Mix	0.0
57	22	CH4_H2_Mix	0.0
57	23	CH4_H2_Mix	0.0
57	24	CH4_H2_Mix	0.0
58	1	Electricity	41.2763656343387
58	2	Electricity	41.385965972663634
58	3	Electricity	41.388962487055935
58	4	Electricity	41.81885030076297
58	5	Electricity	43.46367509906065
58	6	Electricity	48.38156504970812
58	7	Electricity	59.710714844266654
58	8	Electricity	71.27078209289884
58	9	Electricity	86.66945643744842
58	10	Electricity	97.25009278754901
58	11	Electricity	100.4773681788172
58	12	Electricity	99.24643231014666
58	13	Electricity	89.22964314640173
58	14	Electricity	88.07852165440525
58	15	Electricity	94.6212417191296
58	16	Electricity	94.12123427274288
58	17	Electricity	91.42590199537791
58	18	Electricity	85.9153538337503
58	19	Electricity	78.99561078111769
58	20	Electricity	67.35979285873647
58	21	Electricity	52.380332060901516
58	22	Electricity	45.458694672612665
58	23	Electricity	43.78637864671499
58	24	Electricity	42.75824604714735
58	1	LT	19.22242105351693
58	2	LT	19.22242105351693
58	3	LT	19.22242105351693
58	4	LT	19.22242105351693
58	5	LT	19.22242105351693
58	6	LT	19.22242105351693
58	7	LT	19.22242105351693
58	8	LT	52.957770002439126
58	9	LT	59.089722318511036
58	10	LT	65.22167463458293
58	11	LT	65.22167463458293
58	12	LT	78.04302947727872
58	13	LT	78.04302947727872
58	14	LT	51.84286958133515
58	15	LT	78.04302947727872
58	16	LT	78.04302947727872
58	17	LT	65.21206342405618
58	18	LT	51.852480791861915
58	19	LT	19.22242105351693
58	20	LT	19.22242105351693
58	21	LT	19.22242105351693
58	22	LT	19.22242105351693
58	23	LT	19.22242105351693
58	24	LT	19.22242105351693
58	1	MT	75.83419389092714
58	2	MT	75.83419389092714
58	3	MT	75.83419389092714
58	4	MT	75.83419389092714
58	5	MT	75.83419389092714
58	6	MT	75.83419389092714
58	7	MT	75.83419389092714
58	8	MT	282.2447388892085
58	9	MT	314.9257086553274
58	10	MT	347.60667842144636
58	11	MT	347.60667842144636
58	12	MT	415.9396152051494
58	13	MT	415.9396152051494
58	14	MT	276.3027443862778
58	15	MT	415.9396152051494
58	16	MT	415.9396152051494
58	17	MT	265.931562720535
58	18	MT	139.52186088252284
58	19	MT	75.83419389092714
58	20	MT	75.83419389092714
58	21	MT	75.83419389092714
58	22	MT	75.83419389092714
58	23	MT	75.83419389092714
58	24	MT	75.83419389092714
58	1	H2	0.0
58	2	H2	0.0
58	3	H2	0.0
58	4	H2	0.0
58	5	H2	0.0
58	6	H2	0.0
58	7	H2	0.0
58	8	H2	0.0
58	9	H2	0.0
58	10	H2	0.0
58	11	H2	0.0
58	12	H2	0.0
58	13	H2	0.0
58	14	H2	0.0
58	15	H2	0.0
58	16	H2	0.0
58	17	H2	0.0
58	18	H2	0.0
58	19	H2	0.0
58	20	H2	0.0
58	21	H2	0.0
58	22	H2	0.0
58	23	H2	0.0
58	24	H2	0.0
58	1	CH4	0.0
58	2	CH4	0.0
58	3	CH4	0.0
58	4	CH4	0.0
58	5	CH4	0.0
58	6	CH4	0.0
58	7	CH4	0.0
58	8	CH4	0.0
58	9	CH4	0.0
58	10	CH4	0.0
58	11	CH4	0.0
58	12	CH4	0.0
58	13	CH4	0.0
58	14	CH4	0.0
58	15	CH4	0.0
58	16	CH4	0.0
58	17	CH4	0.0
58	18	CH4	0.0
58	19	CH4	0.0
58	20	CH4	0.0
58	21	CH4	0.0
58	22	CH4	0.0
58	23	CH4	0.0
58	24	CH4	0.0
58	1	Biogas	0.0
58	2	Biogas	0.0
58	3	Biogas	0.0
58	4	Biogas	0.0
58	5	Biogas	0.0
58	6	Biogas	0.0
58	7	Biogas	0.0
58	8	Biogas	0.0
58	9	Biogas	0.0
58	10	Biogas	0.0
58	11	Biogas	0.0
58	12	Biogas	0.0
58	13	Biogas	0.0
58	14	Biogas	0.0
58	15	Biogas	0.0
58	16	Biogas	0.0
58	17	Biogas	0.0
58	18	Biogas	0.0
58	19	Biogas	0.0
58	20	Biogas	0.0
58	21	Biogas	0.0
58	22	Biogas	0.0
58	23	Biogas	0.0
58	24	Biogas	0.0
58	1	CH4_H2_Mix	0.0
58	2	CH4_H2_Mix	0.0
58	3	CH4_H2_Mix	0.0
58	4	CH4_H2_Mix	0.0
58	5	CH4_H2_Mix	0.0
58	6	CH4_H2_Mix	0.0
58	7	CH4_H2_Mix	0.0
58	8	CH4_H2_Mix	0.0
58	9	CH4_H2_Mix	0.0
58	10	CH4_H2_Mix	0.0
58	11	CH4_H2_Mix	0.0
58	12	CH4_H2_Mix	0.0
58	13	CH4_H2_Mix	0.0
58	14	CH4_H2_Mix	0.0
58	15	CH4_H2_Mix	0.0
58	16	CH4_H2_Mix	0.0
58	17	CH4_H2_Mix	0.0
58	18	CH4_H2_Mix	0.0
58	19	CH4_H2_Mix	0.0
58	20	CH4_H2_Mix	0.0
58	21	CH4_H2_Mix	0.0
58	22	CH4_H2_Mix	0.0
58	23	CH4_H2_Mix	0.0
58	24	CH4_H2_Mix	0.0
59	1	Electricity	45.99551513201818
59	2	Electricity	45.019837103816194
59	3	Electricity	45.443097808486456
59	4	Electricity	45.15613238291282
59	5	Electricity	46.755091257528555
59	6	Electricity	52.01037818354837
59	7	Electricity	61.97676219850241
59	8	Electricity	75.82145989312379
59	9	Electricity	93.36371489215976
59	10	Electricity	104.67350436145509
59	11	Electricity	108.43175378241473
59	12	Electricity	107.77305116995116
59	13	Electricity	96.08390711356574
59	14	Electricity	95.02480048165661
59	15	Electricity	102.49813813500934
59	16	Electricity	101.5915248139944
59	17	Electricity	99.36526692037685
59	18	Electricity	96.98686103192667
59	19	Electricity	88.83922296452036
59	20	Electricity	73.00193023113034
59	21	Electricity	56.02248484870637
59	22	Electricity	48.530259731903975
59	23	Electricity	46.80120601451015
59	24	Electricity	46.52531474758639
59	1	LT	53.34635753568979
59	2	LT	53.34635753568979
59	3	LT	53.34635753568979
59	4	LT	53.34635753568979
59	5	LT	53.34635753568979
59	6	LT	53.34635753568979
59	7	LT	53.34635753568979
59	8	LT	146.96921501082537
59	9	LT	163.98670306471044
59	10	LT	181.00419111859546
59	11	LT	181.00419111859546
59	12	LT	216.58621159490048
59	13	LT	216.58621159490048
59	14	LT	143.87512627375534
59	15	LT	216.58621159490048
59	16	LT	216.58621159490048
59	17	LT	180.9775179398276
59	18	LT	143.9017994525232
59	19	LT	53.34635753568979
59	20	LT	53.34635753568979
59	21	LT	53.34635753568979
59	22	LT	53.34635753568979
59	23	LT	53.34635753568979
59	24	LT	53.34635753568979
59	1	MT	146.0807361566674
59	2	MT	146.0807361566674
59	3	MT	146.0807361566674
59	4	MT	146.0807361566674
59	5	MT	146.0807361566674
59	6	MT	146.0807361566674
59	7	MT	146.0807361566674
59	8	MT	520.1307619184798
59	9	MT	580.3564290879881
59	10	MT	640.5820962574963
59	11	MT	640.5820962574963
59	12	MT	766.5084912482862
59	13	MT	766.5084912482862
59	14	MT	509.18064061493294
59	15	MT	766.5084912482862
59	16	MT	766.5084912482862
59	17	MT	509.48439110164213
59	18	MT	289.6645991437741
59	19	MT	146.0807361566674
59	20	MT	146.0807361566674
59	21	MT	146.0807361566674
59	22	MT	146.0807361566674
59	23	MT	146.0807361566674
59	24	MT	146.0807361566674
59	1	H2	0.0
59	2	H2	0.0
59	3	H2	0.0
59	4	H2	0.0
59	5	H2	0.0
59	6	H2	0.0
59	7	H2	0.0
59	8	H2	0.0
59	9	H2	0.0
59	10	H2	0.0
59	11	H2	0.0
59	12	H2	0.0
59	13	H2	0.0
59	14	H2	0.0
59	15	H2	0.0
59	16	H2	0.0
59	17	H2	0.0
59	18	H2	0.0
59	19	H2	0.0
59	20	H2	0.0
59	21	H2	0.0
59	22	H2	0.0
59	23	H2	0.0
59	24	H2	0.0
59	1	CH4	0.0
59	2	CH4	0.0
59	3	CH4	0.0
59	4	CH4	0.0
59	5	CH4	0.0
59	6	CH4	0.0
59	7	CH4	0.0
59	8	CH4	0.0
59	9	CH4	0.0
59	10	CH4	0.0
59	11	CH4	0.0
59	12	CH4	0.0
59	13	CH4	0.0
59	14	CH4	0.0
59	15	CH4	0.0
59	16	CH4	0.0
59	17	CH4	0.0
59	18	CH4	0.0
59	19	CH4	0.0
59	20	CH4	0.0
59	21	CH4	0.0
59	22	CH4	0.0
59	23	CH4	0.0
59	24	CH4	0.0
59	1	Biogas	0.0
59	2	Biogas	0.0
59	3	Biogas	0.0
59	4	Biogas	0.0
59	5	Biogas	0.0
59	6	Biogas	0.0
59	7	Biogas	0.0
59	8	Biogas	0.0
59	9	Biogas	0.0
59	10	Biogas	0.0
59	11	Biogas	0.0
59	12	Biogas	0.0
59	13	Biogas	0.0
59	14	Biogas	0.0
59	15	Biogas	0.0
59	16	Biogas	0.0
59	17	Biogas	0.0
59	18	Biogas	0.0
59	19	Biogas	0.0
59	20	Biogas	0.0
59	21	Biogas	0.0
59	22	Biogas	0.0
59	23	Biogas	0.0
59	24	Biogas	0.0
59	1	CH4_H2_Mix	0.0
59	2	CH4_H2_Mix	0.0
59	3	CH4_H2_Mix	0.0
59	4	CH4_H2_Mix	0.0
59	5	CH4_H2_Mix	0.0
59	6	CH4_H2_Mix	0.0
59	7	CH4_H2_Mix	0.0
59	8	CH4_H2_Mix	0.0
59	9	CH4_H2_Mix	0.0
59	10	CH4_H2_Mix	0.0
59	11	CH4_H2_Mix	0.0
59	12	CH4_H2_Mix	0.0
59	13	CH4_H2_Mix	0.0
59	14	CH4_H2_Mix	0.0
59	15	CH4_H2_Mix	0.0
59	16	CH4_H2_Mix	0.0
59	17	CH4_H2_Mix	0.0
59	18	CH4_H2_Mix	0.0
59	19	CH4_H2_Mix	0.0
59	20	CH4_H2_Mix	0.0
59	21	CH4_H2_Mix	0.0
59	22	CH4_H2_Mix	0.0
59	23	CH4_H2_Mix	0.0
59	24	CH4_H2_Mix	0.0
60	1	Electricity	45.45181389093605
60	2	Electricity	45.08178172268628
60	3	Electricity	45.03283476084787
60	4	Electricity	45.07356791814439
60	5	Electricity	45.44197082496467
60	6	Electricity	47.39594623126669
60	7	Electricity	52.185166638844564
60	8	Electricity	59.49142617270286
60	9	Electricity	67.64547915294553
60	10	Electricity	76.47590890289847
60	11	Electricity	79.41248550764543
60	12	Electricity	78.52756200811616
60	13	Electricity	73.85022136945085
60	14	Electricity	71.49953577914965
60	15	Electricity	72.73484542323496
60	16	Electricity	72.47718975303314
60	17	Electricity	72.23175100986663
60	18	Electricity	73.09403209799412
60	19	Electricity	72.27734395422162
60	20	Electricity	62.522729188267874
60	21	Electricity	49.31493870592979
60	22	Electricity	44.51283171811339
60	23	Electricity	43.97766208180502
60	24	Electricity	43.7394794352186
60	1	LT	7.912265153681258
60	2	LT	15.447755776234837
60	3	LT	15.447755776234837
60	4	LT	15.447755776234837
60	5	LT	15.447755776234837
60	6	LT	19.215501087511626
60	7	LT	24.113569992171453
60	8	LT	27.504540772320567
60	9	LT	27.504540772320567
60	10	LT	27.504540772320567
60	11	LT	27.504540772320567
60	12	LT	27.504540772320567
60	13	LT	27.504540772320567
60	14	LT	27.504540772320567
60	15	LT	27.504540772320567
60	16	LT	24.867119054426816
60	17	LT	22.60647186766074
60	18	LT	20.345824680894665
60	19	LT	19.592275618639306
60	20	LT	15.824530307362515
60	21	LT	11.680010464958048
60	22	LT	11.680010464958048
60	23	LT	11.680010464958048
60	24	LT	11.680010464958048
60	1	MT	71.43710956280825
60	2	MT	67.57961502133153
60	3	MT	67.57961502133153
60	4	MT	67.57961502133153
60	5	MT	67.57961502133153
60	6	MT	67.73660440930139
60	7	MT	67.94069061366221
60	8	MT	68.0819810628351
60	9	MT	68.0819810628351
60	10	MT	68.0819810628351
60	11	MT	68.0819810628351
60	12	MT	68.0819810628351
60	13	MT	68.0819810628351
60	14	MT	68.0819810628351
60	15	MT	68.0819810628351
60	16	MT	67.97208849125619
60	17	MT	67.87789485847426
60	18	MT	67.78370122569235
60	19	MT	67.75230334809838
60	20	MT	67.59531396012851
60	21	MT	67.42262563336166
60	22	MT	67.42262563336166
60	23	MT	67.42262563336166
60	24	MT	67.42262563336166
60	1	H2	0.0
60	2	H2	0.0
60	3	H2	0.0
60	4	H2	0.0
60	5	H2	0.0
60	6	H2	0.0
60	7	H2	0.0
60	8	H2	0.0
60	9	H2	0.0
60	10	H2	0.0
60	11	H2	0.0
60	12	H2	0.0
60	13	H2	0.0
60	14	H2	0.0
60	15	H2	0.0
60	16	H2	0.0
60	17	H2	0.0
60	18	H2	0.0
60	19	H2	0.0
60	20	H2	0.0
60	21	H2	0.0
60	22	H2	0.0
60	23	H2	0.0
60	24	H2	0.0
60	1	CH4	0.0
60	2	CH4	0.0
60	3	CH4	0.0
60	4	CH4	0.0
60	5	CH4	0.0
60	6	CH4	0.0
60	7	CH4	0.0
60	8	CH4	0.0
60	9	CH4	0.0
60	10	CH4	0.0
60	11	CH4	0.0
60	12	CH4	0.0
60	13	CH4	0.0
60	14	CH4	0.0
60	15	CH4	0.0
60	16	CH4	0.0
60	17	CH4	0.0
60	18	CH4	0.0
60	19	CH4	0.0
60	20	CH4	0.0
60	21	CH4	0.0
60	22	CH4	0.0
60	23	CH4	0.0
60	24	CH4	0.0
60	1	Biogas	0.0
60	2	Biogas	0.0
60	3	Biogas	0.0
60	4	Biogas	0.0
60	5	Biogas	0.0
60	6	Biogas	0.0
60	7	Biogas	0.0
60	8	Biogas	0.0
60	9	Biogas	0.0
60	10	Biogas	0.0
60	11	Biogas	0.0
60	12	Biogas	0.0
60	13	Biogas	0.0
60	14	Biogas	0.0
60	15	Biogas	0.0
60	16	Biogas	0.0
60	17	Biogas	0.0
60	18	Biogas	0.0
60	19	Biogas	0.0
60	20	Biogas	0.0
60	21	Biogas	0.0
60	22	Biogas	0.0
60	23	Biogas	0.0
60	24	Biogas	0.0
60	1	CH4_H2_Mix	0.0
60	2	CH4_H2_Mix	0.0
60	3	CH4_H2_Mix	0.0
60	4	CH4_H2_Mix	0.0
60	5	CH4_H2_Mix	0.0
60	6	CH4_H2_Mix	0.0
60	7	CH4_H2_Mix	0.0
60	8	CH4_H2_Mix	0.0
60	9	CH4_H2_Mix	0.0
60	10	CH4_H2_Mix	0.0
60	11	CH4_H2_Mix	0.0
60	12	CH4_H2_Mix	0.0
60	13	CH4_H2_Mix	0.0
60	14	CH4_H2_Mix	0.0
60	15	CH4_H2_Mix	0.0
60	16	CH4_H2_Mix	0.0
60	17	CH4_H2_Mix	0.0
60	18	CH4_H2_Mix	0.0
60	19	CH4_H2_Mix	0.0
60	20	CH4_H2_Mix	0.0
60	21	CH4_H2_Mix	0.0
60	22	CH4_H2_Mix	0.0
60	23	CH4_H2_Mix	0.0
60	24	CH4_H2_Mix	0.0
61	1	Electricity	43.22108112783338
61	2	Electricity	44.43938989104615
61	3	Electricity	44.621079270822456
61	4	Electricity	45.33888770971576
61	5	Electricity	46.70422084798207
61	6	Electricity	52.08423781543292
61	7	Electricity	63.35133201567566
61	8	Electricity	75.71333198106649
61	9	Electricity	91.33625633437222
61	10	Electricity	100.86060363805244
61	11	Electricity	103.23074261590266
61	12	Electricity	101.52889744276457
61	13	Electricity	90.27268902161946
61	14	Electricity	86.97283062148216
61	15	Electricity	93.23308648045214
61	16	Electricity	91.44099544143772
61	17	Electricity	88.32179891006632
61	18	Electricity	81.78398299724188
61	19	Electricity	76.95805692891997
61	20	Electricity	66.74561914386577
61	21	Electricity	51.98875378183457
61	22	Electricity	45.61965746230047
61	23	Electricity	43.21991591099025
61	24	Electricity	42.80401584278343
61	1	LT	23.391662086308397
61	2	LT	23.391662086308397
61	3	LT	23.391662086308397
61	4	LT	23.391662086308397
61	5	LT	23.391662086308397
61	6	LT	23.391662086308397
61	7	LT	23.391662086308397
61	8	LT	63.383858556448565
61	9	LT	79.22982319556068
61	10	LT	87.15280551511677
61	11	LT	87.15280551511677
61	12	LT	102.99877015422891
61	13	LT	102.99877015422891
61	14	LT	71.30684087600463
61	15	LT	102.99877015422891
61	16	LT	87.15280551511677
61	17	LT	75.45697447196258
61	18	LT	63.383858556448565
61	19	LT	23.391662086308397
61	20	LT	23.391662086308397
61	21	LT	23.391662086308397
61	22	LT	23.391662086308397
61	23	LT	23.391662086308397
61	24	LT	23.391662086308397
61	1	MT	116.56342941978006
61	2	MT	80.62730796296296
61	3	MT	80.62730796296296
61	4	MT	80.62730796296296
61	5	MT	80.62730796296296
61	6	MT	80.62730796296296
61	7	MT	80.62730796296296
61	8	MT	304.18565816339486
61	9	MT	380.23207270424365
61	10	MT	418.255279974668
61	11	MT	418.255279974668
61	12	MT	494.3016945155167
61	13	MT	494.3016945155167
61	14	MT	342.20886543381926
61	15	MT	494.3016945155167
61	16	MT	388.8153035504294
61	17	MT	219.9609074349483
61	18	MT	159.88830892909863
61	19	MT	83.39162499810274
61	20	MT	80.62730796296296
61	21	MT	80.62730796296296
61	22	MT	80.62730796296296
61	23	MT	80.62730796296296
61	24	MT	80.62730796296296
61	1	H2	0.0
61	2	H2	0.0
61	3	H2	0.0
61	4	H2	0.0
61	5	H2	0.0
61	6	H2	0.0
61	7	H2	0.0
61	8	H2	0.0
61	9	H2	0.0
61	10	H2	0.0
61	11	H2	0.0
61	12	H2	0.0
61	13	H2	0.0
61	14	H2	0.0
61	15	H2	0.0
61	16	H2	0.0
61	17	H2	0.0
61	18	H2	0.0
61	19	H2	0.0
61	20	H2	0.0
61	21	H2	0.0
61	22	H2	0.0
61	23	H2	0.0
61	24	H2	0.0
61	1	CH4	0.0
61	2	CH4	0.0
61	3	CH4	0.0
61	4	CH4	0.0
61	5	CH4	0.0
61	6	CH4	0.0
61	7	CH4	0.0
61	8	CH4	0.0
61	9	CH4	0.0
61	10	CH4	0.0
61	11	CH4	0.0
61	12	CH4	0.0
61	13	CH4	0.0
61	14	CH4	0.0
61	15	CH4	0.0
61	16	CH4	0.0
61	17	CH4	0.0
61	18	CH4	0.0
61	19	CH4	0.0
61	20	CH4	0.0
61	21	CH4	0.0
61	22	CH4	0.0
61	23	CH4	0.0
61	24	CH4	0.0
61	1	Biogas	0.0
61	2	Biogas	0.0
61	3	Biogas	0.0
61	4	Biogas	0.0
61	5	Biogas	0.0
61	6	Biogas	0.0
