Node	Time	EnergyCarrier	ReferenceDemand
27	21	H2	0.0
27	22	H2	0.0
27	23	H2	0.0
27	24	H2	0.0
27	1	CH4	0.0
27	2	CH4	0.0
27	3	CH4	0.0
27	4	CH4	0.0
27	5	CH4	0.0
27	6	CH4	0.0
27	7	CH4	0.0
27	8	CH4	0.0
27	9	CH4	0.0
27	10	CH4	0.0
27	11	CH4	0.0
27	12	CH4	0.0
27	13	CH4	0.0
27	14	CH4	0.0
27	15	CH4	0.0
27	16	CH4	0.0
27	17	CH4	0.0
27	18	CH4	0.0
27	19	CH4	0.0
27	20	CH4	0.0
27	21	CH4	0.0
27	22	CH4	0.0
27	23	CH4	0.0
27	24	CH4	0.0
27	1	Biogas	0.0
27	2	Biogas	0.0
27	3	Biogas	0.0
27	4	Biogas	0.0
27	5	Biogas	0.0
27	6	Biogas	0.0
27	7	Biogas	0.0
27	8	Biogas	0.0
27	9	Biogas	0.0
27	10	Biogas	0.0
27	11	Biogas	0.0
27	12	Biogas	0.0
27	13	Biogas	0.0
27	14	Biogas	0.0
27	15	Biogas	0.0
27	16	Biogas	0.0
27	17	Biogas	0.0
27	18	Biogas	0.0
27	19	Biogas	0.0
27	20	Biogas	0.0
27	21	Biogas	0.0
27	22	Biogas	0.0
27	23	Biogas	0.0
27	24	Biogas	0.0
27	1	CH4_H2_Mix	0.0
27	2	CH4_H2_Mix	0.0
27	3	CH4_H2_Mix	0.0
27	4	CH4_H2_Mix	0.0
27	5	CH4_H2_Mix	0.0
27	6	CH4_H2_Mix	0.0
27	7	CH4_H2_Mix	0.0
27	8	CH4_H2_Mix	0.0
27	9	CH4_H2_Mix	0.0
27	10	CH4_H2_Mix	0.0
27	11	CH4_H2_Mix	0.0
27	12	CH4_H2_Mix	0.0
27	13	CH4_H2_Mix	0.0
27	14	CH4_H2_Mix	0.0
27	15	CH4_H2_Mix	0.0
27	16	CH4_H2_Mix	0.0
27	17	CH4_H2_Mix	0.0
27	18	CH4_H2_Mix	0.0
27	19	CH4_H2_Mix	0.0
27	20	CH4_H2_Mix	0.0
27	21	CH4_H2_Mix	0.0
27	22	CH4_H2_Mix	0.0
27	23	CH4_H2_Mix	0.0
27	24	CH4_H2_Mix	0.0
28	1	Electricity	29.533636374558046
28	2	Electricity	28.926095393506955
28	3	Electricity	28.82447740751006
28	4	Electricity	28.703468641344536
28	5	Electricity	28.5947542823314
28	6	Electricity	28.88305458036107
28	7	Electricity	29.5673038417755
28	8	Electricity	29.848059963129675
28	9	Electricity	31.143931694995803
28	10	Electricity	33.46963906879465
28	11	Electricity	35.85934301772432
28	12	Electricity	36.60556991193709
28	13	Electricity	36.852384902651636
28	14	Electricity	37.11048075011791
28	15	Electricity	37.6733056448563
28	16	Electricity	37.33074648700434
28	17	Electricity	37.50758368078008
28	18	Electricity	36.99460391422145
28	19	Electricity	35.0788171857385
28	20	Electricity	32.853779616634036
28	21	Electricity	31.44641503504065
28	22	Electricity	30.612965215688565
28	23	Electricity	30.49651219426449
28	24	Electricity	29.89882456594984
28	1	LT	5.8009055360623165
28	2	LT	6.7365354612336565
28	3	LT	6.7365354612336565
28	4	LT	6.7365354612336565
28	5	LT	6.7365354612336565
28	6	LT	8.420669326542072
28	7	LT	9.917677206816217
28	8	LT	11.7889370571589
28	9	LT	11.7889370571589
28	10	LT	11.7889370571589
28	11	LT	11.7889370571589
28	12	LT	11.7889370571589
28	13	LT	11.7889370571589
28	14	LT	11.7889370571589
28	15	LT	11.7889370571589
28	16	LT	10.479055161919023
28	17	LT	10.291929176884752
28	18	LT	8.794921296610609
28	19	LT	8.233543341507803
28	20	LT	6.923661446267925
28	21	LT	5.8009055360623165
28	22	LT	5.052401595925243
28	23	LT	5.052401595925243
28	24	LT	5.052401595925243
28	1	MT	41.466223570116526
28	2	MT	41.505208150332
28	3	MT	41.505208150332
28	4	MT	41.505208150332
28	5	MT	41.505208150332
28	6	MT	41.57538039471985
28	7	MT	41.63775572306461
28	8	MT	41.71572488349555
28	9	MT	41.71572488349555
28	10	MT	41.71572488349555
28	11	MT	41.71572488349555
28	12	MT	41.71572488349555
28	13	MT	41.71572488349555
28	14	MT	41.71572488349555
28	15	MT	41.71572488349555
28	16	MT	41.66114647119389
28	17	MT	41.6533495551508
28	18	MT	41.59097422680604
28	19	MT	41.56758347867676
28	20	MT	41.513005066375094
28	21	MT	41.466223570116526
28	22	MT	41.435035905944154
28	23	MT	41.435035905944154
28	24	MT	41.435035905944154
28	1	H2	0.0
28	2	H2	0.0
28	3	H2	0.0
28	4	H2	0.0
28	5	H2	0.0
28	6	H2	0.0
28	7	H2	0.0
28	8	H2	0.0
28	9	H2	0.0
28	10	H2	0.0
28	11	H2	0.0
28	12	H2	0.0
28	13	H2	0.0
28	14	H2	0.0
28	15	H2	0.0
28	16	H2	0.0
28	17	H2	0.0
28	18	H2	0.0
28	19	H2	0.0
28	20	H2	0.0
28	21	H2	0.0
28	22	H2	0.0
28	23	H2	0.0
28	24	H2	0.0
28	1	CH4	0.0
28	2	CH4	0.0
28	3	CH4	0.0
28	4	CH4	0.0
28	5	CH4	0.0
28	6	CH4	0.0
28	7	CH4	0.0
28	8	CH4	0.0
28	9	CH4	0.0
28	10	CH4	0.0
28	11	CH4	0.0
28	12	CH4	0.0
28	13	CH4	0.0
28	14	CH4	0.0
28	15	CH4	0.0
28	16	CH4	0.0
28	17	CH4	0.0
28	18	CH4	0.0
28	19	CH4	0.0
28	20	CH4	0.0
28	21	CH4	0.0
28	22	CH4	0.0
28	23	CH4	0.0
28	24	CH4	0.0
28	1	Biogas	0.0
28	2	Biogas	0.0
28	3	Biogas	0.0
28	4	Biogas	0.0
28	5	Biogas	0.0
28	6	Biogas	0.0
28	7	Biogas	0.0
28	8	Biogas	0.0
28	9	Biogas	0.0
28	10	Biogas	0.0
28	11	Biogas	0.0
28	12	Biogas	0.0
28	13	Biogas	0.0
28	14	Biogas	0.0
28	15	Biogas	0.0
28	16	Biogas	0.0
28	17	Biogas	0.0
28	18	Biogas	0.0
28	19	Biogas	0.0
28	20	Biogas	0.0
28	21	Biogas	0.0
28	22	Biogas	0.0
28	23	Biogas	0.0
28	24	Biogas	0.0
28	1	CH4_H2_Mix	0.0
28	2	CH4_H2_Mix	0.0
28	3	CH4_H2_Mix	0.0
28	4	CH4_H2_Mix	0.0
28	5	CH4_H2_Mix	0.0
28	6	CH4_H2_Mix	0.0
28	7	CH4_H2_Mix	0.0
28	8	CH4_H2_Mix	0.0
28	9	CH4_H2_Mix	0.0
28	10	CH4_H2_Mix	0.0
28	11	CH4_H2_Mix	0.0
28	12	CH4_H2_Mix	0.0
28	13	CH4_H2_Mix	0.0
28	14	CH4_H2_Mix	0.0
28	15	CH4_H2_Mix	0.0
28	16	CH4_H2_Mix	0.0
28	17	CH4_H2_Mix	0.0
28	18	CH4_H2_Mix	0.0
28	19	CH4_H2_Mix	0.0
28	20	CH4_H2_Mix	0.0
28	21	CH4_H2_Mix	0.0
28	22	CH4_H2_Mix	0.0
28	23	CH4_H2_Mix	0.0
28	24	CH4_H2_Mix	0.0
29	1	Electricity	34.01331380752148
29	2	Electricity	33.57346744243632
29	3	Electricity	33.426973190499375
29	4	Electricity	33.483204094126755
29	5	Electricity	34.761793908672
29	6	Electricity	39.517062138739384
29	7	Electricity	50.84228641760593
29	8	Electricity	62.37584173360443
29	9	Electricity	75.97682214732144
29	10	Electricity	86.35857030522482
29	11	Electricity	90.96137195478506
29	12	Electricity	90.03888970244388
29	13	Electricity	81.93633931173537
29	14	Electricity	81.59357218893855
29	15	Electricity	88.67565721788276
29	16	Electricity	88.67400246757234
29	17	Electricity	86.87005045906528
29	18	Electricity	81.83035360583325
29	19	Electricity	73.76589064685223
29	20	Electricity	60.63472645479933
29	21	Electricity	45.50501823065548
29	22	Electricity	39.14778270325598
29	23	Electricity	36.658688258354516
29	24	Electricity	34.50215727609049
29	1	LT	20.18637406148791
29	2	LT	20.18637406148791
29	3	LT	20.18637406148791
29	4	LT	20.18637406148791
29	5	LT	20.18637406148791
29	6	LT	20.18637406148791
29	7	LT	20.18637406148791
29	8	LT	55.6134605393992
29	9	LT	62.05291386501384
29	10	LT	68.49236719062849
29	11	LT	68.49236719062849
29	12	LT	81.95667868964091
29	13	LT	81.95667868964091
29	14	LT	54.4426508438329
29	15	LT	81.95667868964091
29	16	LT	81.95667868964091
29	17	LT	68.48227400359774
29	18	LT	54.45274403086365
29	19	LT	20.18637406148791
29	20	LT	20.18637406148791
29	21	LT	20.18637406148791
29	22	LT	20.18637406148791
29	23	LT	20.18637406148791
29	24	LT	20.18637406148791
29	1	MT	77.73327920290247
29	2	MT	77.73327920290247
29	3	MT	77.73327920290247
29	4	MT	77.73327920290247
29	5	MT	77.73327920290247
29	6	MT	77.73327920290247
29	7	MT	77.73327920290247
29	8	MT	288.6160675591651
29	9	MT	322.03477011864743
29	10	MT	355.45347267812974
29	11	MT	355.45347267812974
29	12	MT	425.3289416661381
29	13	MT	425.3289416661381
29	14	MT	282.5399398210775
29	15	MT	425.3289416661381
29	16	MT	425.3289416661381
29	17	MT	272.5088410960624
29	18	MT	143.6339686136739
29	19	MT	77.73327920290247
29	20	MT	77.73327920290247
29	21	MT	77.73327920290247
29	22	MT	77.73327920290247
29	23	MT	77.73327920290247
29	24	MT	77.73327920290247
29	1	H2	0.0
29	2	H2	0.0
29	3	H2	0.0
29	4	H2	0.0
29	5	H2	0.0
29	6	H2	0.0
29	7	H2	0.0
29	8	H2	0.0
29	9	H2	0.0
29	10	H2	0.0
29	11	H2	0.0
29	12	H2	0.0
29	13	H2	0.0
29	14	H2	0.0
29	15	H2	0.0
29	16	H2	0.0
29	17	H2	0.0
29	18	H2	0.0
29	19	H2	0.0
29	20	H2	0.0
29	21	H2	0.0
29	22	H2	0.0
29	23	H2	0.0
29	24	H2	0.0
29	1	CH4	0.0
29	2	CH4	0.0
29	3	CH4	0.0
29	4	CH4	0.0
29	5	CH4	0.0
29	6	CH4	0.0
29	7	CH4	0.0
29	8	CH4	0.0
29	9	CH4	0.0
29	10	CH4	0.0
29	11	CH4	0.0
29	12	CH4	0.0
29	13	CH4	0.0
29	14	CH4	0.0
29	15	CH4	0.0
29	16	CH4	0.0
29	17	CH4	0.0
29	18	CH4	0.0
29	19	CH4	0.0
29	20	CH4	0.0
29	21	CH4	0.0
29	22	CH4	0.0
29	23	CH4	0.0
29	24	CH4	0.0
29	1	Biogas	0.0
29	2	Biogas	0.0
29	3	Biogas	0.0
29	4	Biogas	0.0
29	5	Biogas	0.0
29	6	Biogas	0.0
29	7	Biogas	0.0
29	8	Biogas	0.0
29	9	Biogas	0.0
29	10	Biogas	0.0
29	11	Biogas	0.0
29	12	Biogas	0.0
29	13	Biogas	0.0
29	14	Biogas	0.0
29	15	Biogas	0.0
29	16	Biogas	0.0
29	17	Biogas	0.0
29	18	Biogas	0.0
29	19	Biogas	0.0
29	20	Biogas	0.0
29	21	Biogas	0.0
29	22	Biogas	0.0
29	23	Biogas	0.0
29	24	Biogas	0.0
29	1	CH4_H2_Mix	0.0
29	2	CH4_H2_Mix	0.0
29	3	CH4_H2_Mix	0.0
29	4	CH4_H2_Mix	0.0
29	5	CH4_H2_Mix	0.0
29	6	CH4_H2_Mix	0.0
29	7	CH4_H2_Mix	0.0
29	8	CH4_H2_Mix	0.0
29	9	CH4_H2_Mix	0.0
29	10	CH4_H2_Mix	0.0
29	11	CH4_H2_Mix	0.0
29	12	CH4_H2_Mix	0.0
29	13	CH4_H2_Mix	0.0
29	14	CH4_H2_Mix	0.0
29	15	CH4_H2_Mix	0.0
29	16	CH4_H2_Mix	0.0
29	17	CH4_H2_Mix	0.0
29	18	CH4_H2_Mix	0.0
29	19	CH4_H2_Mix	0.0
29	20	CH4_H2_Mix	0.0
29	21	CH4_H2_Mix	0.0
29	22	CH4_H2_Mix	0.0
29	23	CH4_H2_Mix	0.0
29	24	CH4_H2_Mix	0.0
30	1	Electricity	32.381644945618326
30	2	Electricity	31.281749998068992
30	3	Electricity	30.6906043722792
30	4	Electricity	30.656855447057644
30	5	Electricity	30.796320798035886
30	6	Electricity	32.46502107668891
30	7	Electricity	35.63603799782633
30	8	Electricity	39.771857758875505
30	9	Electricity	48.50728178446849
30	10	Electricity	59.18778344329261
30	11	Electricity	63.84424673755393
30	12	Electricity	64.48421727752871
30	13	Electricity	62.30878968520866
30	14	Electricity	62.23297100732806
30	15	Electricity	65.32270135355552
30	16	Electricity	66.20953355474047
30	17	Electricity	65.53229659864162
30	18	Electricity	64.52599370536238
30	19	Electricity	61.39874289031812
30	20	Electricity	50.85955419695908
30	21	Electricity	36.72960326573553
30	22	Electricity	32.6327058366164
30	23	Electricity	32.549902419923654
30	24	Electricity	30.800104452650103
30	1	LT	0.8076998169950189
30	2	LT	1.5769377379426561
30	3	LT	1.5769377379426561
30	4	LT	1.5769377379426561
30	5	LT	1.5769377379426561
30	6	LT	1.961556698416475
30	7	LT	2.461561347032439
30	8	LT	2.807718411458876
30	9	LT	2.807718411458876
30	10	LT	2.807718411458876
30	11	LT	2.807718411458876
30	12	LT	2.807718411458876
30	13	LT	2.807718411458876
30	14	LT	2.807718411458876
30	15	LT	2.807718411458876
30	16	LT	2.5384851391272023
30	17	LT	2.307713762842911
30	18	LT	2.0769423865586205
30	19	LT	2.000018594463856
30	20	LT	1.6153996339900378
30	21	LT	1.1923187774688373
30	22	LT	1.1923187774688373
30	23	LT	1.1923187774688373
30	24	LT	1.1923187774688373
30	1	MT	22.653444422306
30	2	MT	20.81859262878013
30	3	MT	20.81859262878013
30	4	MT	20.81859262878013
30	5	MT	20.81859262878013
30	6	MT	20.834618418799874
30	7	MT	20.85545194582554
30	8	MT	20.869875156843307
30	9	MT	20.869875156843307
30	10	MT	20.869875156843307
30	11	MT	20.869875156843307
30	12	MT	20.869875156843307
30	13	MT	20.869875156843307
30	14	MT	20.869875156843307
30	15	MT	20.869875156843307
30	16	MT	20.858657103829486
30	17	MT	20.84904162981764
30	18	MT	20.839426155805796
30	19	MT	20.836220997801846
30	20	MT	20.820195207782106
30	21	MT	20.802566838760388
30	22	MT	20.802566838760388
30	23	MT	20.802566838760388
30	24	MT	20.802566838760388
30	1	H2	0.0
30	2	H2	0.0
30	3	H2	0.0
30	4	H2	0.0
30	5	H2	0.0
30	6	H2	0.0
30	7	H2	0.0
30	8	H2	0.0
30	9	H2	0.0
30	10	H2	0.0
30	11	H2	0.0
30	12	H2	0.0
30	13	H2	0.0
30	14	H2	0.0
30	15	H2	0.0
30	16	H2	0.0
30	17	H2	0.0
30	18	H2	0.0
30	19	H2	0.0
30	20	H2	0.0
30	21	H2	0.0
30	22	H2	0.0
30	23	H2	0.0
30	24	H2	0.0
30	1	CH4	0.0
30	2	CH4	0.0
30	3	CH4	0.0
30	4	CH4	0.0
30	5	CH4	0.0
30	6	CH4	0.0
30	7	CH4	0.0
30	8	CH4	0.0
30	9	CH4	0.0
30	10	CH4	0.0
30	11	CH4	0.0
30	12	CH4	0.0
30	13	CH4	0.0
30	14	CH4	0.0
30	15	CH4	0.0
30	16	CH4	0.0
30	17	CH4	0.0
30	18	CH4	0.0
30	19	CH4	0.0
30	20	CH4	0.0
30	21	CH4	0.0
30	22	CH4	0.0
30	23	CH4	0.0
30	24	CH4	0.0
30	1	Biogas	0.0
30	2	Biogas	0.0
30	3	Biogas	0.0
30	4	Biogas	0.0
30	5	Biogas	0.0
30	6	Biogas	0.0
30	7	Biogas	0.0
30	8	Biogas	0.0
30	9	Biogas	0.0
30	10	Biogas	0.0
30	11	Biogas	0.0
30	12	Biogas	0.0
30	13	Biogas	0.0
30	14	Biogas	0.0
30	15	Biogas	0.0
30	16	Biogas	0.0
30	17	Biogas	0.0
30	18	Biogas	0.0
30	19	Biogas	0.0
30	20	Biogas	0.0
30	21	Biogas	0.0
30	22	Biogas	0.0
30	23	Biogas	0.0
30	24	Biogas	0.0
30	1	CH4_H2_Mix	0.0
30	2	CH4_H2_Mix	0.0
30	3	CH4_H2_Mix	0.0
30	4	CH4_H2_Mix	0.0
30	5	CH4_H2_Mix	0.0
30	6	CH4_H2_Mix	0.0
30	7	CH4_H2_Mix	0.0
30	8	CH4_H2_Mix	0.0
30	9	CH4_H2_Mix	0.0
30	10	CH4_H2_Mix	0.0
30	11	CH4_H2_Mix	0.0
30	12	CH4_H2_Mix	0.0
30	13	CH4_H2_Mix	0.0
30	14	CH4_H2_Mix	0.0
30	15	CH4_H2_Mix	0.0
30	16	CH4_H2_Mix	0.0
30	17	CH4_H2_Mix	0.0
30	18	CH4_H2_Mix	0.0
30	19	CH4_H2_Mix	0.0
30	20	CH4_H2_Mix	0.0
30	21	CH4_H2_Mix	0.0
30	22	CH4_H2_Mix	0.0
30	23	CH4_H2_Mix	0.0
30	24	CH4_H2_Mix	0.0
31	1	Electricity	31.605521494361867
31	2	Electricity	31.005637210980428
31	3	Electricity	30.53676744771237
31	4	Electricity	30.412402535767214
31	5	Electricity	30.467145608316237
31	6	Electricity	32.489356699754204
31	7	Electricity	36.389927847913114
31	8	Electricity	41.81974598409205
31	9	Electricity	49.244650481785314
31	10	Electricity	58.48711366711515
31	11	Electricity	63.83751493661267
31	12	Electricity	64.67833228405405
31	13	Electricity	61.618355797676166
31	14	Electricity	60.12568499904685
31	15	Electricity	62.72502298379493
31	16	Electricity	63.22799162499144
31	17	Electricity	62.644610226504085
31	18	Electricity	61.437154532502994
31	19	Electricity	57.600843640174354
31	20	Electricity	48.37319549948934
31	21	Electricity	36.42620901490888
31	22	Electricity	31.501932326013115
31	23	Electricity	30.750019891145687
31	24	Electricity	29.866754030328842
31	1	LT	2.174049533118846
31	2	LT	4.244572897993938
31	3	LT	4.244572897993938
31	4	LT	4.244572897993938
31	5	LT	4.244572897993938
31	6	LT	5.279834580431483
31	7	LT	6.625674767600293
31	8	LT	7.557410281794083
31	9	LT	7.557410281794083
31	10	LT	7.557410281794083
31	11	LT	7.557410281794083
31	12	LT	7.557410281794083
31	13	LT	7.557410281794083
31	14	LT	7.557410281794083
31	15	LT	7.557410281794083
31	16	LT	6.832727104087801
31	17	LT	6.211570094625274
31	18	LT	5.590413085162747
31	19	LT	5.383360748675237
31	20	LT	4.348099066237692
31	21	LT	3.2093112155563914
31	22	LT	3.2093112155563914
31	23	LT	3.2093112155563914
31	24	LT	3.2093112155563914
31	1	MT	36.34189989485302
31	2	MT	33.83485962772915
31	3	MT	33.83485962772915
31	4	MT	33.83485962772915
31	5	MT	33.83485962772915
31	6	MT	33.877995531164046
31	7	MT	33.93407220562941
31	8	MT	33.97289451872082
31	9	MT	33.97289451872082
31	10	MT	33.97289451872082
31	11	MT	33.97289451872082
31	12	MT	33.97289451872082
31	13	MT	33.97289451872082
31	14	MT	33.97289451872082
31	15	MT	33.97289451872082
31	16	MT	33.9426993863164
31	17	MT	33.916817844255455
31	18	MT	33.89093630219452
31	19	MT	33.88230912150754
31	20	MT	33.839173218072645
31	21	MT	33.79172372429426
31	22	MT	33.79172372429426
31	23	MT	33.79172372429426
31	24	MT	33.79172372429426
31	1	H2	0.0
31	2	H2	0.0
31	3	H2	0.0
31	4	H2	0.0
31	5	H2	0.0
31	6	H2	0.0
31	7	H2	0.0
31	8	H2	0.0
31	9	H2	0.0
31	10	H2	0.0
31	11	H2	0.0
31	12	H2	0.0
31	13	H2	0.0
31	14	H2	0.0
31	15	H2	0.0
31	16	H2	0.0
31	17	H2	0.0
31	18	H2	0.0
31	19	H2	0.0
31	20	H2	0.0
31	21	H2	0.0
31	22	H2	0.0
31	23	H2	0.0
31	24	H2	0.0
31	1	CH4	0.0
31	2	CH4	0.0
31	3	CH4	0.0
31	4	CH4	0.0
31	5	CH4	0.0
31	6	CH4	0.0
31	7	CH4	0.0
31	8	CH4	0.0
31	9	CH4	0.0
31	10	CH4	0.0
31	11	CH4	0.0
31	12	CH4	0.0
31	13	CH4	0.0
31	14	CH4	0.0
31	15	CH4	0.0
31	16	CH4	0.0
31	17	CH4	0.0
31	18	CH4	0.0
31	19	CH4	0.0
31	20	CH4	0.0
31	21	CH4	0.0
31	22	CH4	0.0
31	23	CH4	0.0
31	24	CH4	0.0
31	1	Biogas	0.0
31	2	Biogas	0.0
31	3	Biogas	0.0
31	4	Biogas	0.0
31	5	Biogas	0.0
31	6	Biogas	0.0
31	7	Biogas	0.0
31	8	Biogas	0.0
31	9	Biogas	0.0
31	10	Biogas	0.0
31	11	Biogas	0.0
31	12	Biogas	0.0
31	13	Biogas	0.0
31	14	Biogas	0.0
31	15	Biogas	0.0
31	16	Biogas	0.0
31	17	Biogas	0.0
31	18	Biogas	0.0
31	19	Biogas	0.0
31	20	Biogas	0.0
31	21	Biogas	0.0
31	22	Biogas	0.0
31	23	Biogas	0.0
31	24	Biogas	0.0
31	1	CH4_H2_Mix	0.0
31	2	CH4_H2_Mix	0.0
31	3	CH4_H2_Mix	0.0
31	4	CH4_H2_Mix	0.0
31	5	CH4_H2_Mix	0.0
31	6	CH4_H2_Mix	0.0
31	7	CH4_H2_Mix	0.0
31	8	CH4_H2_Mix	0.0
31	9	CH4_H2_Mix	0.0
31	10	CH4_H2_Mix	0.0
31	11	CH4_H2_Mix	0.0
31	12	CH4_H2_Mix	0.0
31	13	CH4_H2_Mix	0.0
31	14	CH4_H2_Mix	0.0
31	15	CH4_H2_Mix	0.0
31	16	CH4_H2_Mix	0.0
31	17	CH4_H2_Mix	0.0
31	18	CH4_H2_Mix	0.0
31	19	CH4_H2_Mix	0.0
31	20	CH4_H2_Mix	0.0
31	21	CH4_H2_Mix	0.0
31	22	CH4_H2_Mix	0.0
31	23	CH4_H2_Mix	0.0
31	24	CH4_H2_Mix	0.0
32	1	Electricity	29.731476583562173
32	2	Electricity	29.93846953045687
32	3	Electricity	29.719082095813757
32	4	Electricity	30.111649728580296
32	5	Electricity	30.166994374190413
32	6	Electricity	30.70858624568759
32	7	Electricity	31.759087213181914
32	8	Electricity	32.57782102967393
32	9	Electricity	34.866512467544204
32	10	Electricity	36.4646532402954
32	11	Electricity	38.10909747895962
32	12	Electricity	37.9785429748719
32	13	Electricity	37.53031284558965
32	14	Electricity	36.53640114626705
32	15	Electricity	37.34074996063481
32	16	Electricity	37.093917132771
32	17	Electricity	36.695831968066805
32	18	Electricity	35.485076705493924
32	19	Electricity	34.52495300083062
32	20	Electricity	32.79233486867001
32	21	Electricity	31.02880840264524
32	22	Electricity	31.147845378374274
32	23	Electricity	31.002722838687447
32	24	Electricity	30.587085387031962
32	1	LT	13.401294980164309
32	2	LT	15.56279417051339
32	3	LT	15.56279417051339
32	4	LT	15.56279417051339
32	5	LT	15.56279417051339
32	6	LT	19.453492713141735
32	7	LT	22.911891417700268
32	8	LT	27.23488979839843
32	9	LT	27.23488979839843
32	10	LT	27.23488979839843
32	11	LT	27.23488979839843
32	12	LT	27.23488979839843
32	13	LT	27.23488979839843
32	14	LT	27.23488979839843
32	15	LT	27.23488979839843
32	16	LT	24.208790931909718
32	17	LT	23.776491093839898
32	18	LT	20.318092389281368
32	19	LT	19.02119287507192
32	20	LT	15.995094008583205
32	21	LT	13.401294980164309
32	22	LT	11.672095627885042
32	23	LT	11.672095627885042
32	24	LT	11.672095627885042
32	1	MT	68.10689027321418
32	2	MT	68.19695273947872
32	3	MT	68.19695273947872
32	4	MT	68.19695273947872
32	5	MT	68.19695273947872
32	6	MT	68.3590651787549
32	7	MT	68.50316512477816
32	8	MT	68.68329005730726
32	9	MT	68.68329005730726
32	10	MT	68.68329005730726
32	11	MT	68.68329005730726
32	12	MT	68.68329005730726
32	13	MT	68.68329005730726
32	14	MT	68.68329005730726
32	15	MT	68.68329005730726
32	16	MT	68.5572026045369
32	17	MT	68.53919011128399
32	18	MT	68.39509016526071
32	19	MT	68.34105268550199
32	20	MT	68.21496523273163
32	21	MT	68.10689027321418
32	22	MT	68.03484030020255
32	23	MT	68.03484030020255
32	24	MT	68.03484030020255
32	1	H2	0.0
32	2	H2	0.0
32	3	H2	0.0
32	4	H2	0.0
32	5	H2	0.0
32	6	H2	0.0
32	7	H2	0.0
32	8	H2	0.0
32	9	H2	0.0
32	10	H2	0.0
32	11	H2	0.0
32	12	H2	0.0
32	13	H2	0.0
32	14	H2	0.0
32	15	H2	0.0
32	16	H2	0.0
32	17	H2	0.0
32	18	H2	0.0
32	19	H2	0.0
32	20	H2	0.0
32	21	H2	0.0
32	22	H2	0.0
32	23	H2	0.0
32	24	H2	0.0
32	1	CH4	0.0
32	2	CH4	0.0
32	3	CH4	0.0
32	4	CH4	0.0
32	5	CH4	0.0
32	6	CH4	0.0
32	7	CH4	0.0
32	8	CH4	0.0
32	9	CH4	0.0
32	10	CH4	0.0
32	11	CH4	0.0
32	12	CH4	0.0
32	13	CH4	0.0
32	14	CH4	0.0
32	15	CH4	0.0
32	16	CH4	0.0
32	17	CH4	0.0
32	18	CH4	0.0
32	19	CH4	0.0
32	20	CH4	0.0
32	21	CH4	0.0
32	22	CH4	0.0
32	23	CH4	0.0
32	24	CH4	0.0
32	1	Biogas	0.0
32	2	Biogas	0.0
32	3	Biogas	0.0
32	4	Biogas	0.0
32	5	Biogas	0.0
32	6	Biogas	0.0
32	7	Biogas	0.0
32	8	Biogas	0.0
32	9	Biogas	0.0
32	10	Biogas	0.0
32	11	Biogas	0.0
32	12	Biogas	0.0
32	13	Biogas	0.0
32	14	Biogas	0.0
32	15	Biogas	0.0
32	16	Biogas	0.0
32	17	Biogas	0.0
32	18	Biogas	0.0
32	19	Biogas	0.0
32	20	Biogas	0.0
32	21	Biogas	0.0
32	22	Biogas	0.0
32	23	Biogas	0.0
32	24	Biogas	0.0
32	1	CH4_H2_Mix	0.0
32	2	CH4_H2_Mix	0.0
32	3	CH4_H2_Mix	0.0
32	4	CH4_H2_Mix	0.0
32	5	CH4_H2_Mix	0.0
32	6	CH4_H2_Mix	0.0
32	7	CH4_H2_Mix	0.0
32	8	CH4_H2_Mix	0.0
32	9	CH4_H2_Mix	0.0
32	10	CH4_H2_Mix	0.0
32	11	CH4_H2_Mix	0.0
32	12	CH4_H2_Mix	0.0
32	13	CH4_H2_Mix	0.0
32	14	CH4_H2_Mix	0.0
32	15	CH4_H2_Mix	0.0
32	16	CH4_H2_Mix	0.0
32	17	CH4_H2_Mix	0.0
32	18	CH4_H2_Mix	0.0
32	19	CH4_H2_Mix	0.0
32	20	CH4_H2_Mix	0.0
32	21	CH4_H2_Mix	0.0
32	22	CH4_H2_Mix	0.0
32	23	CH4_H2_Mix	0.0
32	24	CH4_H2_Mix	0.0
33	1	Electricity	33.55692921262288
33	2	Electricity	33.142711334545595
33	3	Electricity	32.30335328887849
33	4	Electricity	32.031867696475885
33	5	Electricity	33.11749310197084
33	6	Electricity	36.990839338262624
33	7	Electricity	45.22964074457378
33	8	Electricity	54.57508171982655
33	9	Electricity	69.00414061463879
33	10	Electricity	81.28296658642611
33	11	Electricity	86.88569298021278
33	12	Electricity	88.79448199741137
33	13	Electricity	82.26052182256714
33	14	Electricity	84.06772120571492
33	15	Electricity	91.40374437945063
33	16	Electricity	92.1979127168857
33	17	Electricity	90.96054642922061
33	18	Electricity	85.59721112354626
33	19	Electricity	77.8697446908692
33	20	Electricity	63.60796182176295
33	21	Electricity	46.67523307342397
33	22	Electricity	40.22311642834079
33	23	Electricity	37.66647619565755
33	24	Electricity	35.63534916462025
33	1	LT	1.107332834853353
33	2	LT	1.107332834853353
33	3	LT	1.107332834853353
33	4	LT	1.107332834853353
33	5	LT	1.107332834853353
33	6	LT	1.107332834853353
33	7	LT	1.107332834853353
33	8	LT	3.050701960020987
33	9	LT	3.4039411343392065
33	10	LT	3.7571803086574262
33	11	LT	3.7571803086574262
33	12	LT	4.495771309504612
33	13	LT	4.495771309504612
33	14	LT	2.986476655599493
