Node	Time	EnergyCarrier	ReferenceDemand
12	11	DummyFuel	0.0
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	35.97323866320932
13	2	Electricity	35.53758580178175
13	3	Electricity	35.374971606249005
13	4	Electricity	35.36974433337668
13	5	Electricity	36.752228194704074
13	6	Electricity	42.2492925863088
13	7	Electricity	53.2228496129797
13	8	Electricity	67.79437207073207
13	9	Electricity	82.33996134040119
13	10	Electricity	91.83310584523316
13	11	Electricity	95.10131232534629
13	12	Electricity	93.28074706458408
13	13	Electricity	84.27887091782056
13	14	Electricity	84.93973220539812
13	15	Electricity	91.2591118039577
13	16	Electricity	90.1859426828121
13	17	Electricity	87.67022403765137
13	18	Electricity	82.52413005858853
13	19	Electricity	75.75182183813743
13	20	Electricity	64.37461476023383
13	21	Electricity	48.97107812027665
13	22	Electricity	41.27045824414005
13	23	Electricity	39.870080149602146
13	24	Electricity	38.83198491942198
13	1	LT	13.053121802502627
13	2	LT	13.053121802502627
13	3	LT	13.053121802502627
13	4	LT	13.053121802502627
13	5	LT	13.053121802502627
13	6	LT	13.053121802502627
13	7	LT	13.053121802502627
13	8	LT	35.96135056589474
13	9	LT	40.125296420893086
13	10	LT	44.28924227589141
13	11	LT	44.28924227589141
13	12	LT	52.99567451816066
13	13	LT	52.99567451816066
13	14	LT	35.20426950134958
13	15	LT	52.99567451816066
13	16	LT	52.99567451816066
13	17	LT	44.28271571499017
13	18	LT	35.210796062250836
13	19	LT	13.053121802502627
13	20	LT	13.053121802502627
13	21	LT	13.053121802502627
13	22	LT	13.053121802502627
13	23	LT	13.053121802502627
13	24	LT	13.053121802502627
13	1	MT	63.68004789428504
13	2	MT	63.68004789428504
13	3	MT	63.68004789428504
13	4	MT	63.68004789428504
13	5	MT	63.68004789428504
13	6	MT	63.68004789428504
13	7	MT	63.68004789428504
13	8	MT	241.46823540148634
13	9	MT	269.4277152900795
13	10	MT	297.38719517867264
13	11	MT	297.38719517867264
13	12	MT	355.847925854822
13	13	MT	355.847925854822
13	14	MT	236.3846936035603
13	15	MT	355.847925854822
13	16	MT	355.847925854822
13	17	MT	223.83698111715987
13	18	MT	113.20437140315639
13	19	MT	63.68004789428504
13	20	MT	63.68004789428504
13	21	MT	63.68004789428504
13	22	MT	63.68004789428504
13	23	MT	63.68004789428504
13	24	MT	63.68004789428504
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	45.99551513201818
14	2	Electricity	45.019837103816194
14	3	Electricity	45.443097808486456
14	4	Electricity	45.15613238291282
14	5	Electricity	46.755091257528555
14	6	Electricity	52.01037818354837
14	7	Electricity	61.97676219850241
14	8	Electricity	75.82145989312379
14	9	Electricity	93.36371489215976
14	10	Electricity	104.67350436145509
14	11	Electricity	108.43175378241473
14	12	Electricity	107.77305116995116
14	13	Electricity	96.08390711356574
14	14	Electricity	95.02480048165661
14	15	Electricity	102.49813813500934
14	16	Electricity	101.5915248139944
14	17	Electricity	99.36526692037685
14	18	Electricity	96.98686103192667
14	19	Electricity	88.83922296452036
14	20	Electricity	73.00193023113034
14	21	Electricity	56.02248484870637
14	22	Electricity	48.530259731903975
14	23	Electricity	46.80120601451015
14	24	Electricity	46.52531474758639
14	1	LT	53.34635753568979
14	2	LT	53.34635753568979
14	3	LT	53.34635753568979
14	4	LT	53.34635753568979
14	5	LT	53.34635753568979
14	6	LT	53.34635753568979
14	7	LT	53.34635753568979
14	8	LT	146.96921501082537
14	9	LT	163.98670306471044
14	10	LT	181.00419111859546
14	11	LT	181.00419111859546
14	12	LT	216.58621159490048
14	13	LT	216.58621159490048
14	14	LT	143.87512627375534
14	15	LT	216.58621159490048
14	16	LT	216.58621159490048
14	17	LT	180.9775179398276
14	18	LT	143.9017994525232
14	19	LT	53.34635753568979
14	20	LT	53.34635753568979
14	21	LT	53.34635753568979
14	22	LT	53.34635753568979
14	23	LT	53.34635753568979
14	24	LT	53.34635753568979
14	1	MT	146.0807361566674
14	2	MT	146.0807361566674
14	3	MT	146.0807361566674
14	4	MT	146.0807361566674
14	5	MT	146.0807361566674
14	6	MT	146.0807361566674
14	7	MT	146.0807361566674
14	8	MT	520.1307619184798
14	9	MT	580.3564290879881
14	10	MT	640.5820962574963
14	11	MT	640.5820962574963
14	12	MT	766.5084912482862
14	13	MT	766.5084912482862
14	14	MT	509.18064061493294
14	15	MT	766.5084912482862
14	16	MT	766.5084912482862
14	17	MT	509.48439110164213
14	18	MT	289.6645991437741
14	19	MT	146.0807361566674
14	20	MT	146.0807361566674
14	21	MT	146.0807361566674
14	22	MT	146.0807361566674
14	23	MT	146.0807361566674
14	24	MT	146.0807361566674
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
