Node	Time	EnergyCarrier	ReferenceDemand
63	11	LT	122.21768456512423
63	12	LT	146.66122147814906
63	13	LT	146.66122147814906
63	14	LT	97.77414765209939
63	15	LT	146.66122147814906
63	16	LT	146.66122147814906
63	17	LT	122.21768456512423
63	18	LT	98.33606804090456
63	19	LT	35.12002430032306
63	20	LT	35.12002430032306
63	21	LT	35.12002430032306
63	22	LT	35.12002430032306
63	23	LT	35.12002430032306
63	24	LT	35.12002430032306
63	1	MT	90.88794689425063
63	2	MT	90.88794689425063
63	3	MT	90.88794689425063
63	4	MT	90.88794689425063
63	5	MT	90.88794689425063
63	6	MT	90.88794689425063
63	7	MT	90.88794689425063
63	8	MT	389.3741432858478
63	9	MT	438.0459111965788
63	10	MT	486.71767910730983
63	11	MT	486.71767910730983
63	12	MT	584.0612149287717
63	13	MT	584.0612149287717
63	14	MT	389.3741432858478
63	15	MT	584.0612149287717
63	16	MT	584.0612149287717
63	17	MT	380.4231228587823
63	18	MT	177.39377787666507
63	19	MT	107.91165954034463
63	20	MT	107.91165954034463
63	21	MT	107.91165954034463
63	22	MT	107.91165954034463
63	23	MT	107.91165954034463
63	24	MT	107.91165954034463
63	1	H2	0.0
63	2	H2	0.0
63	3	H2	0.0
63	4	H2	0.0
63	5	H2	0.0
63	6	H2	0.0
63	7	H2	0.0
63	8	H2	0.0
63	9	H2	0.0
63	10	H2	0.0
63	11	H2	0.0
63	12	H2	0.0
63	13	H2	0.0
63	14	H2	0.0
63	15	H2	0.0
63	16	H2	0.0
63	17	H2	0.0
63	18	H2	0.0
63	19	H2	0.0
63	20	H2	0.0
63	21	H2	0.0
63	22	H2	0.0
63	23	H2	0.0
63	24	H2	0.0
63	1	CH4	0.0
63	2	CH4	0.0
63	3	CH4	0.0
63	4	CH4	0.0
63	5	CH4	0.0
63	6	CH4	0.0
63	7	CH4	0.0
63	8	CH4	0.0
63	9	CH4	0.0
63	10	CH4	0.0
63	11	CH4	0.0
63	12	CH4	0.0
63	13	CH4	0.0
63	14	CH4	0.0
63	15	CH4	0.0
63	16	CH4	0.0
63	17	CH4	0.0
63	18	CH4	0.0
63	19	CH4	0.0
63	20	CH4	0.0
63	21	CH4	0.0
63	22	CH4	0.0
63	23	CH4	0.0
63	24	CH4	0.0
63	1	Biogas	0.0
63	2	Biogas	0.0
63	3	Biogas	0.0
63	4	Biogas	0.0
63	5	Biogas	0.0
63	6	Biogas	0.0
63	7	Biogas	0.0
63	8	Biogas	0.0
63	9	Biogas	0.0
63	10	Biogas	0.0
63	11	Biogas	0.0
63	12	Biogas	0.0
63	13	Biogas	0.0
63	14	Biogas	0.0
63	15	Biogas	0.0
63	16	Biogas	0.0
63	17	Biogas	0.0
63	18	Biogas	0.0
63	19	Biogas	0.0
63	20	Biogas	0.0
63	21	Biogas	0.0
63	22	Biogas	0.0
63	23	Biogas	0.0
63	24	Biogas	0.0
63	1	CH4_H2_Mix	0.0
63	2	CH4_H2_Mix	0.0
63	3	CH4_H2_Mix	0.0
63	4	CH4_H2_Mix	0.0
63	5	CH4_H2_Mix	0.0
63	6	CH4_H2_Mix	0.0
63	7	CH4_H2_Mix	0.0
63	8	CH4_H2_Mix	0.0
63	9	CH4_H2_Mix	0.0
63	10	CH4_H2_Mix	0.0
63	11	CH4_H2_Mix	0.0
63	12	CH4_H2_Mix	0.0
63	13	CH4_H2_Mix	0.0
63	14	CH4_H2_Mix	0.0
63	15	CH4_H2_Mix	0.0
63	16	CH4_H2_Mix	0.0
63	17	CH4_H2_Mix	0.0
63	18	CH4_H2_Mix	0.0
63	19	CH4_H2_Mix	0.0
63	20	CH4_H2_Mix	0.0
63	21	CH4_H2_Mix	0.0
63	22	CH4_H2_Mix	0.0
63	23	CH4_H2_Mix	0.0
63	24	CH4_H2_Mix	0.0
64	1	Electricity	36.89269911497217
64	2	Electricity	36.66560149654846
64	3	Electricity	36.76733778034353
64	4	Electricity	36.855657335446644
64	5	Electricity	37.27920698166551
64	6	Electricity	37.69352663790843
64	7	Electricity	38.67103426608997
64	8	Electricity	38.59541858712972
64	9	Electricity	39.80797299477675
64	10	Electricity	40.74994139522666
64	11	Electricity	42.128023483909324
64	12	Electricity	42.25408158218112
64	13	Electricity	41.54660551469473
64	14	Electricity	41.06425066388708
64	15	Electricity	40.68777203841057
64	16	Electricity	40.23571543522112
64	17	Electricity	40.28597935635572
64	18	Electricity	40.178323672690475
64	19	Electricity	40.207740755000216
64	20	Electricity	40.28173335472474
64	21	Electricity	38.23359300241679
64	22	Electricity	37.39746398750394
64	23	Electricity	37.53948298990288
64	24	Electricity	37.7723322021746
64	1	LT	15.428065498591504
64	2	LT	17.91646315965465
64	3	LT	17.91646315965465
64	4	LT	17.91646315965465
64	5	LT	17.91646315965465
64	6	LT	22.395578949568314
64	7	LT	26.377015207269352
64	8	LT	31.353810529395645
64	9	LT	31.353810529395645
64	10	LT	31.353810529395645
64	11	LT	31.353810529395645
64	12	LT	31.353810529395645
64	13	LT	31.353810529395645
64	14	LT	31.353810529395645
64	15	LT	31.353810529395645
64	16	LT	27.870053803907236
64	17	LT	27.372374271694607
64	18	LT	23.390938013993573
64	19	LT	21.89789941735569
64	20	LT	18.414142691867283
64	21	LT	15.428065498591504
64	22	LT	13.437347369740989
64	23	LT	13.437347369740989
64	24	LT	13.437347369740989
64	1	MT	75.21106806070686
64	2	MT	75.31475129658449
64	3	MT	75.31475129658449
64	4	MT	75.31475129658449
64	5	MT	75.31475129658449
64	6	MT	75.50138112116423
64	7	MT	75.66727429856843
64	8	MT	75.8746407703237
64	9	MT	75.8746407703237
64	10	MT	75.8746407703237
64	11	MT	75.8746407703237
64	12	MT	75.8746407703237
64	13	MT	75.8746407703237
64	14	MT	75.8746407703237
64	15	MT	75.8746407703237
64	16	MT	75.729484240095
64	17	MT	75.70874759291948
64	18	MT	75.54285441551528
64	19	MT	75.4806444739887
64	20	MT	75.33548794376001
64	21	MT	75.21106806070686
64	22	MT	75.12812147200476
64	23	MT	75.12812147200476
64	24	MT	75.12812147200476
64	1	H2	0.0
64	2	H2	0.0
64	3	H2	0.0
64	4	H2	0.0
64	5	H2	0.0
64	6	H2	0.0
64	7	H2	0.0
64	8	H2	0.0
64	9	H2	0.0
64	10	H2	0.0
64	11	H2	0.0
64	12	H2	0.0
64	13	H2	0.0
64	14	H2	0.0
64	15	H2	0.0
64	16	H2	0.0
64	17	H2	0.0
64	18	H2	0.0
64	19	H2	0.0
64	20	H2	0.0
64	21	H2	0.0
64	22	H2	0.0
64	23	H2	0.0
64	24	H2	0.0
64	1	CH4	0.0
64	2	CH4	0.0
64	3	CH4	0.0
64	4	CH4	0.0
64	5	CH4	0.0
64	6	CH4	0.0
64	7	CH4	0.0
64	8	CH4	0.0
64	9	CH4	0.0
64	10	CH4	0.0
64	11	CH4	0.0
64	12	CH4	0.0
64	13	CH4	0.0
64	14	CH4	0.0
64	15	CH4	0.0
64	16	CH4	0.0
64	17	CH4	0.0
64	18	CH4	0.0
64	19	CH4	0.0
64	20	CH4	0.0
64	21	CH4	0.0
64	22	CH4	0.0
64	23	CH4	0.0
64	24	CH4	0.0
64	1	Biogas	0.0
64	2	Biogas	0.0
64	3	Biogas	0.0
64	4	Biogas	0.0
64	5	Biogas	0.0
64	6	Biogas	0.0
64	7	Biogas	0.0
64	8	Biogas	0.0
64	9	Biogas	0.0
64	10	Biogas	0.0
64	11	Biogas	0.0
64	12	Biogas	0.0
64	13	Biogas	0.0
64	14	Biogas	0.0
64	15	Biogas	0.0
64	16	Biogas	0.0
64	17	Biogas	0.0
64	18	Biogas	0.0
64	19	Biogas	0.0
64	20	Biogas	0.0
64	21	Biogas	0.0
64	22	Biogas	0.0
64	23	Biogas	0.0
64	24	Biogas	0.0
64	1	CH4_H2_Mix	0.0
64	2	CH4_H2_Mix	0.0
64	3	CH4_H2_Mix	0.0
64	4	CH4_H2_Mix	0.0
64	5	CH4_H2_Mix	0.0
64	6	CH4_H2_Mix	0.0
64	7	CH4_H2_Mix	0.0
64	8	CH4_H2_Mix	0.0
64	9	CH4_H2_Mix	0.0
64	10	CH4_H2_Mix	0.0
64	11	CH4_H2_Mix	0.0
64	12	CH4_H2_Mix	0.0
64	13	CH4_H2_Mix	0.0
64	14	CH4_H2_Mix	0.0
64	15	CH4_H2_Mix	0.0
64	16	CH4_H2_Mix	0.0
64	17	CH4_H2_Mix	0.0
64	18	CH4_H2_Mix	0.0
64	19	CH4_H2_Mix	0.0
64	20	CH4_H2_Mix	0.0
64	21	CH4_H2_Mix	0.0
64	22	CH4_H2_Mix	0.0
64	23	CH4_H2_Mix	0.0
64	24	CH4_H2_Mix	0.0
65	1	Electricity	41.10264591312371
65	2	Electricity	41.720997524146384
65	3	Electricity	41.65062100104567
65	4	Electricity	42.00597861753795
65	5	Electricity	43.72466327575193
65	6	Electricity	49.309560248015316
65	7	Electricity	59.6394380772021
65	8	Electricity	74.77479512889083
65	9	Electricity	90.75702394801674
65	10	Electricity	100.01336970554196
65	11	Electricity	103.3229371649994
65	12	Electricity	102.03693525482856
65	13	Electricity	91.37073116062571
65	14	Electricity	91.9014393053109
65	15	Electricity	99.03992646438068
65	16	Electricity	98.23872296778255
65	17	Electricity	97.24693885524705
65	18	Electricity	93.50506431736602
65	19	Electricity	83.35113896948617
65	20	Electricity	68.11259725241463
65	21	Electricity	52.54530382589733
65	22	Electricity	45.40326276685755
65	23	Electricity	44.06730277678617
65	24	Electricity	43.56046078849191
65	1	LT	33.509725305998934
65	2	LT	33.509725305998934
65	3	LT	33.509725305998934
65	4	LT	33.509725305998934
65	5	LT	33.509725305998934
65	6	LT	33.509725305998934
65	7	LT	33.509725305998934
65	8	LT	96.52962805889369
65	9	LT	107.7067428867656
65	10	LT	118.88385771463751
65	11	LT	118.88385771463751
65	12	LT	142.25418871836968
65	13	LT	142.25418871836968
65	14	LT	94.49742536291699
65	15	LT	142.25418871836968
65	16	LT	142.25418871836968
65	17	LT	118.90547689225428
65	18	LT	94.47580618530021
65	19	LT	33.509725305998934
65	20	LT	33.509725305998934
65	21	LT	33.509725305998934
65	22	LT	33.509725305998934
65	23	LT	33.509725305998934
65	24	LT	33.509725305998934
65	1	MT	81.16700647297287
65	2	MT	104.66761812247512
65	3	MT	104.66761812247512
65	4	MT	104.66761812247512
65	5	MT	104.66761812247512
65	6	MT	104.66761812247512
65	7	MT	104.66761812247512
65	8	MT	392.77671932300035
65	9	MT	438.25612892882157
65	10	MT	483.7355385346426
65	11	MT	483.7355385346426
65	12	MT	578.8288495286322
65	13	MT	578.8288495286322
65	14	MT	384.5077357583056
65	15	MT	578.8288495286322
65	16	MT	578.8288495286322
65	17	MT	379.0957807004746
65	18	MT	209.1697520772674
65	19	MT	106.80403736333898
65	20	MT	106.80403736333898
65	21	MT	106.80403736333898
65	22	MT	106.80403736333898
65	23	MT	106.80403736333898
65	24	MT	106.80403736333898
65	1	H2	0.0
65	2	H2	0.0
65	3	H2	0.0
65	4	H2	0.0
65	5	H2	0.0
65	6	H2	0.0
65	7	H2	0.0
65	8	H2	0.0
65	9	H2	0.0
65	10	H2	0.0
65	11	H2	0.0
65	12	H2	0.0
65	13	H2	0.0
65	14	H2	0.0
65	15	H2	0.0
65	16	H2	0.0
65	17	H2	0.0
65	18	H2	0.0
65	19	H2	0.0
65	20	H2	0.0
65	21	H2	0.0
65	22	H2	0.0
65	23	H2	0.0
65	24	H2	0.0
65	1	CH4	0.0
65	2	CH4	0.0
65	3	CH4	0.0
65	4	CH4	0.0
65	5	CH4	0.0
65	6	CH4	0.0
65	7	CH4	0.0
65	8	CH4	0.0
65	9	CH4	0.0
65	10	CH4	0.0
65	11	CH4	0.0
65	12	CH4	0.0
65	13	CH4	0.0
65	14	CH4	0.0
65	15	CH4	0.0
65	16	CH4	0.0
65	17	CH4	0.0
65	18	CH4	0.0
65	19	CH4	0.0
65	20	CH4	0.0
65	21	CH4	0.0
65	22	CH4	0.0
65	23	CH4	0.0
65	24	CH4	0.0
65	1	Biogas	0.0
65	2	Biogas	0.0
65	3	Biogas	0.0
65	4	Biogas	0.0
65	5	Biogas	0.0
65	6	Biogas	0.0
65	7	Biogas	0.0
65	8	Biogas	0.0
65	9	Biogas	0.0
65	10	Biogas	0.0
65	11	Biogas	0.0
65	12	Biogas	0.0
65	13	Biogas	0.0
65	14	Biogas	0.0
65	15	Biogas	0.0
65	16	Biogas	0.0
65	17	Biogas	0.0
65	18	Biogas	0.0
65	19	Biogas	0.0
65	20	Biogas	0.0
65	21	Biogas	0.0
65	22	Biogas	0.0
65	23	Biogas	0.0
65	24	Biogas	0.0
65	1	CH4_H2_Mix	0.0
65	2	CH4_H2_Mix	0.0
65	3	CH4_H2_Mix	0.0
65	4	CH4_H2_Mix	0.0
65	5	CH4_H2_Mix	0.0
65	6	CH4_H2_Mix	0.0
65	7	CH4_H2_Mix	0.0
65	8	CH4_H2_Mix	0.0
65	9	CH4_H2_Mix	0.0
65	10	CH4_H2_Mix	0.0
65	11	CH4_H2_Mix	0.0
65	12	CH4_H2_Mix	0.0
65	13	CH4_H2_Mix	0.0
65	14	CH4_H2_Mix	0.0
65	15	CH4_H2_Mix	0.0
65	16	CH4_H2_Mix	0.0
65	17	CH4_H2_Mix	0.0
65	18	CH4_H2_Mix	0.0
65	19	CH4_H2_Mix	0.0
65	20	CH4_H2_Mix	0.0
65	21	CH4_H2_Mix	0.0
65	22	CH4_H2_Mix	0.0
65	23	CH4_H2_Mix	0.0
65	24	CH4_H2_Mix	0.0
66	1	Electricity	31.763626463627666
66	2	Electricity	31.375545710017764
66	3	Electricity	31.324863477328652
66	4	Electricity	31.270148325999077
66	5	Electricity	31.582733801406267
66	6	Electricity	32.08077016678856
66	7	Electricity	33.17712819006394
66	8	Electricity	34.072871466171165
66	9	Electricity	35.12032370000524
66	10	Electricity	37.32328110796267
66	11	Electricity	38.56005091527546
66	12	Electricity	38.31367463228754
66	13	Electricity	38.22315935958145
66	14	Electricity	37.896049351963335
66	15	Electricity	38.051700040972385
66	16	Electricity	37.5998062524437
66	17	Electricity	37.694636164333836
66	18	Electricity	38.57986803878315
66	19	Electricity	38.93301721856883
66	20	Electricity	36.818454312145654
66	21	Electricity	33.998770120644586
66	22	Electricity	33.426095166961524
66	23	Electricity	33.38986107585118
66	24	Electricity	32.719599433252654
66	1	LT	7.447656582284414
66	2	LT	8.648891514910932
66	3	LT	8.648891514910932
66	4	LT	8.648891514910932
66	5	LT	8.648891514910932
66	6	LT	10.811114393638665
66	7	LT	12.733090285841095
66	8	LT	15.13556015109413
66	9	LT	15.13556015109413
66	10	LT	15.13556015109413
66	11	LT	15.13556015109413
66	12	LT	15.13556015109413
66	13	LT	15.13556015109413
66	14	LT	15.13556015109413
66	15	LT	15.13556015109413
66	16	LT	13.453831245417005
66	17	LT	13.2135842588917
66	18	LT	11.291608366689273
66	19	LT	10.570867407113363
66	20	LT	8.889138501436236
66	21	LT	7.447656582284414
66	22	LT	6.486668636183199
66	23	LT	6.486668636183199
66	24	LT	6.486668636183199
66	1	MT	47.23836802245436
66	2	MT	47.28841947798047
66	3	MT	47.28841947798047
66	4	MT	47.28841947798047
66	5	MT	47.28841947798047
66	6	MT	47.378512097927455
66	7	MT	47.45859442676922
66	8	MT	47.55869733782143
66	9	MT	47.55869733782143
66	10	MT	47.55869733782143
66	11	MT	47.55869733782143
66	12	MT	47.55869733782143
66	13	MT	47.55869733782143
66	14	MT	47.55869733782143
66	15	MT	47.55869733782143
66	16	MT	47.488625300084884
66	17	MT	47.47861500897966
66	18	MT	47.3985326801379
66	19	MT	47.36850180682223
66	20	MT	47.298429769085686
66	21	MT	47.23836802245436
66	22	MT	47.198326858033475
66	23	MT	47.198326858033475
66	24	MT	47.198326858033475
66	1	H2	0.0
66	2	H2	0.0
66	3	H2	0.0
66	4	H2	0.0
66	5	H2	0.0
66	6	H2	0.0
66	7	H2	0.0
66	8	H2	0.0
66	9	H2	0.0
66	10	H2	0.0
66	11	H2	0.0
66	12	H2	0.0
66	13	H2	0.0
66	14	H2	0.0
66	15	H2	0.0
66	16	H2	0.0
66	17	H2	0.0
66	18	H2	0.0
66	19	H2	0.0
66	20	H2	0.0
66	21	H2	0.0
66	22	H2	0.0
66	23	H2	0.0
66	24	H2	0.0
66	1	CH4	0.0
66	2	CH4	0.0
66	3	CH4	0.0
66	4	CH4	0.0
66	5	CH4	0.0
66	6	CH4	0.0
66	7	CH4	0.0
66	8	CH4	0.0
66	9	CH4	0.0
66	10	CH4	0.0
66	11	CH4	0.0
66	12	CH4	0.0
66	13	CH4	0.0
66	14	CH4	0.0
66	15	CH4	0.0
66	16	CH4	0.0
66	17	CH4	0.0
66	18	CH4	0.0
66	19	CH4	0.0
66	20	CH4	0.0
66	21	CH4	0.0
66	22	CH4	0.0
66	23	CH4	0.0
66	24	CH4	0.0
66	1	Biogas	0.0
66	2	Biogas	0.0
66	3	Biogas	0.0
66	4	Biogas	0.0
66	5	Biogas	0.0
66	6	Biogas	0.0
66	7	Biogas	0.0
66	8	Biogas	0.0
66	9	Biogas	0.0
66	10	Biogas	0.0
66	11	Biogas	0.0
66	12	Biogas	0.0
66	13	Biogas	0.0
66	14	Biogas	0.0
66	15	Biogas	0.0
66	16	Biogas	0.0
66	17	Biogas	0.0
66	18	Biogas	0.0
66	19	Biogas	0.0
66	20	Biogas	0.0
66	21	Biogas	0.0
66	22	Biogas	0.0
66	23	Biogas	0.0
66	24	Biogas	0.0
66	1	CH4_H2_Mix	0.0
66	2	CH4_H2_Mix	0.0
66	3	CH4_H2_Mix	0.0
66	4	CH4_H2_Mix	0.0
66	5	CH4_H2_Mix	0.0
66	6	CH4_H2_Mix	0.0
66	7	CH4_H2_Mix	0.0
66	8	CH4_H2_Mix	0.0
66	9	CH4_H2_Mix	0.0
66	10	CH4_H2_Mix	0.0
66	11	CH4_H2_Mix	0.0
66	12	CH4_H2_Mix	0.0
66	13	CH4_H2_Mix	0.0
66	14	CH4_H2_Mix	0.0
66	15	CH4_H2_Mix	0.0
66	16	CH4_H2_Mix	0.0
66	17	CH4_H2_Mix	0.0
66	18	CH4_H2_Mix	0.0
66	19	CH4_H2_Mix	0.0
66	20	CH4_H2_Mix	0.0
66	21	CH4_H2_Mix	0.0
66	22	CH4_H2_Mix	0.0
66	23	CH4_H2_Mix	0.0
66	24	CH4_H2_Mix	0.0
67	1	Electricity	40.19714389211434
67	2	Electricity	40.45041448666199
67	3	Electricity	39.91718451365193
67	4	Electricity	40.35091684111031
67	5	Electricity	40.96929951512305
67	6	Electricity	44.01071196306601
67	7	Electricity	48.29060397495471
67	8	Electricity	55.269115392382034
67	9	Electricity	63.21270706299854
67	10	Electricity	72.6469410632526
67	11	Electricity	75.80853044291858
67	12	Electricity	74.18834381512848
67	13	Electricity	69.33220865959782
67	14	Electricity	66.41079327701048
67	15	Electricity	68.15453999139572
67	16	Electricity	67.48170019663313
67	17	Electricity	67.74040803060984
67	18	Electricity	70.1600876129225
67	19	Electricity	67.33236520131761
67	20	Electricity	57.723005689522076
67	21	Electricity	44.977746220216126
67	22	Electricity	40.21548005083265
67	23	Electricity	39.44674244621509
67	24	Electricity	38.932217232559026
67	1	LT	6.7042197598786455
67	2	LT	13.08919095976307
67	3	LT	13.08919095976307
67	4	LT	13.08919095976307
67	5	LT	13.08919095976307
67	6	LT	16.281676559705282
67	7	LT	20.431907839630156
67	8	LT	23.305144879578148
67	9	LT	23.305144879578148
67	10	LT	23.305144879578148
67	11	LT	23.305144879578148
67	12	LT	23.305144879578148
67	13	LT	23.305144879578148
67	14	LT	23.305144879578148
67	15	LT	23.305144879578148
67	16	LT	21.0704049596186
67	17	LT	19.15491359965327
67	18	LT	17.239422239687947
67	19	LT	16.600925119699504
67	20	LT	13.408439519757291
67	21	LT	9.896705359820857
67	22	LT	9.896705359820857
67	23	LT	9.896705359820857
67	24	LT	9.896705359820857
67	1	MT	64.04864436955451
67	2	MT	60.475455991099444
67	3	MT	60.475455991099444
67	4	MT	60.475455991099444
67	5	MT	60.475455991099444
67	6	MT	60.60847622443037
67	7	MT	60.78140252776057
67	8	MT	60.9011207377584
67	9	MT	60.9011207377584
67	10	MT	60.9011207377584
67	11	MT	60.9011207377584
67	12	MT	60.9011207377584
67	13	MT	60.9011207377584
67	14	MT	60.9011207377584
67	15	MT	60.9011207377584
67	16	MT	60.808006574426756
67	17	MT	60.7281944344282
67	18	MT	60.648382294429645
67	19	MT	60.62177824776346
67	20	MT	60.488758014432534
67	21	MT	60.34243575776852
67	22	MT	60.34243575776852
67	23	MT	60.34243575776852
67	24	MT	60.34243575776852
67	1	H2	0.0
67	2	H2	0.0
67	3	H2	0.0
67	4	H2	0.0
67	5	H2	0.0
67	6	H2	0.0
67	7	H2	0.0
67	8	H2	0.0
67	9	H2	0.0
67	10	H2	0.0
67	11	H2	0.0
67	12	H2	0.0
67	13	H2	0.0
67	14	H2	0.0
67	15	H2	0.0
67	16	H2	0.0
67	17	H2	0.0
67	18	H2	0.0
67	19	H2	0.0
67	20	H2	0.0
67	21	H2	0.0
67	22	H2	0.0
67	23	H2	0.0
67	24	H2	0.0
67	1	CH4	0.0
67	2	CH4	0.0
67	3	CH4	0.0
67	4	CH4	0.0
67	5	CH4	0.0
67	6	CH4	0.0
67	7	CH4	0.0
67	8	CH4	0.0
67	9	CH4	0.0
67	10	CH4	0.0
67	11	CH4	0.0
67	12	CH4	0.0
67	13	CH4	0.0
67	14	CH4	0.0
67	15	CH4	0.0
67	16	CH4	0.0
67	17	CH4	0.0
67	18	CH4	0.0
67	19	CH4	0.0
67	20	CH4	0.0
67	21	CH4	0.0
67	22	CH4	0.0
67	23	CH4	0.0
67	24	CH4	0.0
67	1	Biogas	0.0
67	2	Biogas	0.0
67	3	Biogas	0.0
67	4	Biogas	0.0
67	5	Biogas	0.0
67	6	Biogas	0.0
67	7	Biogas	0.0
67	8	Biogas	0.0
67	9	Biogas	0.0
67	10	Biogas	0.0
67	11	Biogas	0.0
67	12	Biogas	0.0
67	13	Biogas	0.0
67	14	Biogas	0.0
67	15	Biogas	0.0
67	16	Biogas	0.0
67	17	Biogas	0.0
67	18	Biogas	0.0
67	19	Biogas	0.0
67	20	Biogas	0.0
67	21	Biogas	0.0
67	22	Biogas	0.0
67	23	Biogas	0.0
67	24	Biogas	0.0
67	1	CH4_H2_Mix	0.0
67	2	CH4_H2_Mix	0.0
67	3	CH4_H2_Mix	0.0
67	4	CH4_H2_Mix	0.0
67	5	CH4_H2_Mix	0.0
67	6	CH4_H2_Mix	0.0
67	7	CH4_H2_Mix	0.0
67	8	CH4_H2_Mix	0.0
67	9	CH4_H2_Mix	0.0
67	10	CH4_H2_Mix	0.0
67	11	CH4_H2_Mix	0.0
67	12	CH4_H2_Mix	0.0
67	13	CH4_H2_Mix	0.0
67	14	CH4_H2_Mix	0.0
67	15	CH4_H2_Mix	0.0
67	16	CH4_H2_Mix	0.0
67	17	CH4_H2_Mix	0.0
67	18	CH4_H2_Mix	0.0
67	19	CH4_H2_Mix	0.0
67	20	CH4_H2_Mix	0.0
67	21	CH4_H2_Mix	0.0
67	22	CH4_H2_Mix	0.0
67	23	CH4_H2_Mix	0.0
67	24	CH4_H2_Mix	0.0
68	1	Electricity	43.90481594964741
68	2	Electricity	43.534642376383346
68	3	Electricity	43.47233057574174
68	4	Electricity	43.31566876867056
68	5	Electricity	43.96051832638036
68	6	Electricity	44.68784617819857
68	7	Electricity	45.93543006129589
68	8	Electricity	47.2012379875071
68	9	Electricity	48.61777803415428
68	10	Electricity	49.14381140153091
68	11	Electricity	50.22326664825474
68	12	Electricity	50.30775529550017
68	13	Electricity	49.0196357559281
68	14	Electricity	48.15254677063091
68	15	Electricity	48.102401780715994
68	16	Electricity	48.04226373061995
68	17	Electricity	48.79104146386199
68	18	Electricity	50.32227990372168
68	19	Electricity	49.77543985644287
68	20	Electricity	47.286213330491535
68	21	Electricity	45.051176797717645
68	22	Electricity	44.07893971776486
68	23	Electricity	44.1346707504862
68	24	Electricity	44.37720284910196
68	1	LT	20.241645479856103
68	2	LT	23.50642700886515
68	3	LT	23.50642700886515
68	4	LT	23.50642700886515
68	5	LT	23.50642700886515
68	6	LT	29.383033761081435
68	7	LT	34.60668420749592
68	8	LT	41.136247265514015
68	9	LT	41.136247265514015
68	10	LT	41.136247265514015
68	11	LT	41.136247265514015
68	12	LT	41.136247265514015
68	13	LT	41.136247265514015
68	14	LT	41.136247265514015
68	15	LT	41.136247265514015
68	16	LT	36.56555312490134
68	17	LT	35.91259681909953
68	18	LT	30.688946372685056
68	19	LT	28.73007745527963
68	20	LT	24.15938331466696
68	21	LT	20.241645479856103
68	22	LT	17.629820256648863
68	23	LT	17.629820256648863
68	24	LT	17.629820256648863
68	1	MT	92.08349030600203
68	2	MT	92.21952286971074
68	3	MT	92.21952286971074
68	4	MT	92.21952286971074
68	5	MT	92.21952286971074
68	6	MT	92.46438148438642
68	7	MT	92.68203358632036
68	8	MT	92.95409871373776
68	9	MT	92.95409871373776
68	10	MT	92.95409871373776
68	11	MT	92.95409871373776
68	12	MT	92.95409871373776
68	13	MT	92.95409871373776
68	14	MT	92.95409871373776
68	15	MT	92.95409871373776
68	16	MT	92.76365312454558
68	17	MT	92.73644661180384
68	18	MT	92.5187945098699
68	19	MT	92.43717497164468
68	20	MT	92.24672938245249
68	21	MT	92.08349030600203
68	22	MT	91.97466425503507
68	23	MT	91.97466425503507
68	24	MT	91.97466425503507
68	1	H2	0.0
68	2	H2	0.0
68	3	H2	0.0
68	4	H2	0.0
68	5	H2	0.0
68	6	H2	0.0
68	7	H2	0.0
68	8	H2	0.0
68	9	H2	0.0
68	10	H2	0.0
68	11	H2	0.0
68	12	H2	0.0
68	13	H2	0.0
68	14	H2	0.0
68	15	H2	0.0
68	16	H2	0.0
68	17	H2	0.0
68	18	H2	0.0
68	19	H2	0.0
68	20	H2	0.0
68	21	H2	0.0
68	22	H2	0.0
68	23	H2	0.0
68	24	H2	0.0
68	1	CH4	0.0
68	2	CH4	0.0
68	3	CH4	0.0
68	4	CH4	0.0
68	5	CH4	0.0
68	6	CH4	0.0
68	7	CH4	0.0
68	8	CH4	0.0
68	9	CH4	0.0
68	10	CH4	0.0
68	11	CH4	0.0
68	12	CH4	0.0
68	13	CH4	0.0
68	14	CH4	0.0
68	15	CH4	0.0
68	16	CH4	0.0
68	17	CH4	0.0
68	18	CH4	0.0
68	19	CH4	0.0
68	20	CH4	0.0
68	21	CH4	0.0
68	22	CH4	0.0
68	23	CH4	0.0
68	24	CH4	0.0
68	1	Biogas	0.0
68	2	Biogas	0.0
68	3	Biogas	0.0
68	4	Biogas	0.0
68	5	Biogas	0.0
68	6	Biogas	0.0
68	7	Biogas	0.0
68	8	Biogas	0.0
68	9	Biogas	0.0
68	10	Biogas	0.0
68	11	Biogas	0.0
68	12	Biogas	0.0
68	13	Biogas	0.0
68	14	Biogas	0.0
68	15	Biogas	0.0
68	16	Biogas	0.0
68	17	Biogas	0.0
68	18	Biogas	0.0
68	19	Biogas	0.0
68	20	Biogas	0.0
68	21	Biogas	0.0
68	22	Biogas	0.0
68	23	Biogas	0.0
68	24	Biogas	0.0
68	1	CH4_H2_Mix	0.0
68	2	CH4_H2_Mix	0.0
68	3	CH4_H2_Mix	0.0
68	4	CH4_H2_Mix	0.0
68	5	CH4_H2_Mix	0.0
68	6	CH4_H2_Mix	0.0
68	7	CH4_H2_Mix	0.0
68	8	CH4_H2_Mix	0.0
68	9	CH4_H2_Mix	0.0
68	10	CH4_H2_Mix	0.0
68	11	CH4_H2_Mix	0.0
68	12	CH4_H2_Mix	0.0
68	13	CH4_H2_Mix	0.0
68	14	CH4_H2_Mix	0.0
68	15	CH4_H2_Mix	0.0
