Node	Time	EnergyCarrier	ReferenceDemand
56	13	Biogas	0.0
56	14	Biogas	0.0
56	15	Biogas	0.0
56	16	Biogas	0.0
56	17	Biogas	0.0
56	18	Biogas	0.0
56	19	Biogas	0.0
56	20	Biogas	0.0
56	21	Biogas	0.0
56	22	Biogas	0.0
56	23	Biogas	0.0
56	24	Biogas	0.0
56	1	CH4_H2_Mix	0.0
56	2	CH4_H2_Mix	0.0
56	3	CH4_H2_Mix	0.0
56	4	CH4_H2_Mix	0.0
56	5	CH4_H2_Mix	0.0
56	6	CH4_H2_Mix	0.0
56	7	CH4_H2_Mix	0.0
56	8	CH4_H2_Mix	0.0
56	9	CH4_H2_Mix	0.0
56	10	CH4_H2_Mix	0.0
56	11	CH4_H2_Mix	0.0
56	12	CH4_H2_Mix	0.0
56	13	CH4_H2_Mix	0.0
56	14	CH4_H2_Mix	0.0
56	15	CH4_H2_Mix	0.0
56	16	CH4_H2_Mix	0.0
56	17	CH4_H2_Mix	0.0
56	18	CH4_H2_Mix	0.0
56	19	CH4_H2_Mix	0.0
56	20	CH4_H2_Mix	0.0
56	21	CH4_H2_Mix	0.0
56	22	CH4_H2_Mix	0.0
56	23	CH4_H2_Mix	0.0
56	24	CH4_H2_Mix	0.0
57	1	Electricity	28.841247545600808
57	2	Electricity	28.559598021234912
57	3	Electricity	28.265182317388035
57	4	Electricity	28.53768614751037
57	5	Electricity	29.199331256181246
57	6	Electricity	32.15154566941979
57	7	Electricity	37.833950760996544
57	8	Electricity	43.986612707565335
57	9	Electricity	54.65821633994997
57	10	Electricity	63.71984382031915
57	11	Electricity	68.16212498575227
57	12	Electricity	68.84995599234556
57	13	Electricity	61.99124773728618
57	14	Electricity	62.29009789832686
57	15	Electricity	67.77067962385159
57	16	Electricity	67.67874956623379
57	17	Electricity	66.06391871986868
57	18	Electricity	63.40124076471025
57	19	Electricity	58.936086875820216
57	20	Electricity	47.28653097870223
57	21	Electricity	35.133361465285894
57	22	Electricity	31.21379621083464
57	23	Electricity	30.279561000033972
57	24	Electricity	28.931069373792333
57	1	LT	4.969545423923295
57	2	LT	4.969545423923295
57	3	LT	4.969545423923295
57	4	LT	4.969545423923295
57	5	LT	4.969545423923295
57	6	LT	4.969545423923295
57	7	LT	4.969545423923295
57	8	LT	13.46586501966312
57	9	LT	16.8323312745789
57	10	LT	18.51556440203679
57	11	LT	18.51556440203679
57	12	LT	21.88203065695257
57	13	LT	21.88203065695257
57	14	LT	15.149098147121013
57	15	LT	21.88203065695257
57	16	LT	18.51556440203679
57	17	LT	16.030791690075144
57	18	LT	13.46586501966312
57	19	LT	4.969545423923295
57	20	LT	4.969545423923295
57	21	LT	4.969545423923295
57	22	LT	4.969545423923295
57	23	LT	4.969545423923295
57	24	LT	4.969545423923295
57	1	MT	70.39469878120954
57	2	MT	44.784295161952855
57	3	MT	44.784295161952855
57	4	MT	44.784295161952855
57	5	MT	44.784295161952855
57	6	MT	44.784295161952855
57	7	MT	44.784295161952855
57	8	MT	182.4346656964815
57	9	MT	228.04333212060183
57	10	MT	250.84766533266202
57	11	MT	250.84766533266202
57	12	MT	296.4563317567824
57	13	MT	296.4563317567824
57	14	MT	205.23899890854167
57	15	MT	296.4563317567824
57	16	MT	229.8668346753479
57	17	MT	115.86824337933794
57	18	MT	79.59904500992769
57	19	MT	46.75432620958797
57	20	MT	44.784295161952855
57	21	MT	44.784295161952855
57	22	MT	44.784295161952855
57	23	MT	44.784295161952855
57	24	MT	44.784295161952855
57	1	H2	0.0
57	2	H2	0.0
57	3	H2	0.0
57	4	H2	0.0
57	5	H2	0.0
57	6	H2	0.0
57	7	H2	0.0
57	8	H2	0.0
57	9	H2	0.0
57	10	H2	0.0
57	11	H2	0.0
57	12	H2	0.0
57	13	H2	0.0
57	14	H2	0.0
57	15	H2	0.0
57	16	H2	0.0
57	17	H2	0.0
57	18	H2	0.0
57	19	H2	0.0
57	20	H2	0.0
57	21	H2	0.0
57	22	H2	0.0
57	23	H2	0.0
57	24	H2	0.0
57	1	CH4	0.0
57	2	CH4	0.0
57	3	CH4	0.0
57	4	CH4	0.0
57	5	CH4	0.0
57	6	CH4	0.0
57	7	CH4	0.0
57	8	CH4	0.0
57	9	CH4	0.0
57	10	CH4	0.0
57	11	CH4	0.0
57	12	CH4	0.0
57	13	CH4	0.0
57	14	CH4	0.0
57	15	CH4	0.0
57	16	CH4	0.0
57	17	CH4	0.0
57	18	CH4	0.0
57	19	CH4	0.0
57	20	CH4	0.0
57	21	CH4	0.0
57	22	CH4	0.0
57	23	CH4	0.0
57	24	CH4	0.0
57	1	Biogas	0.0
57	2	Biogas	0.0
57	3	Biogas	0.0
57	4	Biogas	0.0
57	5	Biogas	0.0
57	6	Biogas	0.0
57	7	Biogas	0.0
57	8	Biogas	0.0
57	9	Biogas	0.0
57	10	Biogas	0.0
57	11	Biogas	0.0
57	12	Biogas	0.0
57	13	Biogas	0.0
57	14	Biogas	0.0
57	15	Biogas	0.0
57	16	Biogas	0.0
57	17	Biogas	0.0
57	18	Biogas	0.0
57	19	Biogas	0.0
57	20	Biogas	0.0
57	21	Biogas	0.0
57	22	Biogas	0.0
57	23	Biogas	0.0
57	24	Biogas	0.0
57	1	CH4_H2_Mix	0.0
57	2	CH4_H2_Mix	0.0
57	3	CH4_H2_Mix	0.0
57	4	CH4_H2_Mix	0.0
57	5	CH4_H2_Mix	0.0
57	6	CH4_H2_Mix	0.0
57	7	CH4_H2_Mix	0.0
57	8	CH4_H2_Mix	0.0
57	9	CH4_H2_Mix	0.0
57	10	CH4_H2_Mix	0.0
57	11	CH4_H2_Mix	0.0
57	12	CH4_H2_Mix	0.0
57	13	CH4_H2_Mix	0.0
57	14	CH4_H2_Mix	0.0
57	15	CH4_H2_Mix	0.0
57	16	CH4_H2_Mix	0.0
57	17	CH4_H2_Mix	0.0
57	18	CH4_H2_Mix	0.0
57	19	CH4_H2_Mix	0.0
57	20	CH4_H2_Mix	0.0
57	21	CH4_H2_Mix	0.0
57	22	CH4_H2_Mix	0.0
57	23	CH4_H2_Mix	0.0
57	24	CH4_H2_Mix	0.0
58	1	Electricity	36.20864172959663
58	2	Electricity	35.989899650108256
58	3	Electricity	35.605221079352155
58	4	Electricity	35.79225810742145
58	5	Electricity	37.23615104241435
58	6	Electricity	43.161756542956546
58	7	Electricity	54.05329876269449
58	8	Electricity	66.53297146593788
58	9	Electricity	80.51209630231264
58	10	Electricity	90.61104590926037
58	11	Electricity	93.68362500035269
58	12	Electricity	92.4005908472383
58	13	Electricity	82.85628245601335
58	14	Electricity	82.98290333661396
58	15	Electricity	90.16975590058027
58	16	Electricity	90.44492570042257
58	17	Electricity	88.273691991813
58	18	Electricity	84.95882173030431
58	19	Electricity	78.67040752421708
58	20	Electricity	64.58009583137026
58	21	Electricity	49.45007849753742
58	22	Electricity	42.11944031862597
58	23	Electricity	38.78711136452591
58	24	Electricity	37.00255489951713
58	1	LT	20.18637406148791
58	2	LT	20.18637406148791
58	3	LT	20.18637406148791
58	4	LT	20.18637406148791
58	5	LT	20.18637406148791
58	6	LT	20.18637406148791
58	7	LT	20.18637406148791
58	8	LT	55.6134605393992
58	9	LT	62.05291386501384
58	10	LT	68.49236719062849
58	11	LT	68.49236719062849
58	12	LT	81.95667868964091
58	13	LT	81.95667868964091
58	14	LT	54.4426508438329
58	15	LT	81.95667868964091
58	16	LT	81.95667868964091
58	17	LT	68.48227400359774
58	18	LT	54.45274403086365
58	19	LT	20.18637406148791
58	20	LT	20.18637406148791
58	21	LT	20.18637406148791
58	22	LT	20.18637406148791
58	23	LT	20.18637406148791
58	24	LT	20.18637406148791
58	1	MT	77.73327920290247
58	2	MT	77.73327920290247
58	3	MT	77.73327920290247
58	4	MT	77.73327920290247
58	5	MT	77.73327920290247
58	6	MT	77.73327920290247
58	7	MT	77.73327920290247
58	8	MT	288.6160675591651
58	9	MT	322.03477011864743
58	10	MT	355.45347267812974
58	11	MT	355.45347267812974
58	12	MT	425.3289416661381
58	13	MT	425.3289416661381
58	14	MT	282.5399398210775
58	15	MT	425.3289416661381
58	16	MT	425.3289416661381
58	17	MT	272.5088410960624
58	18	MT	143.6339686136739
58	19	MT	77.73327920290247
58	20	MT	77.73327920290247
58	21	MT	77.73327920290247
58	22	MT	77.73327920290247
58	23	MT	77.73327920290247
58	24	MT	77.73327920290247
58	1	H2	0.0
58	2	H2	0.0
58	3	H2	0.0
58	4	H2	0.0
58	5	H2	0.0
58	6	H2	0.0
58	7	H2	0.0
58	8	H2	0.0
58	9	H2	0.0
58	10	H2	0.0
58	11	H2	0.0
58	12	H2	0.0
58	13	H2	0.0
58	14	H2	0.0
58	15	H2	0.0
58	16	H2	0.0
58	17	H2	0.0
58	18	H2	0.0
58	19	H2	0.0
58	20	H2	0.0
58	21	H2	0.0
58	22	H2	0.0
58	23	H2	0.0
58	24	H2	0.0
58	1	CH4	0.0
58	2	CH4	0.0
58	3	CH4	0.0
58	4	CH4	0.0
58	5	CH4	0.0
58	6	CH4	0.0
58	7	CH4	0.0
58	8	CH4	0.0
58	9	CH4	0.0
58	10	CH4	0.0
58	11	CH4	0.0
58	12	CH4	0.0
58	13	CH4	0.0
58	14	CH4	0.0
58	15	CH4	0.0
58	16	CH4	0.0
58	17	CH4	0.0
58	18	CH4	0.0
58	19	CH4	0.0
58	20	CH4	0.0
58	21	CH4	0.0
58	22	CH4	0.0
58	23	CH4	0.0
58	24	CH4	0.0
58	1	Biogas	0.0
58	2	Biogas	0.0
58	3	Biogas	0.0
58	4	Biogas	0.0
58	5	Biogas	0.0
58	6	Biogas	0.0
58	7	Biogas	0.0
58	8	Biogas	0.0
58	9	Biogas	0.0
58	10	Biogas	0.0
58	11	Biogas	0.0
58	12	Biogas	0.0
58	13	Biogas	0.0
58	14	Biogas	0.0
58	15	Biogas	0.0
58	16	Biogas	0.0
58	17	Biogas	0.0
58	18	Biogas	0.0
58	19	Biogas	0.0
58	20	Biogas	0.0
58	21	Biogas	0.0
58	22	Biogas	0.0
58	23	Biogas	0.0
58	24	Biogas	0.0
58	1	CH4_H2_Mix	0.0
58	2	CH4_H2_Mix	0.0
58	3	CH4_H2_Mix	0.0
58	4	CH4_H2_Mix	0.0
58	5	CH4_H2_Mix	0.0
58	6	CH4_H2_Mix	0.0
58	7	CH4_H2_Mix	0.0
58	8	CH4_H2_Mix	0.0
58	9	CH4_H2_Mix	0.0
58	10	CH4_H2_Mix	0.0
58	11	CH4_H2_Mix	0.0
58	12	CH4_H2_Mix	0.0
58	13	CH4_H2_Mix	0.0
58	14	CH4_H2_Mix	0.0
58	15	CH4_H2_Mix	0.0
58	16	CH4_H2_Mix	0.0
58	17	CH4_H2_Mix	0.0
58	18	CH4_H2_Mix	0.0
58	19	CH4_H2_Mix	0.0
58	20	CH4_H2_Mix	0.0
58	21	CH4_H2_Mix	0.0
58	22	CH4_H2_Mix	0.0
58	23	CH4_H2_Mix	0.0
58	24	CH4_H2_Mix	0.0
59	1	Electricity	35.289238944526595
59	2	Electricity	35.02930713752895
59	3	Electricity	34.27016067448627
59	4	Electricity	34.75582444316696
59	5	Electricity	34.41593454882674
59	6	Electricity	36.77675592184001
59	7	Electricity	41.248659448820575
59	8	Electricity	47.742940707765705
59	9	Electricity	54.921082155306905
59	10	Electricity	62.975268331951305
59	11	Electricity	66.55317528059909
59	12	Electricity	65.49638532446139
59	13	Electricity	61.58993893857886
59	14	Electricity	59.53016886629726
59	15	Electricity	61.62223195716534
59	16	Electricity	61.401235606591115
59	17	Electricity	61.825588304579824
59	18	Electricity	61.44646734867349
59	19	Electricity	59.034880410039385
59	20	Electricity	50.768314999496155
59	21	Electricity	38.650355917382456
59	22	Electricity	34.051512772105596
59	23	Electricity	33.36519270380676
59	24	Electricity	32.65453635368429
59	1	LT	3.306592089808795
59	2	LT	6.455727413436219
59	3	LT	6.455727413436219
59	4	LT	6.455727413436219
59	5	LT	6.455727413436219
59	6	LT	8.030295075249931
59	7	LT	10.077233035607758
59	8	LT	11.494343931240097
59	9	LT	11.494343931240097
59	10	LT	11.494343931240097
59	11	LT	11.494343931240097
59	12	LT	11.494343931240097
59	13	LT	11.494343931240097
59	14	LT	11.494343931240097
59	15	LT	11.494343931240097
59	16	LT	10.3921465679705
59	17	LT	9.44740597088227
59	18	LT	8.502665373794045
59	19	LT	8.187751841431302
59	20	LT	6.61318417961759
59	21	LT	4.881159751622507
59	22	LT	4.881159751622507
59	23	LT	4.881159751622507
59	24	LT	4.881159751622507
59	1	MT	43.2685860135284
59	2	MT	40.49500871857173
59	3	MT	40.49500871857173
59	4	MT	40.49500871857173
59	5	MT	40.49500871857173
59	6	MT	40.56061570448064
59	7	MT	40.64590478616221
59	8	MT	40.704951073480224
59	9	MT	40.704951073480224
59	10	MT	40.704951073480224
59	11	MT	40.704951073480224
59	12	MT	40.704951073480224
59	13	MT	40.704951073480224
59	14	MT	40.704951073480224
59	15	MT	40.704951073480224
59	16	MT	40.659026183344
59	17	MT	40.61966199179865
59	18	MT	40.58029780025331
59	19	MT	40.56717640307153
59	20	MT	40.50156941716263
59	21	MT	40.42940173266283
59	22	MT	40.42940173266283
59	23	MT	40.42940173266283
59	24	MT	40.42940173266283
59	1	H2	0.0
59	2	H2	0.0
59	3	H2	0.0
59	4	H2	0.0
59	5	H2	0.0
59	6	H2	0.0
59	7	H2	0.0
59	8	H2	0.0
59	9	H2	0.0
59	10	H2	0.0
59	11	H2	0.0
59	12	H2	0.0
59	13	H2	0.0
59	14	H2	0.0
59	15	H2	0.0
59	16	H2	0.0
59	17	H2	0.0
59	18	H2	0.0
59	19	H2	0.0
59	20	H2	0.0
59	21	H2	0.0
59	22	H2	0.0
59	23	H2	0.0
59	24	H2	0.0
59	1	CH4	0.0
59	2	CH4	0.0
59	3	CH4	0.0
59	4	CH4	0.0
59	5	CH4	0.0
59	6	CH4	0.0
59	7	CH4	0.0
59	8	CH4	0.0
59	9	CH4	0.0
59	10	CH4	0.0
59	11	CH4	0.0
59	12	CH4	0.0
59	13	CH4	0.0
59	14	CH4	0.0
59	15	CH4	0.0
59	16	CH4	0.0
59	17	CH4	0.0
59	18	CH4	0.0
59	19	CH4	0.0
59	20	CH4	0.0
59	21	CH4	0.0
59	22	CH4	0.0
59	23	CH4	0.0
59	24	CH4	0.0
59	1	Biogas	0.0
59	2	Biogas	0.0
59	3	Biogas	0.0
59	4	Biogas	0.0
59	5	Biogas	0.0
59	6	Biogas	0.0
59	7	Biogas	0.0
59	8	Biogas	0.0
59	9	Biogas	0.0
59	10	Biogas	0.0
59	11	Biogas	0.0
59	12	Biogas	0.0
59	13	Biogas	0.0
59	14	Biogas	0.0
59	15	Biogas	0.0
59	16	Biogas	0.0
59	17	Biogas	0.0
59	18	Biogas	0.0
59	19	Biogas	0.0
59	20	Biogas	0.0
59	21	Biogas	0.0
59	22	Biogas	0.0
59	23	Biogas	0.0
59	24	Biogas	0.0
59	1	CH4_H2_Mix	0.0
59	2	CH4_H2_Mix	0.0
59	3	CH4_H2_Mix	0.0
59	4	CH4_H2_Mix	0.0
59	5	CH4_H2_Mix	0.0
59	6	CH4_H2_Mix	0.0
59	7	CH4_H2_Mix	0.0
59	8	CH4_H2_Mix	0.0
59	9	CH4_H2_Mix	0.0
59	10	CH4_H2_Mix	0.0
59	11	CH4_H2_Mix	0.0
59	12	CH4_H2_Mix	0.0
59	13	CH4_H2_Mix	0.0
59	14	CH4_H2_Mix	0.0
59	15	CH4_H2_Mix	0.0
59	16	CH4_H2_Mix	0.0
59	17	CH4_H2_Mix	0.0
59	18	CH4_H2_Mix	0.0
59	19	CH4_H2_Mix	0.0
59	20	CH4_H2_Mix	0.0
59	21	CH4_H2_Mix	0.0
59	22	CH4_H2_Mix	0.0
59	23	CH4_H2_Mix	0.0
59	24	CH4_H2_Mix	0.0
60	1	Electricity	42.4447562485419
60	2	Electricity	43.78513990230485
60	3	Electricity	44.200805452537786
60	4	Electricity	44.56488824741232
60	5	Electricity	46.03390161470133
60	6	Electricity	51.234600479080086
60	7	Electricity	61.871424786830765
60	8	Electricity	75.73024552578345
60	9	Electricity	90.75471902854822
60	10	Electricity	100.89353076222791
60	11	Electricity	104.5398317513851
60	12	Electricity	103.80031030777944
60	13	Electricity	92.26276479108604
60	14	Electricity	91.48194639438064
60	15	Electricity	98.59732823762099
60	16	Electricity	97.31823677858952
60	17	Electricity	95.20871089055878
60	18	Electricity	90.08527219402247
60	19	Electricity	82.93235531327096
60	20	Electricity	69.65788647588158
60	21	Electricity	53.849140807711166
60	22	Electricity	46.57974764629833
60	23	Electricity	44.75901675848392
60	24	Electricity	44.017397144185324
60	1	LT	18.836839850328538
60	2	LT	18.836839850328538
60	3	LT	18.836839850328538
60	4	LT	18.836839850328538
60	5	LT	18.836839850328538
60	6	LT	18.836839850328538
60	7	LT	18.836839850328538
60	8	LT	51.89549378765512
60	9	LT	57.90444569990992
60	10	LT	63.91339761216473
60	11	LT	63.91339761216473
60	12	LT	76.47756979233385
60	13	LT	76.47756979233385
60	14	LT	50.802957076336064
60	15	LT	76.47756979233385
60	16	LT	76.47756979233385
60	17	LT	63.90397919223957
60	18	LT	50.812375496261225
60	19	LT	18.836839850328538
60	20	LT	18.836839850328538
60	21	LT	18.836839850328538
60	22	LT	18.836839850328538
60	23	LT	18.836839850328538
60	24	LT	18.836839850328538
60	1	MT	75.07455976613701
60	2	MT	75.07455976613701
60	3	MT	75.07455976613701
60	4	MT	75.07455976613701
60	5	MT	75.07455976613701
60	6	MT	75.07455976613701
60	7	MT	75.07455976613701
60	8	MT	279.6962074212259
60	9	MT	312.0820840699994
60	10	MT	344.467960718773
60	11	MT	344.467960718773
60	12	MT	412.18388462075393
60	13	MT	412.18388462075393
60	14	MT	273.80786621235796
60	15	MT	412.18388462075393
60	16	MT	412.18388462075393
60	17	MT	263.30065137032403
60	18	MT	137.87701779006244
60	19	MT	75.07455976613701
60	20	MT	75.07455976613701
60	21	MT	75.07455976613701
60	22	MT	75.07455976613701
60	23	MT	75.07455976613701
60	24	MT	75.07455976613701
60	1	H2	0.0
60	2	H2	0.0
60	3	H2	0.0
60	4	H2	0.0
60	5	H2	0.0
60	6	H2	0.0
60	7	H2	0.0
60	8	H2	0.0
60	9	H2	0.0
60	10	H2	0.0
60	11	H2	0.0
60	12	H2	0.0
60	13	H2	0.0
60	14	H2	0.0
60	15	H2	0.0
60	16	H2	0.0
60	17	H2	0.0
60	18	H2	0.0
60	19	H2	0.0
60	20	H2	0.0
60	21	H2	0.0
60	22	H2	0.0
60	23	H2	0.0
60	24	H2	0.0
60	1	CH4	0.0
60	2	CH4	0.0
60	3	CH4	0.0
60	4	CH4	0.0
60	5	CH4	0.0
60	6	CH4	0.0
60	7	CH4	0.0
60	8	CH4	0.0
60	9	CH4	0.0
60	10	CH4	0.0
60	11	CH4	0.0
60	12	CH4	0.0
60	13	CH4	0.0
60	14	CH4	0.0
60	15	CH4	0.0
60	16	CH4	0.0
60	17	CH4	0.0
60	18	CH4	0.0
60	19	CH4	0.0
60	20	CH4	0.0
60	21	CH4	0.0
60	22	CH4	0.0
60	23	CH4	0.0
60	24	CH4	0.0
60	1	Biogas	0.0
60	2	Biogas	0.0
60	3	Biogas	0.0
60	4	Biogas	0.0
60	5	Biogas	0.0
60	6	Biogas	0.0
60	7	Biogas	0.0
60	8	Biogas	0.0
60	9	Biogas	0.0
60	10	Biogas	0.0
60	11	Biogas	0.0
60	12	Biogas	0.0
60	13	Biogas	0.0
60	14	Biogas	0.0
60	15	Biogas	0.0
60	16	Biogas	0.0
60	17	Biogas	0.0
60	18	Biogas	0.0
60	19	Biogas	0.0
60	20	Biogas	0.0
60	21	Biogas	0.0
60	22	Biogas	0.0
60	23	Biogas	0.0
60	24	Biogas	0.0
60	1	CH4_H2_Mix	0.0
60	2	CH4_H2_Mix	0.0
60	3	CH4_H2_Mix	0.0
60	4	CH4_H2_Mix	0.0
60	5	CH4_H2_Mix	0.0
60	6	CH4_H2_Mix	0.0
60	7	CH4_H2_Mix	0.0
60	8	CH4_H2_Mix	0.0
60	9	CH4_H2_Mix	0.0
60	10	CH4_H2_Mix	0.0
60	11	CH4_H2_Mix	0.0
60	12	CH4_H2_Mix	0.0
60	13	CH4_H2_Mix	0.0
60	14	CH4_H2_Mix	0.0
60	15	CH4_H2_Mix	0.0
60	16	CH4_H2_Mix	0.0
60	17	CH4_H2_Mix	0.0
60	18	CH4_H2_Mix	0.0
60	19	CH4_H2_Mix	0.0
60	20	CH4_H2_Mix	0.0
60	21	CH4_H2_Mix	0.0
60	22	CH4_H2_Mix	0.0
60	23	CH4_H2_Mix	0.0
60	24	CH4_H2_Mix	0.0
61	1	Electricity	32.29956177983775
61	2	Electricity	32.348979728562085
61	3	Electricity	32.38770291277448
61	4	Electricity	33.04182966302995
61	5	Electricity	34.926693539628104
61	6	Electricity	41.10136042220732
61	7	Electricity	51.74923816305659
61	8	Electricity	63.48308943785381
61	9	Electricity	77.43665792126046
61	10	Electricity	87.2732409503358
61	11	Electricity	90.87587928379821
61	12	Electricity	90.17018087572889
61	13	Electricity	81.04219517153139
61	14	Electricity	81.3459786218607
61	15	Electricity	87.96889202667043
61	16	Electricity	86.954287764662
61	17	Electricity	85.84546496918925
61	18	Electricity	83.44385274684979
61	19	Electricity	76.97564820929841
61	20	Electricity	63.31557326939113
61	21	Electricity	47.76823419081392
61	22	Electricity	40.21809395330584
61	23	Electricity	38.14995775128152
61	24	Electricity	36.573315430714295
61	1	LT	12.55531041897267
61	2	LT	12.55531041897267
61	3	LT	12.55531041897267
61	4	LT	12.55531041897267
61	5	LT	12.55531041897267
61	6	LT	12.55531041897267
61	7	LT	12.55531041897267
61	8	LT	54.61560032253111
61	9	LT	61.4425503628475
61	10	LT	68.26950040316387
61	11	LT	68.26950040316387
61	12	LT	81.92340048379666
61	13	LT	81.92340048379666
61	14	LT	54.61560032253111
61	15	LT	81.92340048379666
61	16	LT	81.92340048379666
61	17	LT	68.26950040316387
61	18	LT	54.92948308300543
61	19	LT	19.617672529644796
61	20	LT	19.617672529644796
61	21	LT	19.617672529644796
61	22	LT	19.617672529644796
61	23	LT	19.617672529644796
61	24	LT	19.617672529644796
61	1	MT	66.2240369461482
61	2	MT	66.2240369461482
61	3	MT	66.2240369461482
61	4	MT	66.2240369461482
61	5	MT	66.2240369461482
61	6	MT	66.2240369461482
61	7	MT	66.2240369461482
61	8	MT	283.33854015644124
61	9	MT	318.75585767599637
61	10	MT	354.1731751955515
61	11	MT	354.1731751955515
61	12	MT	425.00781023466175
61	13	MT	425.00781023466175
61	14	MT	283.33854015644124
61	15	MT	425.00781023466175
61	16	MT	425.00781023466175
61	17	MT	270.1088102679143
61	18	MT	115.54984995834738
61	19	MT	76.50605176565608
61	20	MT	76.50605176565608
61	21	MT	76.50605176565608
61	22	MT	76.50605176565608
61	23	MT	76.50605176565608
61	24	MT	76.50605176565608
61	1	H2	0.0
61	2	H2	0.0
61	3	H2	0.0
61	4	H2	0.0
61	5	H2	0.0
61	6	H2	0.0
61	7	H2	0.0
61	8	H2	0.0
61	9	H2	0.0
61	10	H2	0.0
61	11	H2	0.0
61	12	H2	0.0
61	13	H2	0.0
61	14	H2	0.0
61	15	H2	0.0
61	16	H2	0.0
61	17	H2	0.0
61	18	H2	0.0
61	19	H2	0.0
61	20	H2	0.0
61	21	H2	0.0
61	22	H2	0.0
61	23	H2	0.0
61	24	H2	0.0
61	1	CH4	0.0
61	2	CH4	0.0
61	3	CH4	0.0
61	4	CH4	0.0
61	5	CH4	0.0
61	6	CH4	0.0
61	7	CH4	0.0
61	8	CH4	0.0
61	9	CH4	0.0
61	10	CH4	0.0
61	11	CH4	0.0
61	12	CH4	0.0
61	13	CH4	0.0
61	14	CH4	0.0
61	15	CH4	0.0
61	16	CH4	0.0
61	17	CH4	0.0
61	18	CH4	0.0
61	19	CH4	0.0
61	20	CH4	0.0
61	21	CH4	0.0
61	22	CH4	0.0
61	23	CH4	0.0
61	24	CH4	0.0
61	1	Biogas	0.0
61	2	Biogas	0.0
61	3	Biogas	0.0
61	4	Biogas	0.0
61	5	Biogas	0.0
61	6	Biogas	0.0
61	7	Biogas	0.0
61	8	Biogas	0.0
61	9	Biogas	0.0
61	10	Biogas	0.0
61	11	Biogas	0.0
61	12	Biogas	0.0
61	13	Biogas	0.0
61	14	Biogas	0.0
61	15	Biogas	0.0
61	16	Biogas	0.0
61	17	Biogas	0.0
61	18	Biogas	0.0
61	19	Biogas	0.0
61	20	Biogas	0.0
61	21	Biogas	0.0
61	22	Biogas	0.0
61	23	Biogas	0.0
61	24	Biogas	0.0
61	1	CH4_H2_Mix	0.0
61	2	CH4_H2_Mix	0.0
61	3	CH4_H2_Mix	0.0
61	4	CH4_H2_Mix	0.0
61	5	CH4_H2_Mix	0.0
61	6	CH4_H2_Mix	0.0
61	7	CH4_H2_Mix	0.0
61	8	CH4_H2_Mix	0.0
61	9	CH4_H2_Mix	0.0
61	10	CH4_H2_Mix	0.0
61	11	CH4_H2_Mix	0.0
61	12	CH4_H2_Mix	0.0
61	13	CH4_H2_Mix	0.0
61	14	CH4_H2_Mix	0.0
61	15	CH4_H2_Mix	0.0
61	16	CH4_H2_Mix	0.0
61	17	CH4_H2_Mix	0.0
61	18	CH4_H2_Mix	0.0
61	19	CH4_H2_Mix	0.0
61	20	CH4_H2_Mix	0.0
61	21	CH4_H2_Mix	0.0
61	22	CH4_H2_Mix	0.0
61	23	CH4_H2_Mix	0.0
61	24	CH4_H2_Mix	0.0
62	1	Electricity	40.46484973177914
62	2	Electricity	40.906571353865125
62	3	Electricity	40.80482447926266
62	4	Electricity	41.170415019987324
62	5	Electricity	41.29745451618477
62	6	Electricity	42.396023687210715
62	7	Electricity	44.23698600686347
62	8	Electricity	46.64359321374503
62	9	Electricity	47.649560570990594
62	10	Electricity	47.26175190991757
62	11	Electricity	47.87447807931692
62	12	Electricity	47.723887946643025
62	13	Electricity	46.894361109296945
62	14	Electricity	46.233364649572586
62	15	Electricity	46.051062649864335
62	16	Electricity	45.80146754687664
62	17	Electricity	46.32164136004584
62	18	Electricity	48.64737576827404
62	19	Electricity	48.3592440363723
62	20	Electricity	45.99829273594223
62	21	Electricity	43.74088560559798
62	22	Electricity	42.202732077953584
62	23	Electricity	42.010728417288234
62	24	Electricity	42.41480199946855
62	1	LT	42.156101710350185
62	2	LT	48.955472953955045
62	3	LT	48.955472953955045
62	4	LT	48.955472953955045
62	5	LT	48.955472953955045
62	6	LT	61.1943411924438
62	7	LT	72.07333518221161
62	8	LT	85.67207766942133
62	9	LT	85.67207766942133
62	10	LT	85.67207766942133
62	11	LT	85.67207766942133
62	12	LT	85.67207766942133
62	13	LT	85.67207766942133
62	14	LT	85.67207766942133
62	15	LT	85.67207766942133
62	16	LT	76.15295792837452
62	17	LT	74.79308367965353
62	18	LT	63.91408968988576
62	19	LT	59.83446694372284
62	20	LT	50.31534720267603
62	21	LT	42.156101710350185
62	22	LT	36.71660471546629
62	23	LT	36.71660471546629
62	24	LT	36.71660471546629
62	1	MT	168.89741263326687
62	2	MT	169.18071976841705
62	3	MT	169.18071976841705
62	4	MT	169.18071976841705
62	5	MT	169.18071976841705
62	6	MT	169.6906726116874
62	7	MT	170.14396402792772
62	8	MT	170.71057829822814
62	9	MT	170.71057829822814
62	10	MT	170.71057829822814
62	11	MT	170.71057829822814
62	12	MT	170.71057829822814
62	13	MT	170.71057829822814
62	14	MT	170.71057829822814
62	15	MT	170.71057829822814
62	16	MT	170.31394830901786
62	17	MT	170.25728688198782
62	18	MT	169.8039954657475
62	19	MT	169.63401118465737
62	20	MT	169.23738119544709
62	21	MT	168.89741263326687
62	22	MT	168.6707669251467
62	23	MT	168.6707669251467
62	24	MT	168.6707669251467
