Node	Time	EnergyCarrier	ReferenceDemand
12	5	CH4	23.787130445995118
12	6	CH4	30.658968130393706
12	7	CH4	35.41639421959273
12	8	CH4	35.41639421959273
12	9	CH4	35.41639421959273
12	10	CH4	38.05940871359219
12	11	CH4	41.23102610639154
12	12	CH4	47.574260891990235
12	13	CH4	47.574260891990235
12	14	CH4	47.574260891990235
12	15	CH4	47.574260891990235
12	16	CH4	47.574260891990235
12	17	CH4	47.574260891990235
12	18	CH4	47.574260891990235
12	19	CH4	47.574260891990235
12	20	CH4	39.645217409991865
12	21	CH4	31.716173927993495
12	22	CH4	23.787130445995118
12	23	CH4	23.787130445995118
12	24	CH4	23.787130445995118
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	341.1781174640182
13	2	Electricity	348.3247368873241
13	3	Electricity	355.6465036237694
13	4	Electricity	357.1988823938648
13	5	Electricity	346.4313502866012
13	6	Electricity	350.6917178081597
13	7	Electricity	352.2698218017909
13	8	Electricity	352.7126318927618
13	9	Electricity	349.92799446072127
13	10	Electricity	355.88383550836943
13	11	Electricity	349.4357229665632
13	12	Electricity	341.999326332722
13	13	Electricity	340.2299567562222
13	14	Electricity	342.2400216602874
13	15	Electricity	358.4409983613322
13	16	Electricity	344.4872379716673
13	17	Electricity	353.4924135903233
13	18	Electricity	354.16377580501563
13	19	Electricity	341.51342380612164
13	20	Electricity	362.74799878632825
13	21	Electricity	335.55820152238914
13	22	Electricity	370.1292324180114
13	23	Electricity	347.05678075097507
13	24	Electricity	356.6430276216835
13	1	LT	3.9575279669535575
13	2	LT	3.9575279669535575
13	3	LT	3.9575279669535575
13	4	LT	3.9575279669535575
13	5	LT	3.9575279669535575
13	6	LT	5.100813824073475
13	7	LT	6.15615461526109
13	8	LT	6.15615461526109
13	9	LT	6.15615461526109
13	10	LT	6.595879944922596
13	11	LT	6.8597151427195
13	12	LT	7.915055933907115
13	13	LT	7.915055933907115
13	14	LT	7.915055933907115
13	15	LT	7.915055933907115
13	16	LT	6.595879944922596
13	17	LT	6.244099681193392
13	18	LT	6.244099681193392
13	19	LT	6.244099681193392
13	20	LT	6.244099681193392
13	21	LT	4.836978626276571
13	22	LT	1.8468463845783267
13	23	LT	1.8468463845783267
13	24	LT	1.8468463845783267
13	1	MT	3.9575279669535575
13	2	MT	3.9575279669535575
13	3	MT	3.9575279669535575
13	4	MT	3.9575279669535575
13	5	MT	3.9575279669535575
13	6	MT	5.100813824073475
13	7	MT	6.15615461526109
13	8	MT	6.15615461526109
13	9	MT	6.15615461526109
13	10	MT	6.595879944922596
13	11	MT	6.8597151427195
13	12	MT	7.915055933907115
13	13	MT	7.915055933907115
13	14	MT	7.915055933907115
13	15	MT	7.915055933907115
13	16	MT	6.595879944922596
13	17	MT	6.244099681193392
13	18	MT	6.244099681193392
13	19	MT	6.244099681193392
13	20	MT	6.244099681193392
13	21	MT	4.836978626276571
13	22	MT	1.8468463845783267
13	23	MT	1.8468463845783267
13	24	MT	1.8468463845783267
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	29.140047772267472
13	2	CH4	29.140047772267472
13	3	CH4	29.140047772267472
13	4	CH4	29.140047772267472
13	5	CH4	29.140047772267472
13	6	CH4	37.55828379536697
13	7	CH4	45.32896320130496
13	8	CH4	45.32896320130496
13	9	CH4	45.32896320130496
13	10	CH4	48.56674628711245
13	11	CH4	50.509416138596954
13	12	CH4	58.280095544534944
13	13	CH4	58.280095544534944
13	14	CH4	58.280095544534944
13	15	CH4	58.280095544534944
13	16	CH4	48.56674628711245
13	17	CH4	45.97651981846646
13	18	CH4	45.97651981846646
13	19	CH4	45.97651981846646
13	20	CH4	45.97651981846646
13	21	CH4	35.615613943882465
13	22	CH4	13.598688960391488
13	23	CH4	13.598688960391488
13	24	CH4	13.598688960391488
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	356.49134554415184
14	2	Electricity	351.1835757147376
14	3	Electricity	347.7262035015742
14	4	Electricity	369.3947546717591
14	5	Electricity	360.19925819958763
14	6	Electricity	358.02250567632655
14	7	Electricity	358.9152051085553
14	8	Electricity	354.6283839270192
14	9	Electricity	344.4277319334507
14	10	Electricity	351.96252141402834
14	11	Electricity	351.7375022451601
14	12	Electricity	343.95483536715415
14	13	Electricity	347.10058730073683
14	14	Electricity	354.54145293883687
14	15	Electricity	344.52393912932195
14	16	Electricity	365.917671728814
14	17	Electricity	344.59196763735173
14	18	Electricity	345.94587359832803
14	19	Electricity	367.7991662161035
14	20	Electricity	353.6391423418245
14	21	Electricity	352.6952642301324
14	22	Electricity	352.8283000467041
14	23	Electricity	363.1045774601946
14	24	Electricity	353.01160855466844
14	1	LT	0.4860860697381826
14	2	LT	0.4860860697381826
14	3	LT	0.4860860697381826
14	4	LT	0.4860860697381826
14	5	LT	0.4860860697381826
14	6	LT	2.1063729688654584
14	7	LT	2.389923176212731
14	8	LT	2.389923176212731
14	9	LT	2.389923176212731
14	10	LT	2.551951866125459
14	11	LT	2.551951866125459
14	12	LT	3.2405737982545513
14	13	LT	3.2405737982545513
14	14	LT	2.14688014134364
14	15	LT	3.2405737982545513
14	16	LT	3.2405737982545513
14	17	LT	3.2405737982545513
14	18	LT	3.2405737982545513
14	19	LT	3.2405737982545513
14	20	LT	2.713980556038187
14	21	LT	2.2278944863000034
14	22	LT	1.6202868991272756
14	23	LT	1.5392725541709118
14	24	LT	1.5392725541709118
14	1	MT	0.4860860697381826
14	2	MT	0.4860860697381826
14	3	MT	0.4860860697381826
14	4	MT	0.4860860697381826
14	5	MT	0.4860860697381826
14	6	MT	2.1063729688654584
14	7	MT	2.389923176212731
14	8	MT	2.389923176212731
14	9	MT	2.389923176212731
14	10	MT	2.551951866125459
14	11	MT	2.551951866125459
14	12	MT	3.2405737982545513
14	13	MT	3.2405737982545513
14	14	MT	2.14688014134364
14	15	MT	3.2405737982545513
14	16	MT	3.2405737982545513
14	17	MT	3.2405737982545513
14	18	MT	3.2405737982545513
14	19	MT	3.2405737982545513
14	20	MT	2.713980556038187
14	21	MT	2.2278944863000034
14	22	MT	1.6202868991272756
14	23	MT	1.5392725541709118
14	24	MT	1.5392725541709118
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	6.432111488077105
14	2	CH4	6.432111488077105
14	3	CH4	6.432111488077105
14	4	CH4	6.432111488077105
14	5	CH4	6.432111488077105
14	6	CH4	27.87248311500079
14	7	CH4	31.62454814971243
14	8	CH4	31.62454814971243
14	9	CH4	31.62454814971243
14	10	CH4	33.7685853124048
14	11	CH4	33.7685853124048
14	12	CH4	42.88074325384736
14	13	CH4	42.88074325384736
14	14	CH4	28.40849240567388
14	15	CH4	42.88074325384736
14	16	CH4	42.88074325384736
14	17	CH4	42.88074325384736
14	18	CH4	42.88074325384736
14	19	CH4	42.88074325384736
14	20	CH4	35.912622475097166
14	21	CH4	29.48051098702006
14	22	CH4	21.44037162692368
14	23	CH4	20.3683530455775
14	24	CH4	20.3683530455775
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
