Node	Time	EnergyCarrier	ReferenceDemand
14	10	MT	29.036053045230606
14	11	MT	29.036053045230606
14	12	MT	29.036053045230606
14	13	MT	29.036053045230606
14	14	MT	29.036053045230606
14	15	MT	29.036053045230606
14	16	MT	29.017393068496165
14	17	MT	29.00139880272379
14	18	MT	28.985404536951417
14	19	MT	28.98007311502729
14	20	MT	28.953416005406666
14	21	MT	28.924093184823978
14	22	MT	28.924093184823978
14	23	MT	28.924093184823978
14	24	MT	28.924093184823978
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
15	1	Electricity	37.542893964647
15	2	Electricity	36.84306243313758
15	3	Electricity	35.666356388248026
15	4	Electricity	35.331976298103235
15	5	Electricity	36.81180293039725
15	6	Electricity	41.79335493361623
15	7	Electricity	51.25014084200904
15	8	Electricity	62.170139066292606
15	9	Electricity	76.74548009285195
15	10	Electricity	89.42535037186764
15	11	Electricity	95.15959718684634
15	12	Electricity	95.70830519411035
15	13	Electricity	89.64100442022628
15	14	Electricity	90.57036806232868
15	15	Electricity	97.43611928030394
15	16	Electricity	97.68466434781294
15	17	Electricity	96.37523007362695
15	18	Electricity	90.76476666432524
15	19	Electricity	82.52444611057709
15	20	Electricity	66.53769501670146
15	21	Electricity	49.237868260493144
15	22	Electricity	42.7942656617399
15	23	Electricity	40.76738176926843
15	24	Electricity	38.34382916923721
15	1	LT	1.5259955116431634
15	2	LT	1.5259955116431634
15	3	LT	1.5259955116431634
15	4	LT	1.5259955116431634
15	5	LT	1.5259955116431634
15	6	LT	1.5259955116431634
15	7	LT	1.5259955116431634
15	8	LT	4.204117634576915
15	9	LT	4.690910202791083
15	10	LT	5.177702771005253
15	11	LT	5.177702771005253
15	12	LT	6.195541777271242
15	13	LT	6.195541777271242
15	14	LT	4.1156098949016116
15	15	LT	6.195541777271242
15	16	LT	6.195541777271242
15	17	LT	5.176939773249432
15	18	LT	4.116372892657433
15	19	LT	1.5259955116431634
15	20	LT	1.5259955116431634
15	21	LT	1.5259955116431634
15	22	LT	1.5259955116431634
15	23	LT	1.5259955116431634
15	24	LT	1.5259955116431634
15	1	MT	34.114889966477605
15	2	MT	34.114889966477605
15	3	MT	34.114889966477605
15	4	MT	34.114889966477605
15	5	MT	34.114889966477605
15	6	MT	34.114889966477605
15	7	MT	34.114889966477605
15	8	MT	137.2540707429263
15	9	MT	153.14664735526517
15	10	MT	169.03922396760402
15	11	MT	169.03922396760402
15	12	MT	202.26915688431248
15	13	MT	202.26915688431248
15	14	MT	134.36451135886472
15	15	MT	202.26915688431248
15	16	MT	202.26915688431248
15	17	MT	120.84748639682138
15	18	MT	53.64384057643572
15	19	MT	34.114889966477605
15	20	MT	34.114889966477605
15	21	MT	34.114889966477605
15	22	MT	34.114889966477605
15	23	MT	34.114889966477605
15	24	MT	34.114889966477605
15	1	H2	0.0
15	2	H2	0.0
15	3	H2	0.0
15	4	H2	0.0
15	5	H2	0.0
15	6	H2	0.0
15	7	H2	0.0
15	8	H2	0.0
15	9	H2	0.0
15	10	H2	0.0
15	11	H2	0.0
15	12	H2	0.0
15	13	H2	0.0
15	14	H2	0.0
15	15	H2	0.0
15	16	H2	0.0
15	17	H2	0.0
15	18	H2	0.0
15	19	H2	0.0
15	20	H2	0.0
15	21	H2	0.0
15	22	H2	0.0
15	23	H2	0.0
15	24	H2	0.0
15	1	CH4	0.0
15	2	CH4	0.0
15	3	CH4	0.0
15	4	CH4	0.0
15	5	CH4	0.0
15	6	CH4	0.0
15	7	CH4	0.0
15	8	CH4	0.0
15	9	CH4	0.0
15	10	CH4	0.0
15	11	CH4	0.0
15	12	CH4	0.0
15	13	CH4	0.0
15	14	CH4	0.0
15	15	CH4	0.0
15	16	CH4	0.0
15	17	CH4	0.0
15	18	CH4	0.0
15	19	CH4	0.0
15	20	CH4	0.0
15	21	CH4	0.0
15	22	CH4	0.0
15	23	CH4	0.0
15	24	CH4	0.0
15	1	Biogas	0.0
15	2	Biogas	0.0
15	3	Biogas	0.0
15	4	Biogas	0.0
15	5	Biogas	0.0
15	6	Biogas	0.0
15	7	Biogas	0.0
15	8	Biogas	0.0
15	9	Biogas	0.0
15	10	Biogas	0.0
15	11	Biogas	0.0
15	12	Biogas	0.0
15	13	Biogas	0.0
15	14	Biogas	0.0
15	15	Biogas	0.0
15	16	Biogas	0.0
15	17	Biogas	0.0
15	18	Biogas	0.0
15	19	Biogas	0.0
15	20	Biogas	0.0
15	21	Biogas	0.0
15	22	Biogas	0.0
15	23	Biogas	0.0
15	24	Biogas	0.0
15	1	CH4_H2_Mix	0.0
15	2	CH4_H2_Mix	0.0
15	3	CH4_H2_Mix	0.0
15	4	CH4_H2_Mix	0.0
15	5	CH4_H2_Mix	0.0
15	6	CH4_H2_Mix	0.0
15	7	CH4_H2_Mix	0.0
15	8	CH4_H2_Mix	0.0
15	9	CH4_H2_Mix	0.0
15	10	CH4_H2_Mix	0.0
15	11	CH4_H2_Mix	0.0
15	12	CH4_H2_Mix	0.0
15	13	CH4_H2_Mix	0.0
15	14	CH4_H2_Mix	0.0
15	15	CH4_H2_Mix	0.0
15	16	CH4_H2_Mix	0.0
15	17	CH4_H2_Mix	0.0
15	18	CH4_H2_Mix	0.0
15	19	CH4_H2_Mix	0.0
15	20	CH4_H2_Mix	0.0
15	21	CH4_H2_Mix	0.0
15	22	CH4_H2_Mix	0.0
15	23	CH4_H2_Mix	0.0
15	24	CH4_H2_Mix	0.0
16	1	Electricity	30.542996261313828
16	2	Electricity	29.647249767425407
16	3	Electricity	29.215260210528225
16	4	Electricity	29.08633251019461
16	5	Electricity	29.279640157683964
16	6	Electricity	30.011486965123265
16	7	Electricity	31.671293169886933
16	8	Electricity	32.23999829371031
16	9	Electricity	35.5214380636508
16	10	Electricity	39.49609543123103
16	11	Electricity	42.57209776010759
16	12	Electricity	43.52162118140897
16	13	Electricity	43.20312968399355
16	14	Electricity	43.06112302064532
16	15	Electricity	43.621817845584346
16	16	Electricity	44.06944125842297
16	17	Electricity	43.99901748207883
16	18	Electricity	43.36102238104834
16	19	Electricity	41.72072712917911
16	20	Electricity	36.84290085998294
16	21	Electricity	31.938116906779452
16	22	Electricity	30.99216458917584
16	23	Electricity	30.547995755816974
16	24	Electricity	29.575826857353796
16	1	LT	1.8346965756778
16	2	LT	2.1306153782064774
16	3	LT	2.1306153782064774
16	4	LT	2.1306153782064774
16	5	LT	2.1306153782064774
16	6	LT	2.663269222758097
16	7	LT	3.136739306803981
16	8	LT	3.728576911861336
16	9	LT	3.728576911861336
16	10	LT	3.728576911861336
16	11	LT	3.728576911861336
16	12	LT	3.728576911861336
16	13	LT	3.728576911861336
16	14	LT	3.728576911861336
16	15	LT	3.728576911861336
16	16	LT	3.3142905883211875
16	17	LT	3.255106827815452
16	18	LT	2.7816367437695684
16	19	LT	2.6040854622523617
16	20	LT	2.189799138712213
16	21	LT	1.8346965756778
16	22	LT	1.5979615336548583
16	23	LT	1.5979615336548583
16	24	LT	1.5979615336548583
16	1	MT	24.19037538719815
16	2	MT	24.20270533730351
16	3	MT	24.20270533730351
16	4	MT	24.20270533730351
16	5	MT	24.20270533730351
16	6	MT	24.22489924749316
16	7	MT	24.24462716766174
16	8	MT	24.26928706787246
16	9	MT	24.26928706787246
16	10	MT	24.26928706787246
16	11	MT	24.26928706787246
16	12	MT	24.26928706787246
16	13	MT	24.26928706787246
16	14	MT	24.26928706787246
16	15	MT	24.26928706787246
16	16	MT	24.252025137724956
16	17	MT	24.249559147703884
16	18	MT	24.229831227535303
16	19	MT	24.222433257472087
16	20	MT	24.20517132732458
16	21	MT	24.19037538719815
16	22	MT	24.18051142711386
16	23	MT	24.18051142711386
16	24	MT	24.18051142711386
16	1	H2	0.0
16	2	H2	0.0
16	3	H2	0.0
16	4	H2	0.0
16	5	H2	0.0
16	6	H2	0.0
16	7	H2	0.0
16	8	H2	0.0
16	9	H2	0.0
16	10	H2	0.0
16	11	H2	0.0
16	12	H2	0.0
16	13	H2	0.0
16	14	H2	0.0
16	15	H2	0.0
16	16	H2	0.0
16	17	H2	0.0
16	18	H2	0.0
16	19	H2	0.0
16	20	H2	0.0
16	21	H2	0.0
16	22	H2	0.0
16	23	H2	0.0
16	24	H2	0.0
16	1	CH4	0.0
16	2	CH4	0.0
16	3	CH4	0.0
16	4	CH4	0.0
16	5	CH4	0.0
16	6	CH4	0.0
16	7	CH4	0.0
16	8	CH4	0.0
16	9	CH4	0.0
16	10	CH4	0.0
16	11	CH4	0.0
16	12	CH4	0.0
16	13	CH4	0.0
16	14	CH4	0.0
16	15	CH4	0.0
16	16	CH4	0.0
16	17	CH4	0.0
16	18	CH4	0.0
16	19	CH4	0.0
16	20	CH4	0.0
16	21	CH4	0.0
16	22	CH4	0.0
16	23	CH4	0.0
16	24	CH4	0.0
16	1	Biogas	0.0
16	2	Biogas	0.0
16	3	Biogas	0.0
16	4	Biogas	0.0
16	5	Biogas	0.0
16	6	Biogas	0.0
16	7	Biogas	0.0
16	8	Biogas	0.0
16	9	Biogas	0.0
16	10	Biogas	0.0
16	11	Biogas	0.0
16	12	Biogas	0.0
16	13	Biogas	0.0
16	14	Biogas	0.0
16	15	Biogas	0.0
16	16	Biogas	0.0
16	17	Biogas	0.0
16	18	Biogas	0.0
16	19	Biogas	0.0
16	20	Biogas	0.0
16	21	Biogas	0.0
16	22	Biogas	0.0
16	23	Biogas	0.0
16	24	Biogas	0.0
16	1	CH4_H2_Mix	0.0
16	2	CH4_H2_Mix	0.0
16	3	CH4_H2_Mix	0.0
16	4	CH4_H2_Mix	0.0
16	5	CH4_H2_Mix	0.0
16	6	CH4_H2_Mix	0.0
16	7	CH4_H2_Mix	0.0
16	8	CH4_H2_Mix	0.0
16	9	CH4_H2_Mix	0.0
16	10	CH4_H2_Mix	0.0
16	11	CH4_H2_Mix	0.0
16	12	CH4_H2_Mix	0.0
16	13	CH4_H2_Mix	0.0
16	14	CH4_H2_Mix	0.0
16	15	CH4_H2_Mix	0.0
16	16	CH4_H2_Mix	0.0
16	17	CH4_H2_Mix	0.0
16	18	CH4_H2_Mix	0.0
16	19	CH4_H2_Mix	0.0
16	20	CH4_H2_Mix	0.0
16	21	CH4_H2_Mix	0.0
16	22	CH4_H2_Mix	0.0
16	23	CH4_H2_Mix	0.0
16	24	CH4_H2_Mix	0.0
17	1	Electricity	33.10059323915816
17	2	Electricity	32.388614761020094
17	3	Electricity	32.18993879036019
17	4	Electricity	32.24019047379153
17	5	Electricity	33.534022664458185
17	6	Electricity	37.89159657621992
17	7	Electricity	47.46820176122348
17	8	Electricity	58.89619345806645
17	9	Electricity	74.30165235489929
17	10	Electricity	85.50807949675122
17	11	Electricity	89.30131810755417
17	12	Electricity	89.86798966967696
17	13	Electricity	81.49018348582418
17	14	Electricity	83.32916940373197
17	15	Electricity	91.2463980717764
17	16	Electricity	90.87614233107617
17	17	Electricity	88.35228031784365
17	18	Electricity	82.52792486142104
17	19	Electricity	74.54983822174758
17	20	Electricity	59.99242499973795
17	21	Electricity	44.97201631472005
17	22	Electricity	38.177696722696155
17	23	Electricity	36.021874741778575
17	24	Electricity	34.78784126464529
17	1	LT	2.285833550787976
17	2	LT	2.285833550787976
17	3	LT	2.285833550787976
17	4	LT	2.285833550787976
17	5	LT	2.285833550787976
17	6	LT	2.285833550787976
17	7	LT	2.285833550787976
17	8	LT	6.58467535759246
17	9	LT	7.347111451629481
17	10	LT	8.109547545666505
17	11	LT	8.109547545666505
17	12	LT	9.70373210592573
17	13	LT	9.70373210592573
17	14	LT	6.446050613222091
17	15	LT	9.70373210592573
17	16	LT	9.70373210592573
17	17	LT	8.111022276989592
17	18	LT	6.444575881899004
17	19	LT	2.285833550787976
17	20	LT	2.285833550787976
17	21	LT	2.285833550787976
17	22	LT	2.285833550787976
17	23	LT	2.285833550787976
17	24	LT	2.285833550787976
17	1	MT	27.027295693407908
17	2	MT	39.8873307480395
17	3	MT	39.8873307480395
17	4	MT	39.8873307480395
17	5	MT	39.8873307480395
17	6	MT	39.8873307480395
17	7	MT	39.8873307480395
17	8	MT	164.84419183767693
17	9	MT	183.93141405046052
17	10	MT	203.01863626324422
17	11	MT	203.01863626324422
17	12	MT	242.92828270815545
17	13	MT	242.92828270815545
17	14	MT	161.37378779898899
17	15	MT	242.92828270815545
17	16	MT	242.92828270815545
17	17	MT	145.74631413189857
17	18	MT	65.43632866583725
17	19	MT	41.0564248439151
17	20	MT	41.0564248439151
17	21	MT	41.0564248439151
17	22	MT	41.0564248439151
17	23	MT	41.0564248439151
17	24	MT	41.0564248439151
17	1	H2	0.0
17	2	H2	0.0
17	3	H2	0.0
17	4	H2	0.0
17	5	H2	0.0
17	6	H2	0.0
17	7	H2	0.0
17	8	H2	0.0
17	9	H2	0.0
17	10	H2	0.0
17	11	H2	0.0
17	12	H2	0.0
17	13	H2	0.0
17	14	H2	0.0
17	15	H2	0.0
17	16	H2	0.0
17	17	H2	0.0
17	18	H2	0.0
17	19	H2	0.0
17	20	H2	0.0
17	21	H2	0.0
17	22	H2	0.0
17	23	H2	0.0
17	24	H2	0.0
17	1	CH4	0.0
17	2	CH4	0.0
17	3	CH4	0.0
17	4	CH4	0.0
17	5	CH4	0.0
17	6	CH4	0.0
17	7	CH4	0.0
17	8	CH4	0.0
17	9	CH4	0.0
17	10	CH4	0.0
17	11	CH4	0.0
17	12	CH4	0.0
17	13	CH4	0.0
17	14	CH4	0.0
17	15	CH4	0.0
17	16	CH4	0.0
17	17	CH4	0.0
17	18	CH4	0.0
17	19	CH4	0.0
17	20	CH4	0.0
17	21	CH4	0.0
17	22	CH4	0.0
17	23	CH4	0.0
17	24	CH4	0.0
17	1	Biogas	0.0
17	2	Biogas	0.0
17	3	Biogas	0.0
17	4	Biogas	0.0
17	5	Biogas	0.0
17	6	Biogas	0.0
17	7	Biogas	0.0
17	8	Biogas	0.0
17	9	Biogas	0.0
17	10	Biogas	0.0
17	11	Biogas	0.0
17	12	Biogas	0.0
17	13	Biogas	0.0
17	14	Biogas	0.0
17	15	Biogas	0.0
17	16	Biogas	0.0
17	17	Biogas	0.0
17	18	Biogas	0.0
17	19	Biogas	0.0
17	20	Biogas	0.0
17	21	Biogas	0.0
17	22	Biogas	0.0
17	23	Biogas	0.0
17	24	Biogas	0.0
17	1	CH4_H2_Mix	0.0
17	2	CH4_H2_Mix	0.0
17	3	CH4_H2_Mix	0.0
17	4	CH4_H2_Mix	0.0
17	5	CH4_H2_Mix	0.0
17	6	CH4_H2_Mix	0.0
17	7	CH4_H2_Mix	0.0
17	8	CH4_H2_Mix	0.0
17	9	CH4_H2_Mix	0.0
17	10	CH4_H2_Mix	0.0
17	11	CH4_H2_Mix	0.0
17	12	CH4_H2_Mix	0.0
17	13	CH4_H2_Mix	0.0
17	14	CH4_H2_Mix	0.0
17	15	CH4_H2_Mix	0.0
17	16	CH4_H2_Mix	0.0
17	17	CH4_H2_Mix	0.0
17	18	CH4_H2_Mix	0.0
17	19	CH4_H2_Mix	0.0
17	20	CH4_H2_Mix	0.0
17	21	CH4_H2_Mix	0.0
17	22	CH4_H2_Mix	0.0
17	23	CH4_H2_Mix	0.0
17	24	CH4_H2_Mix	0.0
18	1	Electricity	37.38320513760438
18	2	Electricity	37.302844878286955
18	3	Electricity	36.696056376633635
18	4	Electricity	37.20075790701604
18	5	Electricity	37.62811750750956
18	6	Electricity	39.96968448867025
18	7	Electricity	44.72295516071477
18	8	Electricity	52.197300410306134
18	9	Electricity	59.29938592561202
18	10	Electricity	68.24121401880537
18	11	Electricity	71.44320218522972
18	12	Electricity	71.03404149368522
18	13	Electricity	65.98806890298746
18	14	Electricity	64.23686575347206
18	15	Electricity	66.61337548201209
18	16	Electricity	66.49886681120539
18	17	Electricity	66.35517529735736
18	18	Electricity	68.20772510043857
18	19	Electricity	66.33206073357411
18	20	Electricity	56.328002835117445
18	21	Electricity	43.15863197607506
18	22	Electricity	38.91795506353084
18	23	Electricity	38.18449417144103
18	24	Electricity	37.347523263352336
18	1	LT	15.085034679384272
18	2	LT	29.451734374035965
18	3	LT	29.451734374035965
18	4	LT	29.451734374035965
18	5	LT	29.451734374035965
18	6	LT	36.63508422136181
18	7	LT	45.97343902288541
18	8	LT	52.438453885478665
18	9	LT	52.438453885478665
18	10	LT	52.438453885478665
18	11	LT	52.438453885478665
18	12	LT	52.438453885478665
18	13	LT	52.438453885478665
18	14	LT	52.438453885478665
18	15	LT	52.438453885478665
18	16	LT	47.41010899235057
18	17	LT	43.100099083955065
18	18	LT	38.790089175559565
18	19	LT	37.353419206094394
18	20	LT	30.170069358768544
18	21	LT	22.268384526710115
18	22	LT	22.268384526710115
18	23	LT	22.268384526710115
18	24	LT	22.268384526710115
18	1	MT	115.30612164775228
18	2	MT	109.76055926333449
18	3	MT	109.76055926333449
18	4	MT	109.76055926333449
18	5	MT	109.76055926333449
18	6	MT	110.05986550697305
18	7	MT	110.44896362370321
18	8	MT	110.71833924297792
18	9	MT	110.71833924297792
18	10	MT	110.71833924297792
18	11	MT	110.71833924297792
18	12	MT	110.71833924297792
18	13	MT	110.71833924297792
18	14	MT	110.71833924297792
18	15	MT	110.71833924297792
18	16	MT	110.50882487243092
18	17	MT	110.32924112624778
18	18	MT	110.14965738006464
18	19	MT	110.08979613133691
18	20	MT	109.79048988769834
18	21	MT	109.46125301969592
18	22	MT	109.46125301969592
18	23	MT	109.46125301969592
18	24	MT	109.46125301969592
18	1	H2	0.0
18	2	H2	0.0
18	3	H2	0.0
18	4	H2	0.0
18	5	H2	0.0
18	6	H2	0.0
18	7	H2	0.0
18	8	H2	0.0
18	9	H2	0.0
18	10	H2	0.0
18	11	H2	0.0
18	12	H2	0.0
18	13	H2	0.0
18	14	H2	0.0
18	15	H2	0.0
18	16	H2	0.0
18	17	H2	0.0
18	18	H2	0.0
18	19	H2	0.0
18	20	H2	0.0
18	21	H2	0.0
18	22	H2	0.0
18	23	H2	0.0
18	24	H2	0.0
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
18	4	CH4	0.0
18	5	CH4	0.0
18	6	CH4	0.0
18	7	CH4	0.0
18	8	CH4	0.0
18	9	CH4	0.0
18	10	CH4	0.0
18	11	CH4	0.0
18	12	CH4	0.0
18	13	CH4	0.0
18	14	CH4	0.0
18	15	CH4	0.0
18	16	CH4	0.0
18	17	CH4	0.0
18	18	CH4	0.0
18	19	CH4	0.0
18	20	CH4	0.0
18	21	CH4	0.0
18	22	CH4	0.0
18	23	CH4	0.0
18	24	CH4	0.0
18	1	Biogas	0.0
18	2	Biogas	0.0
18	3	Biogas	0.0
18	4	Biogas	0.0
18	5	Biogas	0.0
18	6	Biogas	0.0
18	7	Biogas	0.0
18	8	Biogas	0.0
18	9	Biogas	0.0
18	10	Biogas	0.0
18	11	Biogas	0.0
18	12	Biogas	0.0
18	13	Biogas	0.0
18	14	Biogas	0.0
18	15	Biogas	0.0
18	16	Biogas	0.0
18	17	Biogas	0.0
18	18	Biogas	0.0
18	19	Biogas	0.0
18	20	Biogas	0.0
18	21	Biogas	0.0
18	22	Biogas	0.0
18	23	Biogas	0.0
18	24	Biogas	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
18	4	CH4_H2_Mix	0.0
18	5	CH4_H2_Mix	0.0
18	6	CH4_H2_Mix	0.0
18	7	CH4_H2_Mix	0.0
18	8	CH4_H2_Mix	0.0
18	9	CH4_H2_Mix	0.0
18	10	CH4_H2_Mix	0.0
18	11	CH4_H2_Mix	0.0
18	12	CH4_H2_Mix	0.0
18	13	CH4_H2_Mix	0.0
18	14	CH4_H2_Mix	0.0
18	15	CH4_H2_Mix	0.0
18	16	CH4_H2_Mix	0.0
18	17	CH4_H2_Mix	0.0
18	18	CH4_H2_Mix	0.0
18	19	CH4_H2_Mix	0.0
18	20	CH4_H2_Mix	0.0
18	21	CH4_H2_Mix	0.0
18	22	CH4_H2_Mix	0.0
18	23	CH4_H2_Mix	0.0
18	24	CH4_H2_Mix	0.0
19	1	Electricity	34.41003235268435
19	2	Electricity	33.81403188052373
19	3	Electricity	33.76949145465969
19	4	Electricity	33.44485070138244
19	5	Electricity	33.783424067153085
19	6	Electricity	35.83390258088954
19	7	Electricity	41.16333592670944
19	8	Electricity	47.254874599390746
19	9	Electricity	54.00223855473159
19	10	Electricity	62.87677450744614
19	11	Electricity	66.5854206152155
19	12	Electricity	65.97351214229093
19	13	Electricity	62.34807012831444
19	14	Electricity	61.06735708492196
19	15	Electricity	63.172369642114475
19	16	Electricity	62.373517431438195
19	17	Electricity	61.94999735333466
19	18	Electricity	62.88868769620671
19	19	Electricity	61.37056237344858
19	20	Electricity	51.68236651310226
19	21	Electricity	38.878835813526806
19	22	Electricity	34.336045453753265
19	23	Electricity	33.23177011786883
19	24	Electricity	32.17973789191853
19	1	LT	6.855225434103971
19	2	LT	13.384011561822042
19	3	LT	13.384011561822042
19	4	LT	13.384011561822042
19	5	LT	13.384011561822042
19	6	LT	16.648404625681078
19	7	LT	20.892115608697818
19	8	LT	23.83006936617095
19	9	LT	23.83006936617095
19	10	LT	23.83006936617095
19	11	LT	23.83006936617095
19	12	LT	23.83006936617095
19	13	LT	23.83006936617095
19	14	LT	23.83006936617095
19	15	LT	23.83006936617095
19	16	LT	21.54499422146963
19	17	LT	19.586358383154206
19	18	LT	17.627722544838782
19	19	LT	16.974843932066978
19	20	LT	13.710450868207943
19	21	LT	10.119618497963005
19	22	LT	10.119618497963005
19	23	LT	10.119618497963005
19	24	LT	10.119618497963005
19	1	MT	64.97220251871124
19	2	MT	61.363475869878464
19	3	MT	61.363475869878464
19	4	MT	61.363475869878464
19	5	MT	61.363475869878464
19	6	MT	61.49949224753925
19	7	MT	61.676313538498285
19	8	MT	61.79872827839299
19	9	MT	61.79872827839299
19	10	MT	61.79872827839299
19	11	MT	61.79872827839299
19	12	MT	61.79872827839299
19	13	MT	61.79872827839299
19	14	MT	61.79872827839299
19	15	MT	61.79872827839299
19	16	MT	61.70351681403044
19	17	MT	61.62190698743397
19	18	MT	61.54029716083749
19	19	MT	61.51309388530533
19	20	MT	61.37707750764454
19	21	MT	61.22745949221767
19	22	MT	61.22745949221767
19	23	MT	61.22745949221767
19	24	MT	61.22745949221767
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
19	4	H2	0.0
19	5	H2	0.0
19	6	H2	0.0
19	7	H2	0.0
19	8	H2	0.0
19	9	H2	0.0
19	10	H2	0.0
19	11	H2	0.0
19	12	H2	0.0
19	13	H2	0.0
19	14	H2	0.0
19	15	H2	0.0
19	16	H2	0.0
19	17	H2	0.0
19	18	H2	0.0
19	19	H2	0.0
19	20	H2	0.0
19	21	H2	0.0
19	22	H2	0.0
19	23	H2	0.0
19	24	H2	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
19	4	CH4	0.0
19	5	CH4	0.0
19	6	CH4	0.0
19	7	CH4	0.0
19	8	CH4	0.0
19	9	CH4	0.0
19	10	CH4	0.0
19	11	CH4	0.0
19	12	CH4	0.0
19	13	CH4	0.0
19	14	CH4	0.0
19	15	CH4	0.0
19	16	CH4	0.0
19	17	CH4	0.0
19	18	CH4	0.0
19	19	CH4	0.0
19	20	CH4	0.0
19	21	CH4	0.0
19	22	CH4	0.0
19	23	CH4	0.0
19	24	CH4	0.0
19	1	Biogas	0.0
19	2	Biogas	0.0
19	3	Biogas	0.0
19	4	Biogas	0.0
19	5	Biogas	0.0
19	6	Biogas	0.0
19	7	Biogas	0.0
19	8	Biogas	0.0
19	9	Biogas	0.0
19	10	Biogas	0.0
19	11	Biogas	0.0
19	12	Biogas	0.0
19	13	Biogas	0.0
19	14	Biogas	0.0
19	15	Biogas	0.0
19	16	Biogas	0.0
19	17	Biogas	0.0
19	18	Biogas	0.0
19	19	Biogas	0.0
19	20	Biogas	0.0
19	21	Biogas	0.0
19	22	Biogas	0.0
19	23	Biogas	0.0
19	24	Biogas	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
19	4	CH4_H2_Mix	0.0
19	5	CH4_H2_Mix	0.0
19	6	CH4_H2_Mix	0.0
19	7	CH4_H2_Mix	0.0
19	8	CH4_H2_Mix	0.0
19	9	CH4_H2_Mix	0.0
19	10	CH4_H2_Mix	0.0
19	11	CH4_H2_Mix	0.0
19	12	CH4_H2_Mix	0.0
19	13	CH4_H2_Mix	0.0
19	14	CH4_H2_Mix	0.0
19	15	CH4_H2_Mix	0.0
19	16	CH4_H2_Mix	0.0
19	17	CH4_H2_Mix	0.0
19	18	CH4_H2_Mix	0.0
19	19	CH4_H2_Mix	0.0
19	20	CH4_H2_Mix	0.0
19	21	CH4_H2_Mix	0.0
19	22	CH4_H2_Mix	0.0
19	23	CH4_H2_Mix	0.0
19	24	CH4_H2_Mix	0.0
20	1	Electricity	32.79057760542504
20	2	Electricity	32.984211287625676
20	3	Electricity	32.88617372929094
20	4	Electricity	34.03779387602422
20	5	Electricity	35.588939385243705
20	6	Electricity	42.012420210087605
20	7	Electricity	52.23922361456835
20	8	Electricity	65.18677328156727
20	9	Electricity	80.82226502135238
