Node	Time	EnergyCarrier	ReferenceDemand
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	48.70218078944516
13	2	Electricity	49.06617769236512
13	3	Electricity	49.10071573408366
13	4	Electricity	49.13200282866426
13	5	Electricity	50.676240167061756
13	6	Electricity	55.69262044572774
13	7	Electricity	64.87198040826476
13	8	Electricity	80.27765345223622
13	9	Electricity	97.33887243468834
13	10	Electricity	107.22540150865584
13	11	Electricity	110.84832088352799
13	12	Electricity	110.20955108267374
13	13	Electricity	98.94090905366873
13	14	Electricity	97.90279223648406
13	15	Electricity	105.27262091264916
13	16	Electricity	104.73827021432169
13	17	Electricity	102.69627410117735
13	18	Electricity	98.42398099358121
13	19	Electricity	90.4566373344638
13	20	Electricity	73.94451915661246
13	21	Electricity	57.775811632458755
13	22	Electricity	50.71905370857567
13	23	Electricity	49.48388481074631
13	24	Electricity	48.696764376914786
13	1	LT	18.21922750918631
13	2	LT	18.21922750918631
13	3	LT	18.21922750918631
13	4	LT	18.21922750918631
13	5	LT	18.21922750918631
13	6	LT	18.21922750918631
13	7	LT	18.21922750918631
13	8	LT	52.48312956678507
13	9	LT	58.56012351662334
13	10	LT	64.63711746646162
13	11	LT	64.63711746646162
13	12	LT	77.34355936157802
13	13	LT	77.34355936157802
13	14	LT	51.37822157590538
13	15	LT	77.34355936157802
13	16	LT	77.34355936157802
13	17	LT	64.64887180679013
13	18	LT	51.366467235576884
13	19	LT	18.21922750918631
13	20	LT	18.21922750918631
13	21	LT	18.21922750918631
13	22	LT	18.21922750918631
13	23	LT	18.21922750918631
13	24	LT	18.21922750918631
13	1	MT	54.821156309013105
13	2	MT	73.19831146368011
13	3	MT	73.19831146368011
13	4	MT	73.19831146368011
13	5	MT	73.19831146368011
13	6	MT	73.19831146368011
13	7	MT	73.19831146368011
13	8	MT	282.2274719123123
13	9	MT	314.90644234426424
13	10	MT	347.58541277621623
13	11	MT	347.58541277621623
13	12	MT	415.9141691339339
13	13	MT	415.9141691339339
13	14	MT	276.28584092468463
13	15	MT	415.9141691339339
13	16	MT	415.9141691339339
13	17	MT	265.752980187893
13	18	MT	139.1795296021796
13	19	MT	74.8689619322862
13	20	MT	74.8689619322862
13	21	MT	74.8689619322862
13	22	MT	74.8689619322862
13	23	MT	74.8689619322862
13	24	MT	74.8689619322862
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	44.7513444279718
14	2	Electricity	46.34091619874424
14	3	Electricity	46.58054834174022
14	4	Electricity	47.06031505766105
14	5	Electricity	48.49753738022898
14	6	Electricity	53.379698456749566
14	7	Electricity	64.76210848414013
14	8	Electricity	79.39014982426781
14	9	Electricity	93.81272628351246
14	10	Electricity	104.28480214534918
14	11	Electricity	106.46148900493577
14	12	Electricity	105.69583727781486
14	13	Electricity	93.88109182005464
14	14	Electricity	91.55595599513809
14	15	Electricity	97.92691269893635
14	16	Electricity	96.30975157090612
14	17	Electricity	93.28158285157672
14	18	Electricity	87.66927213183047
14	19	Electricity	82.53283258581817
14	20	Electricity	69.50559988842613
14	21	Electricity	54.49444148820885
14	22	Electricity	47.57513922092532
14	23	Electricity	45.016103464163116
14	24	Electricity	43.91680727728345
14	1	LT	18.18136646462372
14	2	LT	18.18136646462372
14	3	LT	18.18136646462372
14	4	LT	18.18136646462372
14	5	LT	18.18136646462372
14	6	LT	18.18136646462372
14	7	LT	18.18136646462372
14	8	LT	49.265638162206216
14	9	LT	61.58204770275778
14	10	LT	67.74025247303355
14	11	LT	67.74025247303355
14	12	LT	80.0566620135851
14	13	LT	80.0566620135851
14	14	LT	55.423842932481996
14	15	LT	80.0566620135851
14	16	LT	67.74025247303355
14	17	LT	58.64956924072169
14	18	LT	49.265638162206216
14	19	LT	18.18136646462372
14	20	LT	18.18136646462372
14	21	LT	18.18136646462372
14	22	LT	18.18136646462372
14	23	LT	18.18136646462372
14	24	LT	18.18136646462372
14	1	MT	103.2619587697986
14	2	MT	70.34222484159866
14	3	MT	70.34222484159866
14	4	MT	70.34222484159866
14	5	MT	70.34222484159866
14	6	MT	70.34222484159866
14	7	MT	70.34222484159866
14	8	MT	269.12197960002857
14	9	MT	336.40247450003574
14	10	MT	370.04272195003927
14	11	MT	370.04272195003927
14	12	MT	437.32321685004644
14	13	MT	437.32321685004644
14	14	MT	302.7622270500321
14	15	MT	437.32321685004644
14	16	MT	343.0738630011678
14	17	MT	190.15139460642263
14	18	MT	136.93658644217965
14	19	MT	72.87451206684483
14	20	MT	70.34222484159866
14	21	MT	70.34222484159866
14	22	MT	70.34222484159866
14	23	MT	70.34222484159866
14	24	MT	70.34222484159866
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
