Node	Time	EnergyCarrier	ReferenceDemand
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	34.01798607648093
13	2	Electricity	33.40183231135744
13	3	Electricity	33.166316343923064
13	4	Electricity	32.954796308275306
13	5	Electricity	34.196977511420236
13	6	Electricity	39.45494690145573
13	7	Electricity	50.3179307810715
13	8	Electricity	62.68224009988131
13	9	Electricity	76.9533112084041
13	10	Electricity	86.30273741832727
13	11	Electricity	89.72874892996046
13	12	Electricity	89.27203338499977
13	13	Electricity	80.12065132046486
13	14	Electricity	80.47819006052889
13	15	Electricity	87.7602179537943
13	16	Electricity	87.1293451453876
13	17	Electricity	85.36057853536575
13	18	Electricity	79.6558998863915
13	19	Electricity	72.69159735457629
13	20	Electricity	60.65212109580925
13	21	Electricity	46.37224971045191
13	22	Electricity	39.31449503450618
13	23	Electricity	36.727688533907205
13	24	Electricity	35.64484782665703
13	1	LT	3.413591722792784
13	2	LT	3.413591722792784
13	3	LT	3.413591722792784
13	4	LT	3.413591722792784
13	5	LT	3.413591722792784
13	6	LT	3.413591722792784
13	7	LT	3.413591722792784
13	8	LT	9.40444519629412
13	9	LT	10.49338095586502
13	10	LT	11.582316715435915
13	11	LT	11.582316715435915
13	12	LT	13.859182394538703
13	13	LT	13.859182394538703
13	14	LT	9.206456876372139
13	15	LT	13.859182394538703
13	16	LT	13.859182394538703
13	17	LT	11.58060991957452
13	18	LT	9.208163672233535
13	19	LT	3.413591722792784
13	20	LT	3.413591722792784
13	21	LT	3.413591722792784
13	22	LT	3.413591722792784
13	23	LT	3.413591722792784
13	24	LT	3.413591722792784
13	1	MT	44.689194774531764
13	2	MT	44.689194774531764
13	3	MT	44.689194774531764
13	4	MT	44.689194774531764
13	5	MT	44.689194774531764
13	6	MT	44.689194774531764
13	7	MT	44.689194774531764
13	8	MT	177.75494870192043
13	9	MT	198.33710065687964
13	10	MT	218.91925261183883
13	11	MT	218.91925261183883
13	12	MT	261.9546612449353
13	13	MT	261.9546612449353
13	14	MT	174.01273925556418
13	15	MT	261.9546612449353
13	16	MT	261.9546612449353
13	17	MT	158.06419736188624
13	18	MT	72.08329409164631
13	19	MT	44.689194774531764
13	20	MT	44.689194774531764
13	21	MT	44.689194774531764
13	22	MT	44.689194774531764
13	23	MT	44.689194774531764
13	24	MT	44.689194774531764
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	37.49572891881811
14	2	Electricity	37.79923290358435
14	3	Electricity	37.50640837986676
14	4	Electricity	38.612270867319786
14	5	Electricity	40.387399334793656
14	6	Electricity	46.06128999998757
14	7	Electricity	56.48503813283823
14	8	Electricity	70.66103779318685
14	9	Electricity	86.62178972179645
14	10	Electricity	95.6985442702383
14	11	Electricity	99.6970816788086
14	12	Electricity	99.49181508419
14	13	Electricity	89.30232585581395
14	14	Electricity	88.90474423586048
14	15	Electricity	94.81170525343803
14	16	Electricity	93.68836846588805
14	17	Electricity	91.65414549862076
14	18	Electricity	88.7781155768439
14	19	Electricity	80.27352825675254
14	20	Electricity	66.3653128789865
14	21	Electricity	50.15963778696949
14	22	Electricity	43.20747650098948
14	23	Electricity	40.98886595574033
14	24	Electricity	40.31461662079601
14	1	LT	16.752870283033246
14	2	LT	16.752870283033246
14	3	LT	16.752870283033246
14	4	LT	16.752870283033246
14	5	LT	16.752870283033246
14	6	LT	16.752870283033246
14	7	LT	16.752870283033246
14	8	LT	72.87498573119463
14	9	LT	81.98435894759395
14	10	LT	91.09373216399328
14	11	LT	91.09373216399328
14	12	LT	109.31247859679192
14	13	LT	109.31247859679192
14	14	LT	72.87498573119463
14	15	LT	109.31247859679192
14	16	LT	109.31247859679192
14	17	LT	91.09373216399328
14	18	LT	73.29380748827047
14	19	LT	26.17635981723945
14	20	LT	26.17635981723945
14	21	LT	26.17635981723945
14	22	LT	26.17635981723945
14	23	LT	26.17635981723945
14	24	LT	26.17635981723945
14	1	MT	76.50496838186601
14	2	MT	76.50496838186601
14	3	MT	76.50496838186601
14	4	MT	76.50496838186601
14	5	MT	76.50496838186601
14	6	MT	76.50496838186601
14	7	MT	76.50496838186601
14	8	MT	327.54457015934497
14	9	MT	368.4876414292631
14	10	MT	409.4307126991812
14	11	MT	409.4307126991812
14	12	MT	491.3168552390173
14	13	MT	491.3168552390173
14	14	MT	327.54457015934497
14	15	MT	491.3168552390173
14	16	MT	491.3168552390173
14	17	MT	316.2069618427246
14	18	MT	141.55079201659743
14	19	MT	89.63154998935174
14	20	MT	89.63154998935174
14	21	MT	89.63154998935174
14	22	MT	89.63154998935174
14	23	MT	89.63154998935174
14	24	MT	89.63154998935174
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
